Date,ChangeTemperature,ChangePrecipitation,Hotspots,Temperature,Precipitation,Story
January 2001,+4.9%,-16.7%,21531,29.0295,63.7016,Kalgoorlie Bushfires in Western Australia
February 2001,+1.4%,+48.7%,1899,27.476,112.258,
March 2001,-2.7%,+38.1%,2932,24.5815,79.3673,
April 2001,+1.5%,-45.1%,10811,21.971,16.0318,
May 2001,-1.6%,-42.8%,18453,17.4261,15.4872,
June 2001,+5.9%,-2.9%,4658,15.585,24.93,
July 2001,+3.7%,+1.5%,9082,14.3675,23.1264,
August 2001,+0.9%,-25.8%,29492,15.7516,13.913,
September 2001,+4.9%,+0.8%,38716,19.7582,17.3694,
October 2001,-4.8%,+56.5%,28460,21.1909,37.6774,
November 2001,-2.4%,+44.4%,31275,24.4735,46.36,
December 2001,-2.9%,-2.7%,24384,26.0967,51.0908,Black Christmas Bushfires in New South Wales
January 2002,-0.2%,-21.5%,11528,27.6223,60.087,
February 2002,-2.8%,+39.4%,3461,26.3276,105.206,
March 2002,+1.6%,-62.1%,3072,25.648,21.7549,
April 2002,+8.9%,-55.4%,9280,23.5724,13.0428,
May 2002,+8.1%,-58.0%,11784,19.1452,11.3781,
June 2002,+3.5%,-37.2%,8157,15.2271,16.1196,
July 2002,+4.5%,-63.8%,21677,14.4791,8.2371,
August 2002,+2.2%,-32.4%,28059,15.9424,12.6798,
September 2002,+5.6%,-35.7%,36284,19.8917,11.085,
October 2002,+4.8%,-71.5%,81981,23.3329,6.85245,
November 2002,+6.1%,-22.7%,65734,26.5885,24.8415,
December 2002,+3.3%,-32.5%,36297,27.7587,35.4367,
January 2003,+3.3%,-11.8%,33528,28.5896,67.4694,Canberra Busfires in Australian Capital Territory
February 2003,+3.5%,+55.8%,9305,28.0535,117.643,
March 2003,-1.0%,-32.4%,4666,24.9951,38.8759,
April 2003,+4.7%,-5.4%,8679,22.6592,27.6298,
May 2003,+6.4%,-41.1%,17837,18.8473,15.9358,
June 2003,+6.3%,-18.7%,12127,15.6438,20.8619,
July 2003,+7.4%,-31.6%,10450,14.8848,15.5813,
August 2003,+3.8%,+54.7%,9922,16.1982,29.0122,
September 2003,+6.3%,-20.9%,22747,20.0326,13.6276,
October 2003,-1.5%,-14.2%,33463,21.926,20.6634,
November 2003,+3.0%,-7.8%,29678,25.8132,29.5972,
December 2003,+4.0%,+23.6%,8484,27.9301,64.9195,Tenterden Bushfires in Western Australia
January 2004,+2.1%,+21.5%,5037,28.2604,92.9686,
February 2004,+3.5%,+40.9%,1926,28.041,106.405,
March 2004,+1.4%,+1.9%,5210,25.5965,58.5586,
April 2004,+5.5%,-19.3%,14801,22.8239,23.5666,
May 2004,+0.4%,+23.9%,15203,17.7738,33.5211,
June 2004,+5.8%,-21.6%,15291,15.5725,20.1281,
