latitude,longitude
-22.524,120.642
-17.899,125.294
-17.974,125.377
-17.978,125.385
-17.933,125.393
-17.906,125.285
-17.897,125.376
-14.037,126.934
-14.431,126.717
-20.141,119.513
-17.345,123.795
-17.336,123.797
-16.482,123.737
-16.549,123.515
-12.44,132.983
-12.79,130.542
-12.772,130.539
-13.567,130.248
-12.748,131.218
-12.758,131.21
-12.195,131.033
-13.524,130.28
-13.527,130.271
-13.518,130.269
-12.263,133.203
-12.843,132.623
-13.137,130.852
-13.12,130.869
-13.519,131.794
-13.152,130.843
-13.649,131.846
-13.591,130.663
-13.084,130.221
-16.544,126.067
-16.534,126.078
-16.449,126.04
-16.529,126.083
-16.527,126.094
-16.497,126.114
-32.891,116.09
-11.523,131.039
-11.403,130.335
-11.577,130.422
-11.584,130.421
-11.583,130.43
-11.798,130.788
-11.57,131.28
-11.571,131.271
-11.562,131.269
-11.763,130.193
-11.708,130.194
-11.644,131.024
-11.637,131.005
-11.497,130.253
-11.676,130.999
-11.683,131.01
-11.685,131
-11.646,131.007
-11.349,130.906
-11.665,131.073
-11.675,131.014
-11.644,131.025
-11.645,131.016
-11.775,130.879
-11.777,130.869
-11.527,131.045
-11.511,130.99
-11.52,130.991
-11.786,130.491
-13.707,130.234
-12.99,131.02
-12.997,131.023
-13.122,130.854
-13.121,130.86
-13.113,130.849
-13.129,130.87
-12.757,131.23
-13.134,130.825
-13.007,131.015
-12.188,131.079
-12.998,131.014
-13.085,130.212
-13.509,130.268
-13.525,130.268
-13.521,130.29
-12.749,131.209
-15.846,128.945
-15.858,128.95
-15.869,128.941
-15.868,128.952
-15.86,128.94
-15.402,127.723
-15.4,127.706
-15.328,127.788
-16.001,128.301
-15.409,127.794
-16.01,128.317
-16.025,128.81
-16.012,128.797
-16.015,128.818
-16.01,128.791
-16.006,128.778
-16.013,128.801
-16.004,128.788
-12.3,133.504
-12.301,133.493
-12.254,134.378
-12.251,134.391
-12.269,133.505
-12.293,133.486
-15.533,133.898
-15.544,133.906
-13.165,133.922
-13.146,133.925
-13.138,133.912
-13.126,133.922
-13.29,133.853
-13.278,133.863
-13.259,133.848
-13.27,133.849
-13.252,133.895
-13.218,133.918
-13.163,133.934
-13.136,133.924
-13.145,133.919
-13.117,133.909
