latitude,longitude
-22.17,118.695
-22.069,118.614
-22.102,118.612
-22.072,118.653
-22.089,118.652
-22.093,118.646
-22.103,118.585
-22.091,118.604
-22.092,118.594
-22.104,118.622
-22.103,118.632
-22.101,118.643
-22.115,118.613
-22.111,118.644
-22.121,118.635
-22.123,118.625
-21.756,119.237
-21.758,119.227
-21.688,119.199
-22.348,118.531
-22.362,118.559
-22.36,118.505
-22.35,118.504
-22.073,118.608
-22.086,118.613
-22.083,118.666
-22.107,118.602
-22.1,118.605
-22.108,118.591
-22.117,118.593
-22.133,118.616
-22.116,118.603
-22.112,118.634
-22.872,118.246
-22.808,118.294
-22.804,118.312
-23.157,116.038
-23.151,116.018
-23.16,116.045
-23.225,116.054
-23.277,116.111
-23.28,116.083
-23.25,116.064
-23.242,116.125
-23.254,116.115
-23.144,116.037
-23.131,116.054
-23.123,116.04
-18.147,128.66
-18.153,128.559
-18.155,128.558
-19.195,127.949
-16.78,125.065
-34.855,117.447
-34.837,117.448
-34.837,117.443
-34.855,117.443
-34.873,117.441
-34.893,117.458
-34.881,117.457
-34.879,117.475
-34.883,117.438
-34.884,117.419
-34.869,117.455
-34.871,117.437
-34.838,117.413
-34.849,117.414
-34.836,117.432
-33.669,116.278
-34.888,117.397
-34.886,117.348
-34.87,117.397
-34.853,117.398
-34.853,117.393
-34.888,117.392
-34.87,117.392
-34.898,117.402
-34.888,117.381
-34.886,117.4
-34.835,117.399
-34.835,117.394
-17.407,123.281
-18.997,122.89
-18.97,122.866
-18.982,122.856
-18.952,122.85
-18.976,123.003
-18.52,122.153
-18.535,122.121
-18.533,122.132
-18.531,122.143
-18.532,122.075
-18.515,122.06
-17.984,123.698
-17.682,122.463
-17.651,122.476
-17.647,122.5
-17.664,122.454
-17.674,122.449
-18.676,121.955
-18.674,121.949
-18.688,122.002
-18.709,121.994
-18.69,121.991
-17.686,122.439
-17.643,122.462
-24.516,126.355
-30.871,121.487
-30.867,121.507
-30.874,121.494
-31.594,116.091
-31.598,116.098
-32.066,115.912
-18.328,125.529
-23.04,128.97
-23.038,128.957
-23.027,129.031
-25.512,122.574
-25.513,122.563
-25.508,122.595
-25.209,122.269
-17.982,123.712
-17.976,123.682
-17.974,123.696
-17.179,123.901
-20.237,124.271
-20.231,124.24
-20.233,124.264
-20.227,124.234
-20.219,124.318
-20.232,124.306
-20.226,124.297
-20.224,124.312
-20.237,124.299
-20.235,124.314
-20.221,124.304
-20.208,124.316
-20.21,124.302
-20.204,124.181
-20.197,124.15
-20.208,124.141
-20.214,124.172
-20.219,124.187
-20.221,124.173
-20.216,124.176
-20.215,124.183
-26.554,124.531
-26.559,124.553
-26.56,124.825
-26.561,124.831
-26.564,124.847
-22.076,118.647
-22.363,130.565
-23.153,116.044
-23.23,116.056
-23.234,116.049
-23.236,116.055
-23.247,116.057
-23.251,116.049
-23.24,116.048
-23.162,116.03
-23.147,116.038
-23.235,116.043
-23.142,116.049
-23.146,116.025
-23.141,116.055
-23.143,116.043
-23.133,116.041
-22.879,118.174
-22.843,118.242
-22.883,118.237
-22.873,118.235
-22.352,118.524
-22.361,118.495
-22.352,118.493
-22.349,118.514
-22.801,118.329
-22.79,118.326
-22.09,118.607
-22.102,118.595
-22.105,118.612
-22.124,118.615
-22.113,118.624
-22.099,118.616
-22.096,118.636
-22.098,118.626
-22.378,130.596
-22.374,130.574
-22.384,130.562
-23.282,116.096
-23.279,116.07
-23.248,116.078
-23.245,116.071
-23.244,116.113
-23.14,116.062
-16.364,123.801
-16.353,123.799
-16.353,123.809
-16.355,123.794
-30.881,115.293
-30.865,121.508
-30.862,121.49
-17.305,126.629
-17.316,126.646
-17.33,126.643
-17.339,126.636
-17.083,125.578
-17.08,125.598
-17.071,125.576
-17.067,125.588
-17.067,125.595
-25.51,122.584
-23.279,116.097
-23.151,116.029
-23.149,116.043
-23.158,116.039
-23.139,116.068
-23.121,116.052
-23.145,116.031
-23.135,116.029
-22.793,118.309
-22.882,118.17
-22.902,118.218
-19.711,122.463
-19.727,122.489
-19.725,122.5
-19.724,122.512
-19.761,122.53
-19.708,122.485
-19.714,122.51
-19.709,122.474
-19.716,122.499
-19.706,122.497
-19.699,122.467
-19.696,122.495
-19.694,122.501
-19.698,122.478
-19.7,122.472
-19.696,122.489
-19.73,122.544
-19.742,122.513
-19.734,122.552
-19.719,122.55
-19.721,122.541
-20.123,124.077
-19.813,122.55
-19.812,122.556
-19.847,122.635
-19.857,122.637
-19.857,122.642
-19.838,122.563
-19.827,122.572
-19.816,122.454
-19.811,122.546
-19.806,122.57
-19.8,122.576
-19.795,122.551
-19.849,122.623
-19.859,122.631
-19.829,122.561
-19.717,122.487
-19.698,122.484
-33.673,116.26
-33.674,116.265
-33.892,115.89
-19.043,122.918
-19.05,122.95
-19.052,122.938
-19.04,122.948
-19.009,122.943
-19.009,122.88
-19.007,122.892
-19.077,122.74
-19.078,122.734
-19.066,122.718
-19.082,122.746
-19.064,122.73
-19.08,122.757
-19.054,122.728
-19.042,122.738
-19.056,122.717
-19.046,122.715
-19.044,122.727
-19.034,122.725
-19.036,122.713
-18.53,122.154
-18.522,122.141
-18.525,122.119
-18.516,122.049
-19.019,122.973
-18.993,123.007
-18.975,123.007
-18.992,123.012
-18.711,121.983
-18.672,121.976
-19.115,122.98
-19.108,123.029
-18.962,122.852
-18.96,122.864
-18.985,122.77
-18.972,122.854
-19.003,122.854
-18.964,122.84
-18.954,122.838
-19.029,122.946
-19.042,122.936
-19.019,122.944
-13.572,130.076
-15.574,128.829
-15.578,128.821
-15.566,128.824
-16.308,128.189
-16.307,128.195
-16.318,128.209
-16.262,128.194
-15.399,129.098
-15.387,129.1
-15.392,129.097
-15.365,128.515
-16.586,129.296
-16.564,129.309
-22.361,130.554
-16.154,132.233
-16.158,132.201
-15.139,132.757
-15.133,132.717
-15.178,132.728
-15.175,132.708
-15.099,132.618
-15.178,132.728
-15.176,132.718
-15.182,132.757
-14.835,132.755
-14.833,132.873
-16.53,132.82
-16.511,132.739
-16.534,132.837
-16.324,133.319
-16.355,133.311
-16.372,133.336
-16.362,133.335
-16.365,132.915
-16.323,132.921
-16.328,132.887
-16.321,132.862
-16.272,133.231
-16.366,133.348
-16.362,133.316
-16.344,132.928
-16.365,132.946
-16.355,132.937
-16.36,132.906
-17.64,134.806
-17.733,134.747
-17.74,134.736
-17.754,134.705
-17.768,134.732
-17.764,134.772
-17.763,134.704
-17.779,134.75
-17.787,134.739
-17.846,134.762
-17.833,134.728
-17.832,134.787
-17.782,134.711
-17.695,134.782
-17.691,134.812
-17.708,134.754
-17.846,134.746
-17.844,134.756
-17.707,134.764
-17.717,134.755
-17.554,134.796
-16.671,133.061
-16.7,133.125
-16.677,133.04
-16.68,133.06
-16.668,133.11
-16.651,133.108
-16.669,133.114
-16.655,133.07
-16.667,133.1
-16.674,133.12
-16.697,133.297
-16.791,133.3
-16.846,133.287
-16.756,133.279
-16.753,133.302
-16.754,133.289
-16.756,133.299
-16.758,133.149
-16.758,133.322
-16.856,133.3
-16.758,133.257
-16.52,132.581
-16.522,132.568
-16.402,132.745
-16.373,132.679
-16.408,132.737
-16.411,132.757
-16.421,132.755
-16.486,132.647
-16.481,132.654
-16.471,132.656
-16.405,132.534
-16.454,132.733
-16.367,132.713
-16.375,132.592
-16.647,133.149
-16.748,133.205
-16.694,133.276
-16.696,133.265
-16.688,133.172
-16.691,133.149
-16.689,133.161
-16.696,133.286
-16.683,133.193
-16.697,133.222
-16.694,133.202
-16.693,133.191
-16.291,133.223
-16.318,133.163
-16.337,133.287
-16.349,133.305
-16.34,133.306
-16.47,133.129
-16.221,133.314
-16.273,133.237
-16.255,133.285
-16.377,133.357
-16.245,133.34
-16.447,133.097
-16.45,132.802
-16.387,132.824
-16.384,132.847
-16.319,132.874
-16.319,132.938
-16.349,132.897
-16.452,132.845
-15.833,131.688
-15.827,131.679
-16.678,131.871
-16.704,131.91
-16.699,131.813
-19.108,131.166
-19.105,131.162
-19.829,128.18
-23.029,129.04
-11.532,133.397
-22.372,130.563
-22.387,130.567
-22.38,130.557
-22.36,130.555
-17.488,127.159
-17.455,127.069
-17.484,127.15
-17.484,127.074
-17.44,127.136
-17.435,127.161
-17.453,127.158
-17.411,127.147
-17.417,126.69
-17.383,127.047
-17.391,127.167
-17.445,127.405
-17.642,127.393
-17.541,127.428
-17.553,127.418
-17.499,127.399
-17.489,127.401
-17.511,127.41
-16.271,128.2
-16.263,128.193
-17.342,126.649
-17.477,126.965
-17.467,126.967
-17.555,127.501
-17.568,127.505
-17.543,127.51
-17.58,127.496
-17.593,127.493
-17.606,127.487
-19.228,127.921
-17.435,127.581
-17.43,127.616
-17.436,127.588
-17.456,127.563
-17.45,127.591
-17.475,127.539
-17.426,127.466
-17.413,126.668
-17.42,126.673
-17.556,127.508
-17.567,127.498
-17.584,127.516
-17.476,126.985
-17.464,127.145
-17.498,127.076
-17.442,127.142
-17.406,127.152
-17.481,127.091
-17.489,127.097
-17.392,127.032
-17.392,127.177
-17.294,127.101
-17.43,127.608
-17.449,127.583
-17.433,127.447
-17.431,127.439
-17.509,127.397
-17.897,128.414
-17.89,128.407
-17.898,128.395
-17.442,127.179
-17.657,127.412
-17.544,127.414
-17.519,127.396
-17.521,127.408
-17.529,127.4
-18.17,128.635
-15.562,128.832
-15.571,128.812
-15.391,129.092
-16.147,128.627
-16.072,128.702
-17.891,128.418
-16.079,128.712
-16.723,130.573
-16.712,130.575
-16.71,130.562
-16.049,129.655
