latitude,longitude
-18.848,128.631
-18.838,128.633
-20.134,127.623
-15.739,126.527
-15.735,126.514
-15.738,126.534
-15.783,126.558
-15.865,126.575
-15.799,126.574
-15.795,126.556
-15.76,126.503
-15.747,126.505
-15.735,126.507
-15.747,126.512
-15.744,126.492
-15.696,126.441
-14.517,126.7
-14.127,126.653
-32.98,116.473
-23.035,127.723
-23.025,127.725
-23.009,127.754
-23.013,127.711
-22.397,127.646
-22.402,127.737
-22.394,127.751
-22.423,127.752
-22.382,127.74
-22.457,127.949
-22.445,127.939
-22.449,127.958
-22.447,127.945
-22.467,127.947
-20.555,127.928
-20.549,127.956
-22.587,127.444
-22.715,127.466
-22.713,127.453
-22.58,127.526
-22.566,127.448
-22.579,127.459
-22.602,127.446
-22.553,127.53
-22.532,127.411
-22.57,128.071
-22.526,128.067
-22.592,128.031
-22.363,128.094
-25.06,128.305
-25.113,128.809
-25.102,128.8
-17.99,124.694
-22.989,127.758
-23.047,127.734
-22.455,127.937
-22.447,127.951
-22.559,128.067
-22.349,128.092
-22.939,127.762
-23.001,127.768
-23.021,127.764
-22.822,127.492
-22.812,127.494
-22.825,127.636
-22.907,127.755
-22.404,127.749
-22.421,127.739
-22.577,127.446
-22.556,127.45
-22.558,127.442
-22.573,127.443
-13.306,130.733
-13.24,131.105
-11.311,131.267
-11.312,131.257
-11.376,131.355
-11.56,131.438
-11.562,131.448
-11.571,131.447
-11.824,130.956
-11.509,131.44
-11.608,131.087
-11.368,131.32
-11.611,131.091
-11.608,131.07
-11.737,131.175
-12.468,131.474
-13.301,130.718
-13.303,130.729
-13.305,130.722
-16.058,127.323
-22.569,131.261
-24.123,131.468
-12.369,134.635
-14.106,133.732
-14.122,133.728
-13.518,133.8
-13.519,133.809
-19.731,133.127
-12.46,133.184
-12.372,132.355
-12.438,132.296
-11.511,132.872
-11.509,132.863
-11.515,132.9
-11.934,133.235
-11.936,133.254
-11.934,133.27
-11.265,132.228
-11.739,130.814
-11.74,130.803
-12.466,131.464
-11.606,131.076
-11.609,131.081
-11.621,131.09
-12.458,131.476
-11.735,131.164
-11.375,131.345
-11.511,131.435
-11.519,131.442
-11.389,131.375
-11.388,131.364
-11.585,131.449
-20.539,127.958
-20.537,127.945
-20.529,127.96
-20.123,127.625
-23.112,128.69
-22.578,128.057
-22.58,128.069
-22.59,128.067
-22.588,128.055
-22.67,127.327
-22.672,127.34
-22.622,127.464
-22.414,127.747
-22.49,127.483
-22.433,127.75
-22.485,127.511
-22.488,127.47
-22.507,127.52
-22.592,127.537
-22.59,127.524
-22.544,127.44
-22.561,127.414
-22.565,127.525
-22.529,127.439
-22.546,127.412
-24.359,128.715
-22.437,127.947
-22.359,128.062
-22.379,128.071
-22.357,128.086
-22.365,128.069
-22.352,128.068
-22.56,128.073
-22.558,128.061
-22.532,128.075
-22.897,127.757
-23.037,127.736
-22.937,127.749
-22.978,127.632
-23.027,127.738
-22.991,127.77
-22.968,127.634
-22.976,127.683
-22.999,127.756
-22.987,127.681
-23.023,127.713
-23.011,127.766
-23.015,127.727
-23.019,127.752
-23.045,127.721
-23.004,127.948
-23.009,127.954
-23.011,127.928
-22.38,127.765
-22.376,127.758
-22.824,127.688
-22.641,127.468
-22.702,127.455
-25.115,128.819
-25.104,128.81
-14.147,126.691
-14.144,126.671
-12.053,134.677
-11.922,133.592
-11.921,133.583
-11.767,133.786
-11.78,133.811
-11.79,133.819
-11.783,133.81
-11.782,133.819
-11.789,133.83
-22.867,131.917
-24.27,133.437
-24.271,133.448
-23.966,133.836
-23.956,133.837
-23.968,133.842
-25.783,131.226
-26.282,132.176
-26.281,132.166
-26.752,132.702
-26.749,132.709
-26.754,132.714
-26.748,132.697
-17.45,127.185
-17.438,127.186
-17.413,127.199
-17.435,127.128
-17.432,127.153
-17.429,127.177
-17.438,127.159
-17.418,127.151
-17.407,127.124
-17.374,127.35
-17.432,127.274
-17.451,127.228
-16.064,127.315
-16.069,127.32
-16.308,127.226
-16.305,127.249
-17.312,127.385
-17.421,127.126
-17.404,127.149
-17.391,127.147
-17.452,127.2
-17.441,127.203
-16.101,128.464
-16.093,128.48
-25.722,128.637
-14.018,130.259
-14.017,130.248
-14.276,130.722
-14.281,130.689
-14.315,130.716
-14.319,130.72
-14.334,130.75
-14.283,129.61
-14.285,129.623
-14.069,132.182
-14.31,130.814
-14.062,132.193
-14.235,130.724
-14.226,130.711
-14.21,130.673
-14.202,130.666
-14.212,130.667
-13.674,132.006
-13.725,131.923
-13.712,132.082
-14.007,130.25
-14.01,130.272
-13.652,131.862
-13.712,131.836
-13.744,132.026
-13.984,132.05
-14.009,130.261
-14.309,130.803
-14.318,130.788
-14.203,130.654
-14.191,130.829
-14.19,130.819
-14.185,130.787
-14.283,130.699
-14.236,130.718
-14.313,130.705
-14.305,130.717
-14.303,130.707
-14.294,130.708
-14.292,130.698
-14.317,130.709
-12.313,133.323
-12.454,131.57
-13.147,131.801
-13.143,131.831
-12.373,132.972
-12.37,132.345
-12.381,132.354
-12.375,132.353
-12.269,133.075
-11.927,133.19
-11.919,133.2
-11.942,133.228
-11.949,133.274
-11.918,133.191
-11.935,133.245
-13.13,131.813
-13.122,131.802
-11.514,132.891
-14.107,133.741
-25.345,131.373
-22.568,131.252
-22.559,131.253
-22.866,131.907
-26.263,131.045
-26.264,131.055
-13.651,131.852
-13.993,132.049
-13.995,132.058
-14.06,132.184
-13.685,132.014
-13.693,132.017
-13.687,131.978
-13.686,132.024
-13.734,132.04
-13.742,132.036
-13.705,132.093
-13.982,132.04
-13.973,132.042
-13.969,132.046
-13.665,131.998
-13.66,131.91
-13.661,131.92
-14.434,132.708
-14.425,132.71
-14.423,132.7
-14.554,131.981
-15.906,130.653
-13.139,131.814
-13.138,131.824
-13.141,131.804
-13.131,131.803
-13.142,131.794
-13.129,131.823
-13.133,131.793
-20.891,133.434
-14.432,132.699
-14.414,132.881
-12.52,141.806
-20.281,134.995
-20.213,134.544
-23.967,133.848
-23.967,133.83
-20.738,139.479
-20.734,139.472
-12.226,136.605
-12.227,136.616
-11.802,133.836
-12.454,134.145
-12.323,134.957
-12.524,141.839
-13.742,141.932
-13.745,141.938
-12.055,134.686
-12.062,134.679
-13.869,133.87
-13.861,133.881
-13.86,133.886
-14.121,134.158
-14.394,134.387
-14.427,134.366
-14.413,134.397
-14.411,134.388
-12.566,134.403
-14.23,134.339
-12.307,134.207
-12.304,134.189
-12.33,134.176
-13.379,133.861
-13.391,133.878
-14.269,134.353
-14.951,133.979
-14.96,133.978
-20.212,134.55
-14.075,136.493
-12.908,135.854
-12.637,135.953
-12.649,135.973
-12.664,135.939
-12.689,135.979
-13.408,135.796
-13.407,135.785
-12.575,134.853
-12.733,135.848
-12.735,135.858
-13.667,135.436
-13.675,135.425
-12.672,136.068
-12.714,136.067
-12.712,136.073
-12.711,136.063
-14.173,134.257
-14.135,134.253
-12.564,134.393
-12.69,134.117
-12.91,135.865
-13.877,133.863
-12.517,135.753
-14.405,134.395
-13.659,135.522
-13.641,135.562
-13.64,135.552
-13.632,135.564
-13.363,135.824
-14.2,134.32
-14.849,143.059
-14.836,143.055
-12.524,141.833
-12.503,134.479
-12.504,134.488
-12.505,134.497
-13.528,134.443
-12.566,134.855
-12.322,135.533
-12.316,135.493
-13.871,133.875
-13.649,135.551
-13.681,135.466
-13.677,135.435
-12.43,135.133
-11.791,133.828
-12.42,135.124
-12.66,135.389
-12.489,134.385
-12.306,134.198
-12.323,135.543
-14.543,134.207
-14.41,134.378
-14.953,133.989
-14.959,133.969
-12.329,134.167
-12.567,134.864
-12.576,134.863
-12.507,134.507
-12.488,134.376
-12.691,136.065
-12.688,135.968
-11.8,133.827
-12.237,136.615
-12.238,136.62
-13.364,135.835
-12.962,136.472
-12.899,135.855
-13.793,136.209
-13.678,135.384
-13.411,135.79
-14.12,134.149
-16.275,136.81
-16.035,136.535
-16.011,136.513
-16.034,136.522
-16.013,136.525
-16.025,136.537
-16.26,136.771
-16.274,136.796
-20.272,135.019
-16.021,136.511
-16.023,136.524
-16.037,136.548
-16.263,136.798
-16.261,136.785
-12.711,142.152
-20.283,135.011
-19.636,132.922
