latitude,longitude
-28.076,114.682
-28.823,114.712
-28.824,114.717
-20.478,118.771
-20.532,118.744
-20.55,118.758
-20.542,118.745
-20.54,118.757
-20.552,118.747
-32.24,118.83
-32.409,119.268
-32.542,119.216
-31.571,118.952
-33.502,119.587
-33.405,119.735
-33.527,120.878
-33.567,118.714
-32.032,118.66
-31.531,118.666
-33.652,118.696
-33.642,118.694
-20.452,118.659
-21.342,117.614
-21.345,117.639
-21.36,117.629
-19.708,127.424
-20.048,125.466
-18.036,124.759
-15.821,124.766
-15.712,124.648
-15.912,124.846
-16.405,125.345
-15.816,129.614
-33.267,117.211
-33.254,117.209
-33.267,117.192
-33.265,117.234
-32.125,118.515
-32.242,118.812
-32.113,118.513
-34.016,117.206
-33.415,119.738
-33.427,119.728
-33.378,119.743
-34.134,117.888
-34.133,117.899
-33.225,117.613
-33.231,117.611
-33.292,117.727
-33.304,117.708
-32.412,119.316
-33.22,118.84
-32.645,117.231
-32.257,118.222
-32.945,118.086
-32.169,117.728
-32.16,117.733
-32.348,117.632
-32.338,117.632
-32.35,117.634
-32.163,117.728
-33.422,117.052
-32.132,117.932
-32.11,118.091
-32.107,118.08
-33.282,118.545
-33.712,118.471
-33.65,118.708
-33.641,118.705
-33.507,118.786
-33.533,118.558
-33.745,118.203
-33.743,118.214
-33.741,118.225
-33.738,118.196
-33.725,118.136
-33.232,118.005
-33.139,118.083
-33.318,117.827
-32.886,117.566
-32.887,117.571
-32.771,117.415
-32.785,117.547
-32.571,118.064
-32.514,117.713
-32.511,117.708
-32.132,118.364
-20.466,118.657
-28.073,114.689
-30.769,116.108
-30.774,116.102
-30.784,116.085
-30.3,116.617
-29.848,116.007
-32.516,117.692
-31.865,116.698
-31.887,116.747
-31.492,116.527
-31.325,117.9
-32.561,118.059
-31.673,118.064
-32.134,118.405
-32.123,118.533
-30.376,116.058
-31.518,118.681
-31.569,118.961
-31.52,118.677
-30.083,116.087
-31.162,117.537
-32.135,117.971
-32.124,117.926
-32.142,117.963
-32.252,118.831
-32.16,117.723
-32.134,118.425
-32.245,118.221
-32.165,117.707
-29.508,115.762
-29.501,115.753
-29.509,115.761
-31.647,116.78
-31.691,116.801
-31.615,116.768
-31.689,116.805
-31.495,116.55
-31.493,116.52
-31.495,116.556
-29.241,115.478
-29.24,115.744
-28.911,115.346
-28.913,115.32
-31.145,116.676
-31.162,116.657
-31.16,116.662
-28.659,114.889
-28.64,115.032
-32.358,117.626
-32.364,117.64
-31.011,115.729
-31.867,116.675
-31.868,116.694
-32.053,116.919
-32.095,117.038
-32.126,117.964
-32.031,118.313
-32.044,118.296
-32.033,118.294
-30.967,117.097
-30.965,117.118
-30.98,117.098
-31.154,116.398
-31.316,116.354
-31.519,118.664
-31.534,118.431
-31.536,118.413
-31.532,118.418
-31.522,118.659
-31.884,116.745
-31.883,116.738
-31.885,116.77
-31.89,116.743
-30.925,116.739
-30.21,117.162
-30.2,117.166
-28.899,115.32
-28.908,115.315
-28.906,115.341
-30.96,116.458
-28.627,115.04
-28.64,115.039
-30.638,115.923
-30.76,116.1
-31.569,118.968
-30.658,116.499
-30.656,116.522
-30.362,116.084
-31.617,116.762
-31.615,116.785
-29.424,115.678
-29.345,115.623
-30.142,116.357
-31.759,118.55
-30.956,116.505
-31.145,116.669
-31.16,116.68
-31.156,116.427
-31.168,116.446
-31.315,116.522
-31.164,116.451
-31.334,117.894
-31.19,117.698
-31.465,117.714
-31.156,117.55
-31.158,117.53
-30.813,116.221
-30.594,116.2
-30.853,118.11
-31.703,117.132
-31.008,115.703
-30.765,116.203
-30.771,116.126
-30.13,116.373
-30.211,116.465
-30.221,116.349
-30.141,116.114
-30.136,116.118
-29.131,115.194
-30.786,116.118
-30.809,116.227
-30.782,116.11
-30.799,116.236
-30.467,115.692
-20.039,125.476
-17.162,125.699
-22.652,122.55
-15.796,124.501
-15.802,124.599
-17.844,124.38
-17.844,124.316
-18.03,124.766
-22.654,122.541
-22.663,122.542
-30.596,116.175
-30.821,115.787
-30.861,118.098
-28.868,115.254
-28.869,115.243
-29.146,115.195
-29.141,115.19
-29.851,116.033
-31.195,116.147
-29.415,115.729
-29.516,115.756
-29.514,115.754
-28.904,115.367
-30.758,116.125
-30.812,116.237
-30.366,116.076
-30.385,116.066
-31.171,116.426
-30.923,116.709
-30.958,116.482
-30.872,121.484
-29.521,115.346
-17.34,126.801
-17.355,126.785
-17.419,126.779
-17.333,126.462
-17.336,126.444
-17.345,126.464
-17.423,126.786
-33.083,119.929
-33.5,119.603
-33.726,119.402
-32.74,119.494
-33.222,118.848
-33.296,118.549
-33.566,116.736
-33.567,116.725
-33.003,116.722
-33.045,116.767
-33.048,116.761
-34.015,117.187
-34.013,117.211
-32.489,119.444
-32.412,119.309
-32.49,119.45
-33.709,116.499
-32.939,117.556
-32.941,117.535
-32.929,117.533
-32.931,117.512
-32.884,117.588
-32.886,117.593
-32.74,117.476
-32.787,117.526
-32.788,117.533
-32.733,117.405
-32.733,117.41
-33.071,119.94
-33.076,119.915
-33.073,119.927
-32.34,117.637
-32.352,117.639
-32.409,119.261
-32.541,119.221
-33.219,117.61
-33.234,117.594
-33.232,117.616
-33.303,117.719
-33.294,117.717
-33.295,117.706
-33.72,118.485
-33.711,118.483
-33.722,118.473
-33.908,117.699
-33.265,117.215
-33.269,117.188
-33.557,118.825
-33.555,118.843
-33.509,118.775
-33.536,118.605
-33.537,118.594
-32.858,117.321
-34.136,117.877
-34.082,117.798
-32.568,118.024
-32.578,118.058
-33.022,121.745
-33.006,121.47
-33.081,121.515
-33.08,121.527
-33.091,121.516
-33.101,121.518
-33.09,121.529
-33.425,119.74
-33.417,119.725
-33.384,119.77
-33.381,119.778
-33.375,119.752
-32.947,118.067
-33.315,117.82
-32.582,117.309
-32.351,118.297
-33.098,117.261
-33.735,118.218
-33.746,118.192
-33.737,118.207
-33.74,118.185
-33.73,118.142
-32.925,116.964
-32.915,116.958
-32.928,116.959
-17.416,126.797
-17.41,126.784
-17.155,126.946
-34.182,135.818
-25.074,148.549
-25.992,150.264
-25.588,152.405
-25.557,152.834
-19.508,143.999
-20.433,139.003
-20.422,139.004
-20.424,139.018
-20.439,139.009
-20.435,139.016
-37.143,149.144
-32.28,149.49
-35.734,149.907
-34.459,150.882
-32.279,149.501
-34.005,149.712
-34.015,149.703
-34.014,149.714
-34.006,149.701
-33.319,147.627
-33.532,147.167
-33.001,148.15
-33.13,147.931
-33.065,148.297
-33.503,146.406
-37.099,148.057
-33.907,147.814
-33.639,147.687
-33.766,147.408
-35.638,147.961
-35.658,147.953
-34.537,147.906
-34.552,147.861
-35.286,147.342
-35.288,147.33
-35.255,147.196
-35.258,147.094
-35.241,147.065
-35.357,146.857
-35.356,146.87
-35.259,147.003
-35.257,147.016
-34.24,146.685
-34.252,146.674
-34.287,146.648
-34.451,147.632
-34.46,147.634
-34.769,147.746
-34.652,147.79
-35.929,146.467
-34.554,147.42
-34.56,147.416
-34.583,146.795
-34.513,146.7
-35.804,146.939
-35.729,147.053
-34.309,147.832
-34.239,147.936
-34.024,147.913
-34.164,147.458
-34.175,147.448
-34.138,147.441
-35.598,146.872
-35.664,146.995
-35.706,146.976
-35.602,147.005
-35.608,146.874
-33.768,146.651
-33.706,146.401
-34.06,145.983
-34.927,147.365
-34.862,146.667
-34.035,147.68
-35.155,146.669
-34.556,147.408
-34.562,147.404
-34.549,147.309
-34.548,147.321
-33.918,147.804
-35.593,146.216
-35.061,147.451
-35.072,147.441
-35.062,147.439
-35.401,145.926
-34.521,148.313
-33.837,145.975
-33.624,145.342
-35.197,147.438
-35.194,147.432
-35.198,147.426
-35.2,147.414
-35.195,147.42
-35.197,147.167
-35.205,147.182
-35.227,147.083
-35.196,147.18
-35.129,147.135
-35.14,147.125
-34.278,148.073
-34.156,148.09
-35.716,145.938
-35.547,147.048
-34.923,147.519
-34.921,147.531
-34.74,146.926
-34.729,147.014
-34.12,147.164
-34.119,147.176
-34.312,147.437
-34.292,147.59
-34.283,147.589
-34.166,147.446
-34.174,147.46
-34.566,147.527
-34.564,147.539
-34.539,147.583
-33.843,148.23
-33.834,148.228
-33.706,148.237
-36.481,145.494
-35.531,146.746
-35.53,146.759
-34.65,148.222
-34.077,147.508
-34.042,147.478
