latitude,longitude
-17.259,125.33
-17.243,125.32
-17.243,125.334
-17.241,125.326
-14.389,126.842
-14.733,127.2
-14.665,127.286
-14.084,126.923
-14.082,126.911
-14.028,126.891
-14.04,126.901
-14.03,126.902
-14.428,126.829
-14.227,126.917
-14.229,126.929
-30.874,121.49
-15.286,125.554
-15.284,125.541
-31.359,115.546
-13.152,130.989
-13.15,130.986
-13.133,130.985
-13.151,130.988
-13.618,130.295
-13.638,130.037
-13.151,130.98
-13.16,130.971
-13.139,130.962
-13.149,130.946
-13.146,130.969
-13.559,130.844
-13.554,130.587
-13.516,130.646
-13.555,130.597
-13.561,130.594
-13.535,130.565
-13.549,130.567
-13.399,131.828
-13.397,131.848
-30.867,121.494
-11.607,130.309
-11.73,130.77
-11.734,130.787
-11.737,130.778
-11.736,130.25
-11.408,130.998
-11.422,130.367
-11.718,131.066
-11.728,131.073
-11.749,131.089
-11.747,131.087
-11.736,131.104
-11.745,130.231
-11.794,130.088
-11.789,130.095
-11.72,131.075
-11.709,131.254
-11.708,131.245
-11.716,131.233
-11.703,131.232
-11.712,131.205
-11.779,130.533
-13.542,130.867
-13.548,130.874
-13.556,130.868
-13.551,130.85
-13.144,130.992
-13.153,130.963
-13.552,130.578
-12.495,131.447
-12.489,131.428
-13.527,130.654
-13.525,130.645
-13.524,130.636
-13.515,130.637
-12.739,130.782
-12.487,130.625
-12.501,130.627
-12.46,130.999
-12.549,131.018
-12.547,131.009
-12.452,130.992
-13.137,130.985
-15.287,127.516
-15.279,127.528
-15.288,127.527
-14.764,127.331
-15.279,127.408
-12.404,133.496
-15.347,134.172
-15.011,133.121
-13.594,130.61
-11.281,131.908
-12.185,132.604
-11.228,132.33
-11.226,132.324
-12.656,131.893
-11.91,133.153
-11.233,132.566
-12.125,133.206
-12.132,133.209
-12.745,130.614
-12.493,130.643
-12.485,130.649
-11.344,130.405
-11.727,130.793
-11.736,130.787
-12.483,131.45
-12.484,131.46
-12.485,131.441
-11.493,130.529
-11.501,130.511
-11.497,130.527
-11.623,131.021
-11.69,131.03
-11.705,131.211
-11.703,131.203
-11.785,130.541
-11.401,130.353
-11.411,130.341
-11.416,130.349
-11.742,130.256
-11.748,130.257
-11.718,130.687
-11.727,131.064
-11.742,131.1
-11.746,131.096
-11.615,130.308
-11.617,130.317
-11.709,130.761
-11.706,130.784
-14.416,129.449
-14.725,127.213
-14.723,127.202
-14.765,127.342
-14.042,126.912
-14.735,127.211
-14.379,126.843
-14.637,127.302
-12.344,134.207
-12.345,134.222
-12.334,134.22
-12.339,134.182
-12.144,134.104
-12.14,134.098
-15.281,127.539
-14.363,129.788
-14.411,129.456
-14.598,129.932
-14.647,129.934
-14.644,129.963
-14.301,129.93
-14.22,130.921
-14.217,130.946
-14.206,130.919
-14.161,130.872
-13.941,131.061
-14.631,129.957
-14.375,129.797
-14.209,130.895
-14.22,130.915
-11.466,132.792
-12.934,132.424
-12.122,133.193
-12.945,132.433
-11.232,132.296
-12.431,132.976
-11.908,133.168
-13.404,131.844
-13.391,131.803
-11.24,132.572
-11.242,132.556
-11.216,132.306
-11.228,132.324
-11.23,132.313
-12.655,131.883
-14.171,133.554
-15.01,133.124
-14.991,133.125
-14.542,132.905
-12.942,132.413
-14.548,132.874
-15.947,144.194
-15.959,144.195
-12.663,142.373
-15.469,141.909
-15.477,141.922
-14.723,141.645
-12.45,142.048
-12.667,142.486
-12.282,142.174
-13.001,142.124
-15.983,144.173
-16.012,144.211
-14.233,133.49
-14.231,133.49
-15.013,133.147
-15.014,133.159
-15.008,133.138
-15.004,133.125
-15.016,133.127
-15.014,133.144
-15.004,133.134
-14.541,132.894
-22.966,150.455
-28.109,140.197
-11.897,135.815
-11.98,135.663
-12.061,136.487
-12.071,136.478
-19.654,147.41
-19.649,147.398
-19.385,146.534
-14.82,144.931
-15.461,141.896
-15.479,141.911
-12.826,141.862
-20.742,139.474
-15.349,134.158
-12.801,134.316
-12.771,133.927
-12.346,134.219
-12.35,134.183
-15.315,134.057
-12.36,134.185
-14.143,136.517
-14.143,136.524
-14.493,135.075
-14.814,134.986
-14.801,134.972
-14.584,134.981
-14.584,135.012
-14.597,134.969
-14.757,135.355
-14.763,135.35
-12.597,135.161
-12.441,142.033
-14.69,143.23
-14.734,143.237
-12.137,133.216
-12.135,133.205
-12.148,133.225
-12.133,133.194
-11.302,132.583
-11.301,132.573
-11.303,132.582
-11.128,132.578
-12.187,132.61
-12.186,132.6
-12.205,132.67
-12.296,133.439
-12.272,133.451
-11.884,133.219
-11.886,133.23
-11.46,132.804
-11.226,132.315
-11.22,132.294
-11.218,132.311
-11.242,132.314
-11.852,133.219
-11.85,133.209
-11.857,133.217
-11.495,132.914
-11.464,132.808
-12.274,133.436
-23.15,148.864
-22.877,148.699
-22.872,148.706
-24.179,148.246
-23.563,148.107
-27.442,147.156
-24.681,151.827
-12.828,141.85
-12.642,142.066
-12.218,134.877
-12.213,134.918
-12.139,134.111
-12.343,134.235
-15.303,134.056
-14.496,135.05
-14.494,135.062
-14.485,135.067
-14.59,135.017
-14.825,134.984
-14.82,134.986
-12.189,134.254
-12.127,134.648
-11.982,135.652
-11.896,135.825
-12.348,134.196
-12.503,134.243
-12.062,136.477
-12.07,136.488
-14.254,135.036
-14.141,136.512
-15.816,136.085
-16.209,136.363
