latitude,longitude
-27.044,114.437
-27.044,114.441
-27.034,114.479
-21.755,116.716
-21.728,116.731
-21.729,116.742
-21.727,116.838
-21.751,116.796
-21.721,116.738
-21.722,116.728
-21.08,117.023
-21.238,117.189
-21.236,117.178
-21.235,117.173
-21.249,117.148
-21.246,117.179
-21.235,117.154
-22.455,117.4
-22.467,117.41
-22.458,117.424
-22.441,117.393
-22.456,117.394
-22.476,117.405
-22.47,117.383
-22.429,117.455
-22.477,117.404
-21.359,117.234
-21.363,117.231
-21.372,117.218
-21.365,117.207
-21.355,117.205
-21.348,117.209
-21.349,117.199
-21.764,116.715
-21.763,116.704
-21.753,116.705
-21.772,116.714
-21.736,116.698
-21.773,116.703
-21.745,116.699
-21.774,116.693
-21.765,116.713
-21.347,117.229
-21.354,117.215
-21.346,117.219
-21.345,117.229
-21.347,117.265
-18.268,125.205
-33.85,117.96
-33.848,117.94
-33.981,118.521
-33.96,118.598
-31.924,133.695
-31.935,133.698
-30.512,116.646
-31.275,117.603
-31.2,117.732
-31.191,117.73
-30.513,116.661
-30.904,118.059
-31.182,117.692
-31.287,117.602
-27.034,114.483
-30.399,116.551
-30.911,118.053
-30.913,118.071
-30.315,116.614
-30.41,116.55
-22.327,120.933
-22.448,117.425
-22.465,117.398
-22.445,117.389
-22.438,117.425
-22.46,117.389
-22.442,117.42
-22.478,117.394
-22.475,117.415
-22.463,117.434
-22.468,117.393
-22.479,117.422
-31.18,117.675
-30.326,116.612
-30.866,121.494
-33.988,118.526
-33.22,121.636
-31.897,133.483
-31.927,133.703
-23.665,149.03
-26.379,141.76
-31.549,152.782
-34.467,150.875
-33.846,150.895
-33.174,146.585
-33.187,146.568
-37.359,148.339
-37.349,148.347
-37.35,148.335
-37.352,148.324
-37.347,148.339
-38.254,146.399
-38.247,146.404
-38.242,146.384
-38.25,146.397
-38.261,146.388
-24.018,148.484
-25.621,146.946
-22.861,147.383
-29.325,149.139
-27.463,149.198
-31.941,133.691
-31.938,133.683
-33.186,146.586
-33.241,146.114
-33.25,146.119
-35.282,143.872
-35.284,143.859
-22.872,147.385
-23.091,150.202
-26.998,152.913
-22.626,142.481
-25.617,146.951
-25.619,146.958
-23.089,150.212
-37.424,148.034
-37.411,147.996
-38.266,146.389
-38.261,146.383
-38.252,146.385
-37.355,148.335
-37.281,148.372
-37.359,148.338
-37.349,148.357
-38.263,146.402
-37.574,148.373
-37.564,148.388
-29.317,149.144
-29.319,149.131
-29.226,150.26
-26.989,152.911
-26.27,147.257
-31.891,133.069
-34.109,137.734
-34.11,137.716
-34.105,137.741
-34.114,137.71
-34.103,137.91
-34.105,137.922
-31.899,133.468
-31.927,133.68
-31.938,133.706
-31.93,133.688
-37.261,148.63
-37.252,148.626
-37.427,148.606
-37.495,148.538
-37.486,148.536
-37.422,148.598
-37.427,148.623
-37.431,148.6
-37.256,148.636
-37.18,148.738
-37.234,148.682
-37.25,148.638
-37.418,148.707
-37.426,148.679
-37.455,148.672
-37.444,148.681
-37.433,148.648
-37.416,148.693
-37.414,148.644
-37.432,148.667
-37.435,148.023
-37.422,148.023
-37.425,148.023
-33.929,147.809
-37.42,148.609
-37.482,148.538
-37.474,148.485
-37.461,148.63
-37.42,148.685
-37.431,148.621
-37.424,148.7
-37.453,148.683
-37.339,148.655
-37.415,148.704
-37.347,148.651
-37.453,148.623
-37.413,148.715
-37.425,148.634
-37.429,148.611
-37.416,148.632
-37.406,148.702
-37.427,148.645
-37.422,148.621
-37.52,148.514
-37.498,148.515
-37.496,148.526
-37.487,148.524
-37.476,148.474
-37.586,148.508
-37.548,148.522
-37.572,148.515
-37.582,148.506
-37.593,148.497
-37.545,148.514
-37.534,148.524
-37.536,148.512
-37.602,148.499
-37.64,148.45
-37.573,148.378
-37.571,148.399
-37.573,148.385
-37.571,148.396
-37.284,148.379
-37.296,148.382
-37.235,148.671
-37.345,148.336
