latitude,longitude
-21.529,120.563
-21.526,120.568
-21.522,120.561
-21.521,120.571
-16.698,125.323
-17.128,125.16
-15.825,126.308
-15.819,126.273
-15.825,126.266
-15.845,126.23
-15.833,126.228
-15.832,126.301
-34.413,117.641
-34.413,117.636
-34.276,117.261
-32.086,116.811
-33.958,117.056
-32.437,116.485
-33.929,116.055
-33.927,116.035
-33.925,116.063
-33.918,116.041
-33.932,116.042
-33.93,116.071
-34.119,116.328
-33.854,118.099
-32.446,116.487
-28.122,114.547
-28.127,114.545
-28.144,114.518
-28.142,114.546
-28.128,114.508
-32.041,116.411
-32.005,116.426
-28.623,114.915
-28.11,114.549
-28.124,114.566
-28.126,114.537
-28.13,114.516
-28.62,114.908
-16.621,126.138
-16.626,126.144
-16.629,126.136
-16.505,126.607
-16.485,126.738
-17.505,126.146
-16.635,126.524
-17.388,126.288
-16.967,126.376
-16.994,126.363
-17.498,125.967
-17.491,125.976
-16.57,126.643
-16.508,126.631
-16.514,126.636
-16.502,126.625
-16.52,126.591
-16.517,126.609
-16.508,126.588
-16.142,126.176
-16.135,126.183
-16.846,126.078
-16.644,126.254
-16.407,126.562
-16.617,126.126
-16.138,126.164
-16.571,125.668
-34.117,116.355
-33.857,118.105
-33.96,117.031
-33.774,120.566
-33.438,122.114
-16.514,126.66
-15.895,127.013
-15.893,127.017
-15.56,126.902
-16.553,126.855
-16.544,126.833
-15.792,131.874
-15.875,131.914
-15.871,132.023
-15.847,131.878
-15.807,131.899
-15.859,132.012
-15.879,131.908
-15.557,126.907
-16.498,126.721
-16.498,126.727
-15.578,127.015
-15.582,126.994
-15.569,126.992
-16.54,126.853
-15.723,129.6
-15.738,129.603
-15.458,129.602
-15.571,129.563
-15.575,129.583
-15.603,129.592
-15.574,129.576
-16.04,130.288
-15.473,129.601
-15.47,129.626
-15.471,129.63
-15.469,129.618
-15.46,129.614
-15.472,129.624
-15.673,129.619
-15.743,129.641
-15.673,129.613
-15.733,129.61
-15.749,129.614
-15.788,129.627
-15.574,129.567
-15.788,129.679
-15.778,129.681
-15.701,130.464
-15.8,129.663
-15.804,129.63
-15.795,129.624
-15.505,129.611
-15.499,129.618
-15.521,129.878
-15.525,129.89
-15.522,129.872
-15.518,129.86
-15.59,129.821
-15.578,129.823
-15.596,129.78
-15.587,129.803
-15.6,129.793
-15.596,129.773
-16.272,130.314
-16.287,130.329
-15.861,132.025
-15.803,131.872
-15.809,131.912
-16.742,132.207
-15.699,130.447
-17.36,144.539
-22.853,149.792
-26.774,151.194
-18.878,138.288
-18.917,138.618
-18.915,138.606
-18.922,138.606
-20.73,139.478
-19.185,138.649
-19.187,138.655
-19.186,138.643
-19.843,138.978
-31.624,150.905
-31.626,150.894
-31.868,150.774
-35.858,149.294
-35.849,149.292
-36.345,149.958
-36.337,149.95
-36.346,149.947
-36.339,149.939
-37.292,149.413
-35.439,150.122
-32.49,150.552
-32.488,150.563
-32.503,150.532
-32.508,150.556
-32.501,150.543
-32.499,150.554
-32.51,150.545
-32.504,150.521
-32.483,150.539
-32.481,150.55
-32.479,150.561
-32.492,150.541
-32.477,150.532
-32.476,150.543
-32.472,150.565
-32.474,150.554
-36.854,149.868
-36.845,149.866
-36.165,149.394
-36.164,149.405
-36.156,149.392
-36.149,149.379
-35.1,150.483
-34.54,146.207
-34.99,145.81
-34.992,145.796
-35.635,147.494
-35.625,147.492
-35.627,147.48
-35.863,146.608
-35.445,147.062
-34.403,146.336
-34.367,146.303
-35.577,146.88
-34.57,147.388
-34.706,148.093
-34.772,147.237
-34.77,147.25
-35.975,147.3
-35.697,146.636
-34.359,148.236
-34.773,147.256
-20.674,143.015
-31.217,149.225
-31.215,149.235
-31.201,149.216
-31.199,149.227
-31.206,149.233
-31.208,149.223
-25.933,146.966
-30.944,152.462
-26.623,147.351
-26.632,147.353
-26.016,147.027
-18.864,138.287
-18.831,138.194
-18.821,138.196
-18.74,138.202
-18.711,138.206
-18.827,138.18
-18.841,138.182
-18.832,138.185
-18.599,138.093
-18.607,138.087
-18.61,138.062
-18.601,138.069
-18.562,138.106
-22.859,149.777
-22.855,149.771
-27.558,149.846
-34.774,147.243
-35.127,147.084
-35.481,147.339
-35.49,147.341
-35.447,147.049
-34.365,146.316
-34.413,146.337
-34.405,146.323
-35.545,147.072
-35.631,147.289
-28.087,149.593
-28.088,149.582
-27.928,149.179
-27.937,149.181
-28.336,149.166
-27.557,149.857
-27.834,149.382
-27.853,149.39
-26.622,147.361
-25.934,146.956
-22.851,149.799
-26.606,151.159
-31.414,148.623
-35.913,148.958
-17.358,144.548
-30.905,148.455
-34.613,148.327
-34.547,148.465
-34.113,148.769
-34.166,148.434
-34.167,148.423
-34.36,148.225
-34.706,148.508
-35.95,148.808
-35.912,148.97
-35.886,148.883
-35.454,147.975
-31.978,148.596
