latitude,longitude
-20.561,118.143
-18.272,127.897
-18.567,126.051
-32.889,115.748
-18.001,122.741
-17.999,122.727
-18.577,126.052
-18.575,126.063
-15.021,126.571
-15.03,126.573
-16.575,122.844
-13.487,130.732
-12.656,130.805
-32.894,115.723
-32.884,115.721
-11.521,130.477
-11.246,130.401
-13.459,130.716
-13.461,130.724
-15.967,128.462
-15.726,128.733
-13.821,130.008
-13.822,130.017
-13.823,130.007
-11.52,130.489
-18.274,127.887
-18.263,127.895
-15.396,129.205
-15.72,128.738
-15.392,129.21
-14.264,130.13
-14.287,130.048
-14.301,130.046
-14.285,130.059
-14.292,130.045
-14.29,130.055
-14.163,131.455
-14.233,130.018
-14.17,131.449
-13.949,129.879
-14.121,130.542
-13.82,130.028
-13.831,130.019
-13.839,130.006
-14.422,129.923
-14.119,130.547
-14.2,130.487
-14.213,131.315
-12.203,132.712
-13.162,131.773
-16.034,130.473
-12.363,141.922
-15.473,141.685
-15.551,141.73
-25.247,152.201
-25.836,150.048
-25.833,150.026
-20.729,139.477
-20.732,139.48
-33.373,149.858
-33.365,149.947
-33.378,149.948
-33.361,149.862
-33.371,149.854
-33.362,149.852
-34.461,150.877
-33.922,148.267
-36.131,147.518
-36.138,147.494
-36.14,147.521
-36.129,147.49
-36.143,147.488
-36.138,147.487
-15.559,141.706
-14.88,141.658
-15.522,141.743
-15.526,141.698
-15.523,141.735
-12.673,141.94
-12.674,141.951
-12.673,141.954
-12.664,141.953
-12.487,134.913
-12.479,134.932
-15.489,141.736
-24.009,146.756
-24.01,146.763
-12.671,141.949
-24.004,146.734
-12.662,141.956
-12.483,134.907
-12.483,134.938
-14.286,135.031
-16.238,135.479
-16.232,135.473
-14.278,135.034
-42.568,147.585
-42.557,147.625
-42.562,147.59
-16.228,135.496
-16.224,135.477
-26.943,150.419
-27.488,148.418
-29.42,149.825
-12.675,141.943
-13.136,142.75
-13.129,142.745
-33.292,145.577
-28.79,151.978
-30.397,148.822
-30.4,148.85
-27.535,150.683
-27.535,150.677
-28.956,150.792
-29.426,149.811
-29.422,149.806
-27.486,148.44
-27.487,148.433
-27.48,148.433
-24.418,145.682
-24.259,151.925
-24.249,151.924
-25.834,150.02
-25.832,150.026
-38.244,146.76
-38.382,147.025
-38.384,147.054
-37.965,147.277
-29.424,149.83
-28.789,151.991
-28.954,150.801
-25.986,152.894
-25.99,152.889
-27.47,151.742
-27.468,151.755
-26.887,153.007
-30.403,148.843
-30.388,148.845
-30.407,148.832
-32.404,148.513
-32.406,148.486
-32.398,148.497
-30.394,148.831
-33.92,148.297
-33.92,148.262
