latitude,longitude
-20.499,118.961
-20.496,118.967
-20.489,118.942
-22.327,120.635
-21.001,119.87
-21.047,117.701
-21.058,117.703
-20.032,127.336
-20.012,127.334
-20.145,127.848
-20.215,127.762
-20.268,127.747
-20.218,127.781
-20.259,127.759
-20.042,127.332
-14.81,128.682
-14.808,128.664
-17.495,123.153
-17.508,123.125
-17.789,123.437
-30.87,121.498
-25.27,122.197
-25.268,122.183
-14.977,126.302
-22.334,120.647
-16.605,122.949
-16.607,122.942
-16.618,122.936
-13.32,132.826
-13.325,132.835
-13.314,132.833
-13.323,132.835
-13.676,132.168
-13.674,132.272
-13.674,132.265
-13.642,132.156
-13.631,132.155
-13.656,132.149
-13.546,131.563
-13.569,131.925
-13.582,131.913
-13.561,131.895
-13.415,130.926
-13.41,130.92
-13.506,131.785
-13.523,131.811
-13.526,131.806
-13.505,131.081
-13.514,131.124
-13.443,130.925
-30.869,121.488
-30.873,121.493
-17.088,126.673
-17.007,126.623
-17.077,126.665
-17.01,126.642
-17.008,126.633
-17.076,126.655
-17.07,126.676
-17.067,126.657
-17.119,126.609
-17.027,126.641
-17.028,126.634
-17.104,126.618
-17.103,126.611
-17.124,126.614
-17.123,126.604
-16.866,126.309
-16.858,126.26
-16.865,126.3
-16.861,126.28
-16.868,126.258
-16.872,126.288
-16.876,126.257
-16.999,126.634
-17.001,126.644
-16.951,126.678
-16.95,126.669
-16.935,126.669
-16.991,126.62
-16.99,126.632
-16.987,126.62
-16.844,126.231
-16.866,126.248
-16.854,126.23
-16.848,126.251
-16.846,126.241
-16.857,126.25
-16.855,126.24
-16.85,126.215
-16.874,126.25
-25.278,122.188
-11.377,130.773
-11.59,130.725
-11.593,130.73
-11.596,130.713
-11.493,130.363
-11.534,130.332
-11.458,130.965
-11.463,130.952
-11.467,130.963
-11.61,131.328
-11.513,130.702
-11.545,130.727
-11.444,130.489
-11.438,130.506
-11.461,130.969
-11.44,130.503
-13.495,131.082
-13.506,131.091
-13.505,131.068
-12.678,131.388
-12.677,131.378
-12.687,131.399
-13.517,131.103
-12.755,131.41
-12.759,131.406
-12.756,131.399
-12.745,131.408
-12.494,131.006
-13.441,130.943
-13.412,130.936
-13.516,131.114
-15.942,127.682
-15.277,129.11
-15.297,129.095
-15.278,129.114
-15.292,129.116
-16.547,128.223
-16.596,128.228
-18.655,130.973
-18.661,130.959
-18.666,130.954
-12.317,133.515
-12.316,133.521
-12.227,134.346
-12.464,134.091
-13.991,133.556
-14.001,133.558
-13.992,133.544
-13.991,133.556
-13.994,133.532
-15.148,134.286
-15.144,134.249
-15.331,134.22
-15.344,134.218
-14.982,133.807
-15.063,134.319
-15.255,134.441
-15.295,134.335
-14.942,131.989
-14.845,131.946
-14.919,131.985
-14.844,131.953
-18.258,130.736
-18.212,130.778
-18.237,130.812
-18.235,130.834
-18.169,130.729
-18.228,130.691
-18.373,130.762
-18.285,130.331
-18.665,130.971
-18.674,130.96
-12.263,132.624
-12.324,132.887
-12.328,132.886
-12.317,132.885
-11.815,132.767
-11.806,132.753
-11.805,132.766
-11.796,132.752
-12.197,133.101
-11.828,132.765
-11.794,132.764
-11.838,132.757
-11.817,132.755
-12.432,130.693
-11.383,130.762
-12.681,131.381
-12.682,131.392
-12.666,131.389
-12.668,131.379
-12.67,131.385
-11.62,131.327
-11.438,130.493
-11.443,130.499
-11.44,130.5
-12.747,131.398
-11.512,130.692
-11.726,130.644
-11.495,130.357
-12.495,131.016
-11.556,130.735
-11.769,130.584
-11.767,130.579
-20.224,127.761
-20.26,127.764
-20.213,127.939
-20.212,127.93
-20.253,127.766
