latitude,longitude
-21.684,119.023
-21.676,119.018
-21.69,119.019
-21.679,118.994
-21.654,118.968
-21.656,118.944
-21.686,119
-21.688,118.977
-21.695,118.973
-21.692,118.996
-20.874,120.948
-20.863,120.956
-14.47,129.915
-14.469,129.91
-14.447,129.911
-14.441,129.887
-14.444,129.871
-13.497,132.312
-12.476,131.636
-13.961,129.869
-12.148,134.068
-12.144,134.045
-13.875,130.436
-13.376,133.456
-12.89,133.862
-12.9,133.877
-13.899,130.418
-12.198,133.386
-14.246,129.954
-13.854,130.515
-13.661,134.305
-13.6,134.369
-13.275,133.513
-12.288,134.25
-13.936,133.851
-13.874,133.816
-13.901,133.811
-13.854,133.764
-13.756,134.118
-13.72,133.87
-13.727,133.864
-13.698,133.75
-13.807,133.754
-13.73,132.041
-13.76,129.972
-14.044,132.821
-13.129,130.372
-11.64,133.055
-13.214,134.012
-13.314,134.076
-14.232,130.295
-14.249,130.291
-14.232,130.287
-14.248,130.284
-13.527,134.391
-13.524,134.385
-13.507,134.382
-13.629,133.995
-13.71,133.929
-13.746,133.899
-13.886,133.908
-13.642,134.053
-14.196,133.862
-13.93,134.343
-13.972,130.022
-13.831,134.452
-13.863,133.604
-13.926,133.439
-20.92,134.544
-20.93,134.541
-20.126,131.55
-20.132,131.586
-20.129,131.603
-20.222,131.868
-20.273,131.697
-20.27,131.715
-17.158,127.916
-17.156,127.927
-20.173,128.354
-20.163,128.353
-18.838,130.836
-18.834,130.831
-18.851,130.851
-18.478,129.77
-18.469,129.811
-18.482,129.763
-18.504,129.95
-18.496,129.914
-18.601,129.928
-18.536,129.744
-18.491,129.769
-18.469,129.835
-18.476,129.725
-18.474,129.738
-18.472,129.751
-18.52,129.788
-18.559,129.788
-18.55,130.042
-18.602,129.943
-18.6,129.956
-17.328,127.691
-17.339,127.682
-17.323,127.658
-17.306,127.644
-17.289,127.603
-17.279,127.601
-17.278,127.612
-17.276,127.622
-16.915,130.029
-16.918,130.021
-16.916,130.095
-16.917,130.019
-20.088,127.714
-18.479,129.639
-18.471,129.601
-18.5,129.681
-18.493,129.644
-18.496,129.635
-18.504,129.673
-18.508,129.662
-18.47,129.696
-18.464,129.667
-18.458,129.639
-18.468,129.641
-18.594,129.892
-18.539,129.789
-18.597,129.959
-18.583,129.887
-18.527,129.782
-18.555,129.746
-18.516,129.978
-18.528,129.611
-18.519,129.663
-18.511,129.648
-20.131,128.311
-20.222,128.352
-20.137,128.309
-20.209,128.439
-20.222,128.448
-18.557,124.976
-18.531,124.891
-20.266,125.073
-20.305,125.062
-20.269,125.071
-20.31,125.048
-20.202,124.895
-26.088,125.298
-20.28,124.588
