latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp
-28.2,114.622,325.7,1.3,1.1,2012-04-04,0629,Aqua,MODIS,74,6.1,308.1,14.3
-28.066,114.628,350.7,1.3,1.1,2012-04-04,0629,Aqua,MODIS,95,6.1,312.3,72.6
-28.037,114.814,300.3,1.1,1.1,2012-04-10,1517,Terra,MODIS,24,6.1,287.9,6.1
-28.194,114.588,338,1.6,1.2,2012-04-11,0635,Aqua,MODIS,84,6.1,314,42.9
-27.97,114.795,336.7,1.7,1.3,2012-04-11,0635,Aqua,MODIS,77,6.1,316.5,39.7
-28.185,114.58,339,1.6,1.2,2012-04-11,0635,Aqua,MODIS,85,6.1,315.6,46.1
-27.984,114.781,328.9,1.7,1.3,2012-04-11,0635,Aqua,MODIS,46,6.1,314.3,18
-27.973,114.791,336.3,1.7,1.3,2012-04-11,0635,Aqua,MODIS,82,6.1,316.7,38.8
-28.915,114.812,312.7,2,1.4,2012-04-12,0258,Terra,MODIS,63,6.1,295.1,18.2
-28.674,114.874,321,1,1,2012-04-16,0234,Terra,MODIS,63,6.1,304.5,9.8
-28.766,114.809,340.7,1,1,2012-04-16,0234,Terra,MODIS,84,6.1,296.3,39
-28.203,114.684,317.7,3.3,1.7,2012-04-16,0654,Aqua,MODIS,57,6.1,300.2,41.7
-28.895,114.75,326.5,1.4,1.2,2012-04-17,0558,Aqua,MODIS,76,6.1,303.8,21.7
-28.609,114.858,322,1.3,1.1,2012-04-17,0559,Aqua,MODIS,58,6.1,305.6,12.7
-28.099,114.815,322.4,1.3,1.1,2012-04-17,0559,Aqua,MODIS,42,6.1,308.5,10.3
-28.089,114.718,322.6,1.3,1.1,2012-04-17,0559,Aqua,MODIS,61,6.1,306.6,12.1
-28.08,114.702,321.4,1.3,1.1,2012-04-17,0559,Aqua,MODIS,56,6.1,306.9,10.6
-28.208,114.591,315.4,2,1.4,2012-04-18,0641,Aqua,MODIS,62,6.1,299.1,15.3
-28.141,114.588,317,2,1.4,2012-04-18,0641,Aqua,MODIS,62,6.1,300,21.4
-28.1,114.802,327.8,2.5,1.5,2012-04-19,0304,Terra,MODIS,82,6.1,300.2,67.9
-27.771,114.71,316.8,2.4,1.5,2012-04-19,0304,Terra,MODIS,73,6.1,296.9,40.6
