latitude,longitude
-22.613,115.153
-22.615,115.204
-22.606,115.202
-21.219,116.798
-21.949,117.667
-21.946,117.679
-21.944,117.692
-21.942,117.704
-21.955,117.694
-21.967,117.683
-21.969,117.67
-21.961,117.656
-21.957,117.681
-21.959,117.669
-21.936,117.677
-21.916,117.673
-21.934,117.69
-21.951,117.654
-21.928,117.663
-21.938,117.665
-21.924,117.688
-21.918,117.661
-15.289,125.274
-16.401,130.718
-16.392,130.761
-16.395,130.778
-30.976,115.356
-30.987,115.347
-31.364,117.329
-31.553,117.476
-30.102,116.962
-22.607,115.192
-22.594,115.168
-30.864,117.821
-30.985,115.357
-30.978,115.345
-33.404,115.711
-23.926,127.986
-14.142,131.377
-16.389,130.733
-16.39,130.743
-11.712,142.497
-11.725,142.499
-33.239,146.726
-33.22,147.01
-32.627,147.781
-32.622,147.775
-34.356,147.571
-41.068,145.296
-33.353,146.797
-26.932,150.231
-26.931,150.219
-28.723,150.098
-28.473,150.128
-28.725,150.11
-32.634,147.778
-29.248,149.096
-28.736,148.797
