latitude,longitude
-21.658,118.63
-21.017,116.798
-18.289,128.049
-17.6,125.146
-16.648,125.135
-16.641,125.148
-17.561,125.129
-17.554,125.119
-16.675,125.198
-16.687,125.218
-16.901,125.456
-16.916,125.487
-16.372,125.314
-16.563,125.325
-16.567,125.318
-16.575,125.322
-16.581,125.285
-16.5,125.391
-16.496,125.399
-16.484,125.401
-16.499,125.416
-16.491,125.411
-16.488,125.393
-16.503,125.409
-16.47,125.441
-14.74,126.626
-34.235,117.193
-18.087,123.603
-18.083,123.581
-31.813,116.047
-16.663,124.688
-16.339,125.004
-18.283,124.331
-18.175,124.352
-14.944,126.081
-13.49,131.753
-13.514,131.806
-13.516,131.816
-13.398,132.268
-17.383,126.54
-17.385,126.554
-17.008,126.307
-17.392,125.857
-16.472,125.475
-16.475,125.492
-16.497,125.445
-16.302,126.419
-16.908,125.467
-16.91,125.479
-16.918,125.463
-16.32,126.4
-17.278,125.998
-16.31,126.409
-16.309,126.403
-34.094,117.835
-34.09,117.843
-11.59,130.711
-11.557,130.556
-13.653,130.284
-12.557,130.679
-12.695,130.771
-12.904,131.42
-12.666,130.795
-12.692,130.803
-12.682,130.797
-12.772,130.36
-12.67,130.764
-13.047,131.532
-15.889,129.114
-16.749,128.468
-16.731,128.472
-20.331,130.153
-20.294,130.155
-20.231,130.093
-20.448,130.01
-20.443,130.04
-20.441,130.031
-17.418,133.913
-17.394,133.89
-17.717,133.183
-17.801,133.233
-17.799,133.216
-17.046,131.726
-17.042,131.765
-17.041,131.756
-17.786,133.199
-17.766,133.226
-17.797,133.199
-20.446,130.001
-20.259,130.102
-20.253,130.064
-20.262,130.063
-20.222,130.094
-13.72,130.267
-13.726,130.276
-12.676,130.801
-12.679,130.769
-12.664,130.767
-12.667,130.736
-11.558,130.565
-14.251,129.54
-12.909,131.419
-12.923,131.425
-12.924,131.421
-16.773,128.429
-16.737,128.458
-16.734,128.453
-16.737,128.465
-16.774,128.44
-15.301,130.219
-14.879,130.058
-15.282,130.211
-15.238,129.989
-15.232,129.95
-15.255,130.037
-15.28,129.892
-15.262,130.033
-15.168,129.825
-15.17,129.835
-15.133,129.719
-15.134,129.729
-15.111,129.702
-15.103,129.775
-15.095,129.725
-15.102,129.765
-15.096,129.772
-15.112,129.734
-15.145,129.729
-15.143,129.72
-15.002,130.486
-15.002,130.464
-15.351,130.066
-15.365,130.059
-15.058,130.19
-16.024,130.136
-14.942,130.128
-15.136,130.276
-16.012,130.162
-15.997,130.239
-15.995,130.23
-15.994,130.22
-15.997,130.211
-15.986,130.174
-16.007,130.135
-16.003,130.175
-16.001,130.17
-15.143,130.448
-16.317,130.348
-16.318,130.358
-15.138,130.167
-15.136,130.157
-15.06,130.179
-15.064,129.869
-15.065,129.879
-15.355,130.084
-17.732,133.168
-17.75,133.208
-17.738,133.205
-17.729,133.193
-14.251,129.544
-14.391,132.07
-14.354,132.009
-14.388,132.082
-14.403,132.083
-14.505,131.293
-14.505,131.316
-14.403,132.343
-13.853,131.875
-13.718,130.288
-13.781,131.582
-13.676,131.704
-13.814,131.78
-13.728,131.696
-13.768,130.248
-13.713,130.238
-13.71,130.274
-13.763,130.244
-13.724,130.232
-13.87,129.959
-14.955,130.988
-14.963,130.984
-14.892,130.798
-14.5,131.315
-14.508,131.241
-14.493,131.285
-14.509,131.287
-14.508,131.263
-14.647,131.308
-14.644,131.29
-14.606,131.343
-14.609,131.239
-14.626,131.502
-14.836,130.485
-14.64,131.451
-14.871,130.474
-14.872,130.483
-14.656,131.307
-14.693,131.248
-14.442,131.23
-14.396,131.17
-14.381,131.207
-14.629,131.188
-13.399,132.263
-13.487,131.78
-13.507,131.814
-13.042,131.543
-13.307,132.335
-14.377,133.324
-14.377,133.314
-13.776,131.767
-13.686,131.721
-14.088,131.767
-13.691,131.706
-14.654,131.298
-14.645,131.299
-14.634,131.348
-14.384,131.175
-14.394,131.181
-14.724,132.023
-14.354,131.996
-14.603,131.217
-14.608,131.212
-14.754,133.207
-14.593,131.379
-14.611,131.314
-14.617,131.294
-14.609,131.305
-14.609,131.31
-14.591,131.365
-14.518,131.289
-14.506,131.307
-15.601,130.55
-15.574,130.676
-14.704,131.198
-14.393,132.062
-14.692,131.238
-14.705,131.208
-14.959,131.017
-15.14,130.246
-15.259,130.125
-15.256,130.106
-14.883,130.054
-15.069,130.18
-15.145,130.46
-15.135,130.452
-15.149,130.456
-15.283,130.22
-15.297,130.211
-15.196,129.942
-15.241,129.948
-15.254,130.027
-15.295,129.891
-15.387,129.932
-15.272,129.964
-16.144,130.242
-16.054,130.194
-15.588,131.195
-15.179,130.923
-15.193,130.914
-15.189,130.925
-15.993,130.211
-15.999,130.215
-15.982,130.214
-15.007,130.469
-14.955,130.97
-12.997,131.17
-13,131.166
-13.044,131.553
-13.056,131.589
-13.059,131.562
-13.048,131.525
-14.628,131.49
-14.749,133.211
-14.738,133.227
-14.39,132.089
-14.376,133.315
-17.015,144.177
-17.013,144.189
-16.518,144.521
-16.929,144.459
-15.592,143.723
-16.935,144.422
-16.937,144.409
-14.001,132.172
-13.999,132.163
-13.998,132.153
-14.004,132.145
-14.522,132.338
-14.513,132.339
-14.746,133.233
-14.741,133.205
-14.751,133.229
-26.856,148.99
-15.594,143.711
-15.596,143.699
-20.741,139.473
-34.457,150.883
-34.458,150.882
-36.07,149.523
-34.447,150.871
-32.855,148.321
-19.989,145.961
-12.942,141.648
-15.605,143.708
-26.008,147.012
-16.107,136.568
-12.507,132.845
-12.514,132.835
-12.505,132.836
-13.32,132.427
-12.765,132.284
-41.11,147.211
-43.092,147.782
-41.293,146.768
-39.964,143.98
-39.965,143.986
-39.97,143.972
-39.968,143.985
-27.437,149.229
-27.663,150.248
-27.637,149.567
-27.64,149.548
-17.395,133.88
-30.482,150.214
-30.19,149.087
-30.15,150.731
-34.841,146.057
-34.84,146.068
-34.44,146.333
-34.442,146.321
-36.705,145.258
-36.696,145.256
-27.662,150.252
-27.659,150.269
-30.287,150.947
-30.286,150.936
-30.286,150.937
-28.846,150.964
-30.149,150.72
-30.139,150.722
-30.144,150.716
-26.853,149.008
-23.695,146.622
-23.698,146.627
-16.801,138.582
-16.803,138.564
-16.802,138.575
-17.429,138.076
-23.332,150.586
-17.781,133.232
-17.78,133.221
-17.783,133.224
-17.774,133.173
-17.772,133.198
-17.788,133.175
-17.738,133.188
-17.758,133.215
-17.716,133.193
-17.75,133.205
-17.789,133.234
-17.787,133.217
-37.942,146.39
-37.663,146.083
-37.833,144.786
-38.109,145.836
-28.445,151.93
-28.448,151.937
-34.458,149.094
-35.216,148.588
-35.214,148.576
-35.207,148.59
-35.21,148.576
-30.471,148.867
-35.241,148.538
-35.243,148.55
-35.207,148.571
