latitude,longitude
-20.352,118.619
-21.518,118.421
-21.531,118.409
-21.52,118.407
-21.519,118.401
-21.517,118.415
-21.523,118.392
-18.725,126.182
-15.478,126.355
-22.455,120.395
-13.289,131.772
-13.235,131.826
-13.19,131.873
-13.239,132.729
-13.517,130.838
-13.504,130.758
-13.414,131.788
-13.412,131.803
-13.391,131.111
-13.395,131.121
-13.389,131.101
-13.385,131.102
-13.387,131.083
-13.482,130.937
-13.475,130.959
-13.493,130.946
-13.492,130.936
-13.501,130.935
-13.496,130.967
-13.504,130.955
-13.455,130.932
-13.423,131.805
-13.219,132.6
-13.609,130.704
-13.271,131.868
-13.27,131.856
-13.242,130.709
-13.233,130.71
-13.231,130.7
-28.633,120.846
-28.647,120.832
-28.644,120.849
-28.636,120.83
-11.633,130.613
-11.598,130.697
-13.661,130.315
-13.47,130.955
-13.484,130.948
-13.488,130.979
-13.503,130.945
-13.611,130.714
-13.615,130.704
-13.605,130.683
-12.769,131.455
-12.783,131.441
-12.771,131.439
-12.763,131.431
-12.773,131.423
-13.674,130.287
-13.507,130.767
-13.507,130.74
-13.072,131.072
-12.932,130.737
-12.995,131.399
-13.015,131.125
-13.491,131.172
-13.467,130.933
-13.458,130.937
-13.25,130.709
-13.238,130.707
-13.035,131.425
-13.033,131.442
-13.002,131.433
-13.485,130.958
-13.472,130.966
-13.477,130.97
-13.486,130.968
-13.515,130.98
-13.38,131.102
-13.375,131.082
-15.874,127.898
-15.866,127.89
-15.712,129.075
-15.711,129.066
-15.7,129.058
-15.709,129.056
-15.862,127.923
-15.059,127.851
-16.757,128.149
-18.814,130.9
-18.801,130.898
-19.036,130.779
-19.06,130.765
-19.058,130.788
-13.467,133.881
-13.363,133.739
-13.362,133.751
-13.375,133.729
-13.373,133.741
-13.375,133.736
-13.373,133.747
-13.385,133.737
-12.933,133.748
-12.979,133.742
-12.977,133.73
-12.967,133.729
-12.957,133.728
-12.936,133.736
-13.669,134.361
-13.268,133.764
-13.324,133.767
-13.313,133.768
-13.326,133.782
-13.29,133.771
-13.288,133.756
-13.29,133.761
-13.277,133.747
-13.279,133.763
-13.329,133.769
-13.274,133.721
-13.273,133.733
-13.32,133.756
-13.264,133.72
-13.263,133.731
-13.209,133.747
-13.261,133.743
-13.222,133.737
-13.253,133.73
-13.255,133.718
-13.513,133.91
-13.256,133.766
-13.231,133.754
-13.444,133.826
-13.437,133.802
-13.435,133.813
-13.051,133.793
-13.053,133.782
-13.015,133.765
-14.963,133.092
-15.031,133.448
-15.026,133.394
-15.037,133.396
-15.035,133.408
-16.359,133.761
-16.357,133.744
-16.354,133.726
-16.365,133.746
-16.36,133.707
-16.363,133.759
-16.358,133.72
-16.346,133.731
-15.033,133.463
-15.032,133.434
-15.025,133.407
-15.023,133.42
-15.033,133.421
-16.523,133.419
-16.521,133.402
-16.519,133.386
-16.526,133.365
-16.525,133.378
-16.531,133.372
-16.529,133.386
-16.345,133.745
-16.417,133.389
-16.411,133.385
-18.817,130.878
-19.033,130.762
-19.031,130.785
-13.701,130.634
-13.867,130.291
-13.797,131.016
-13.785,131.015
-13.772,131.014
-13.848,130.908
-13.859,130.9
-13.841,130.897
-13.855,130.309
-13.835,130.315
-13.798,131.04
-13.81,131.041
-13.809,131.018
-12.3,132.375
-12.31,132.376
-12.267,132.17
-11.607,132.773
-12.318,132.28
-12.283,132.331
-12.312,132.28
-12.323,132.281
-12.619,131.753
-12.776,131.458
-12.775,131.447
-11.579,130.705
-11.596,130.714
-15.067,127.856
-15.878,127.924
-15.871,127.931
-16.75,128.155
-16.782,128.159
-16.779,128.191
-15.882,127.892
-16.753,128.123
-12.92,130.735
-12.924,130.722
-12.922,130.74
-17.761,127.979
-15.861,129.199
-14.421,129.848
-15.576,129.8
-18.812,130.884
-18.81,130.906
-14.281,130.076
-14.325,129.605
-14.146,132.408
-14.353,129.84
-14.304,131.49
-14.302,131.507
-14.296,131.502
-14.129,132.82
-14.121,132.783
-14.333,129.601
-14.338,129.606
-14.274,132.761
-13.736,130.139
-13.733,130.144
-13.882,130.754
-13.682,133.097
-13.714,131.906
-13.73,131.9
-13.719,131.899
-13.801,131.045
-13.803,131.055
-13.8,131.022
-13.807,131.036
-13.795,131.034
-13.783,131.033
-13.858,130.91
-13.732,131.885
-13.944,132.105
-13.943,132.093
-13.939,132.063
-13.94,132.047
-13.66,131.824
-13.763,133.009
-13.665,130.286
-13.914,131.983
-13.878,132.004
-13.707,130.637
-13.705,130.627
-13.775,132.186
-13.773,132.201
-13.952,131.759
-13.962,131.761
-13.771,132.575
-13.762,132.559
-13.756,132.562
-13.96,130.408
-13.964,130.391
-13.959,130.438
-13.96,130.431
-13.966,130.378
-13.967,130.371
-13.834,130.325
-13.843,130.324
-13.652,132.127
-13.651,132.083
-13.819,130.617
-13.971,131.982
-13.97,131.997
-13.783,130.275
-13.77,130.274
-13.773,130.253
-13.675,131.764
-13.674,131.758
-13.664,131.793
-13.662,131.808
-13.949,132.142
-13.85,130.898
-13.964,130.398
-14.4,129.913
-14.298,131.485
-14.292,131.489
-14.272,130.077
-14.416,129.855
-13.985,130.441
-14.01,130.445
-14.667,131.152
-14.677,131.172
-14.735,131.238
-14.738,131.26
-14.75,131.27
-14.745,131.257
-14.049,130.318
-12.28,132.324
-12.309,132.389
-13.268,131.845
-13.295,131.748
-13,132.748
-13.002,132.761
-13.217,132.613
-13.343,131.644
-13.294,131.737
-13.283,131.827
-13.407,131.819
-13.421,131.82
-12.999,132.344
-13.025,132.34
-13.001,132.351
-14.361,132.763
-14.192,132.77
-14.182,132.755
-14.181,132.769
-14.123,132.769
-14.138,132.763
-14.135,132.757
-14.133,132.771
-14.231,133.622
-14.233,133.623
-14.3,133.819
-14.311,132.725
-14.104,133.448
-14.102,133.46
-14.063,132.848
-14.062,132.835
-13.664,131.836
-14.067,132.95
-13.721,131.884
-13.709,131.943
-13.764,132.581
-13.774,132.547
-13.773,132.561
-13.649,132.098
-13.761,133.022
-13.775,132.998
-13.864,132.037
-13.91,132
-13.946,132.117
-13.941,132.081
-13.878,131.993
-13.971,131.99
-13.973,131.975
-13.948,132.13
-13.998,131.765
-13.659,131.801
-13.653,131.791
-13.651,131.807
-13.656,132.005
-13.954,131.748
-13.94,132.967
-14.615,132.781
-15.463,130.753
-15.051,131.096
-15.053,131.107
-15.061,131.077
-15.053,131.077
-14.501,132.774
-14.617,132.761
-14.608,132.746
-14.607,132.76
-14.963,133.087
-15.758,131.27
-14.74,131.271
-14.733,131.256
-15.048,131.114
-15.039,131.139
-15.589,131.161
-15.455,130.76
-15.457,130.741
-15.758,131.268
-15.747,131.263
-15.593,131.259
-15.537,131.284
-15.054,131.101
-15.056,131.152
-15.061,131.14
-15.055,131.112
-15.083,131.137
-13.026,132.326
-13.065,131.076
-13.014,131.115
-13.039,131.421
-13.037,131.437
-13.028,131.419
-13.026,131.436
-13.023,131.424
-13.014,131.434
-13.016,131.418
-12.993,131.415
-13.004,131.416
-19.438,133.676
-14.491,132.789
-14.57,132.689
-14.568,132.676
-14.569,132.678
-14.567,132.692
-14.697,133.337
-14.699,133.343
-14.699,133.352
-14.859,132.372
-14.965,133.078
-14.548,133.098
-14.695,133.405
-14.699,133.396
-14.616,132.775
-15.642,143.727
-14.913,141.808
-14.631,142.066
-14.63,142.056
-16.28,143.177
-14.747,142.914
-25.963,149.358
-16.109,143.073
-16.106,143.09
-15.816,142.875
-15.736,143.652
-15.644,143.722
-12.18,134.935
-34.926,150.521
-19.534,146.206
-19.552,146.234
-19.578,146.221
-19.571,146.241
-19.515,146.228
-19.52,146.203
-19.528,146.238
-19.555,146.251
-15.152,141.765
-12.537,141.846
-12.536,141.837
-15.167,141.813
-14.645,141.623
-14.637,141.607
-13.497,134.032
-13.48,134.085
-13.485,133.895
-13.469,133.869
-14.16,133.881
-12.326,134.334
