latitude,longitude
-20.123,139.671
-20.11,139.698
-20.132,139.672
-20.096,139.67
-20.15,139.675
-20.105,139.671
-20.102,139.69
-20.111,139.688
-21.992,139.418
-20.05,139.276
-20.739,139.474
-20.476,140.811
-19.859,140.246
-19.858,140.239
-19.867,140.24
-42.308,145.212
-41.188,147.589
-20.959,137.837
-20.96,137.826
-20.949,137.835
-20.982,137.689
-20.927,137.755
-19.023,135.184
-19.015,135.196
-19.014,135.186
-19.024,135.194
-21.797,140.534
-21.801,140.542
-21.799,140.549
-21.649,140.43
-20.539,145.129
-20.538,145.124
-20.548,145.126
-38.159,143.781
-38.157,143.736
-38.152,143.742
-38.154,143.786
-34.828,135.799
-34.831,135.831
-34.829,135.818
-34.784,135.774
-34.775,135.788
-34.827,135.805
-34.816,135.794
-34.793,135.772
-34.814,135.781
-34.824,135.779
-34.818,135.807
-34.84,135.81
-34.849,135.808
-34.831,135.825
-34.83,135.812
-34.841,135.823
-34.851,135.821
-34.852,135.834
-34.862,135.833
