latitude,longitude
-22.61,119.887
-22.599,119.886
-22.578,119.867
-22.446,118.849
-22.458,118.883
-22.447,118.884
-22.453,118.893
-22.287,120.42
-22.285,120.426
-22.283,120.411
-21.861,119.591
-21.853,119.579
-21.862,119.58
-21.851,119.59
-21.849,119.583
-21.939,119.738
-20.993,120.687
-20.991,120.709
-20.971,120.675
-20.959,120.701
-20.957,120.677
-20.966,120.693
-21.001,120.696
-20.973,120.699
-20.984,120.673
-20.998,120.672
-20.987,120.698
-20.991,120.666
-20.979,120.692
-20.977,120.668
-20.993,120.69
-20.997,120.681
-20.993,120.707
-21.008,120.683
-21.006,120.696
-21.004,120.709
-20.981,120.718
-20.989,120.666
-21,120.673
-20.97,120.718
-21.414,119.852
-21.416,119.866
-21.424,119.85
-21.426,119.864
-21.521,119.948
-21.51,119.936
-21.507,119.923
-21.499,119.938
-21.497,119.925
-21.041,118.493
-22.705,117.287
-22.694,117.289
-22.515,113.979
-22.517,113.995
-22.52,113.947
-22.553,113.957
-22.546,114.012
-22.548,113.963
-22.546,113.945
-22.54,114
-22.538,113.982
-22.55,113.981
-22.544,113.994
-22.56,113.961
-22.558,113.943
-22.552,113.999
-22.542,113.976
-22.564,113.997
-22.562,113.979
-22.539,113.94
-22.554,113.975
-22.568,113.991
-22.689,114.792
-22.208,117.17
-21.595,117.072
-22.699,115.624
-24.713,114.837
-24.705,114.874
-24.726,114.876
-24.751,114.862
-24.719,114.843
-24.712,114.81
-24.72,114.87
-24.747,114.776
-24.744,114.755
-24.737,114.763
-24.746,114.917
-24.756,114.918
-24.758,114.904
-21.851,117.941
-21.799,117.834
-21.797,117.824
-21.788,117.826
-21.79,117.836
-21.916,115.669
-21.907,115.671
-21.276,117.005
-21.273,116.989
-18.607,126.895
-18.605,126.878
-18.601,126.901
-18.599,126.884
-18.609,126.891
-18.011,127.111
-18.002,127.126
-18,127.112
-18.039,127.1
-18.029,127.092
-18.633,126.974
-18.308,127.437
-20.345,127.681
-20.343,127.687
-20.344,127.693
-20.345,127.675
-20.321,127.707
-19.898,129.107
-19.9,129.123
-19.898,129.116
-19.909,129.115
-19.91,129.088
-19.913,129.093
-19.861,128.117
-19.87,128.122
-20.371,127.804
-20.371,127.797
-20.381,127.782
-20.373,127.793
-20.392,127.8
-20.391,127.79
-20.275,127.385
-34.158,115.025
-34.16,115.012
-32.427,118.928
-32.542,119.255
-32.543,119.27
-32.539,119.277
-32.537,119.262
-32.536,119.247
-34.681,118.45
-34.679,118.436
-20.32,119.649
-24.905,128.791
-24.897,128.789
-21.014,129.442
-21.013,129.431
-21.002,129.421
-21.003,129.432
-21.011,129.42
-21.006,129.454
-21.005,129.443
-21.016,129.453
-20.998,129.465
-23.251,129.357
-24.949,129.383
-24.928,129.345
-24.953,129.342
-24.96,129.328
-24.943,129.315
-24.951,129.326
-24.942,129.325
-24.952,129.316
-24.96,129.314
-24.964,129.337
-21.021,129.499
-23.644,126.021
-23.642,126.003
-22.881,127.793
-24.552,126.423
-24.553,126.466
-24.55,126.452
-24.478,125.246
-20.914,128.084
-31.235,118.704
-31.91,115.815
-30.979,116.734
-30.621,116.881
-30.675,116.773
-30.58,116.847
-30.574,116.855
-31.514,119.006
-31.661,116.644
-31.657,116.648
-32.055,118.724
-31.861,115.894
-31.857,115.891
-30.883,115.303
-30.886,115.31
-30.875,115.28
-30.885,115.283
-32.101,115.806
-31.716,117.274
-31.675,115.758
-31.68,115.725
-31.673,115.753
-31.661,115.741
-31.672,115.74
-31.663,115.755
-31.685,115.765
-31.683,115.752
-31.682,115.738
-31.695,115.764
-31.69,115.723
-31.694,115.75
-31.692,115.737
-31.671,115.757
-31.682,115.759
-31.68,115.758
-31.106,115.573
-31.12,115.577
-31.133,115.581
-31.147,115.587
-30.234,116.655
-30.232,116.638
-30.222,116.657
-30.22,116.639
-30.045,116.253
-30.043,116.236
-30.043,116.247
-29.907,115.024
-29.905,115.06
-23.608,123.037
-23.596,123.019
-23.602,123.058
-23.598,123.028
-23.606,123.058
-23.609,123.066
-23.623,123.006
-23.622,123.076
-23.606,123.018
-23.604,123.006
-23.628,123.09
-23.626,123.078
-21.683,124.285
-21.678,124.277
-21.691,124.249
-21.686,124.24
-21.678,124.298
-21.682,124.258
-21.689,124.306
-21.685,124.297
-21.694,124.289
-21.702,124.252
-21.696,124.276
-21.694,124.265
-21.692,124.254
-21.691,124.243
-21.704,124.263
-21.582,123.898
-22.149,123.187
-22.156,123.168
-22.154,123.193
-22.15,123.178
-22.166,123.2
-22.164,123.177
-21.658,124.272
-24.707,122.807
-22.14,123.163
-22.151,123.139
-22.161,123.154
-22.148,123.156
-22.146,123.133
-22.153,123.162
-24.662,123.808
-23.571,124.294
-23.248,129.328
-23.262,129.355
-23.498,129.766
-23.508,129.764
-23.496,129.754
-23.51,129.777
-23.517,129.751
-23.523,129.8
-23.521,129.788
-23.52,129.775
-23.594,129.885
-23.564,129.883
-23.546,129.822
-23.531,129.786
-23.53,129.774
-23.176,130.547
-24.899,128.784
-24.94,129.335
-24.939,129.345
-24.549,126.443
-24.544,126.454
-24.547,126.459
-24.54,126.454
-25.091,124.347
-25.039,124.369
-25.05,124.368
-25.125,124.322
-25.121,124.293
-25.123,124.308
-25.303,124.8
-23.241,130.647
-23.323,130.714
-23.253,130.656
-23.275,130.705
-23.309,130.678
-23.271,130.67
-23.252,130.667
-23.251,130.649
-23.269,130.681
-23.267,130.693
-23.265,130.704
-23.279,130.683
-23.25,130.678
-23.261,130.669
-23.249,130.66
-23.259,130.68
-23.247,130.671
-23.248,130.689
-23.263,130.657
-23.227,130.61
-23.23,130.656
-23.232,130.645
-23.235,130.623
-23.226,130.621
-23.233,130.634
-23.222,130.643
-23.218,130.608
-23.208,130.607
-23.204,130.556
-23.241,130.611
-23.237,130.591
-23.282,130.686
-23.341,130.796
-23.319,130.678
-23.347,130.747
-23.343,130.727
-23.355,130.725
-23.237,130.718
-23.297,130.682
-23.197,130.521
-23.495,129.741
-24.965,129.384
-24.952,129.346
-24.955,129.361
-24.949,129.336
-24.948,129.346
-25.319,124.735
-23.607,123.027
-23.605,123.017
-23.595,123.009
-23.611,123.056
-23.61,123.046
-23.618,123.06
-23.602,122.991
-23.6,123.008
-23.606,123.027
-23.63,123.059
-23.616,123.08
-23.618,123.092
-17.325,123.734
-20.412,122.161
-20.41,122.146
-26.881,125.565
-26.73,126.552
-26.235,126.265
-26.248,126.234
-26.245,126.239
-26.412,126.198
-26.577,125.419
-27.11,124.486
-27.125,124.485
-27.096,124.662
-27.069,124.624
-27.066,124.639
-27.085,124.659
-27.082,124.674
-27.076,124.636
-27.073,124.651
-27.065,124.633
-27.08,124.628
