latitude,longitude
-21.488,119.506
-21.486,119.486
-21.475,119.508
-22.639,119.105
-22.636,119.086
-22.643,119.095
-22.15,119.99
-22.137,119.991
-22.177,120.025
-22.159,119.982
-22.148,120.006
-22.146,119.984
-22.161,120.004
-22.175,120.003
-22.166,120.049
-22.164,120.027
-22.177,120.032
-22.165,120.041
-22.144,120.049
-24.903,119.582
-24.905,119.605
-21.701,118.523
-21.707,118.471
-21.716,118.481
-21.709,118.487
-21.714,118.464
-21.711,118.504
-21.696,118.518
-21.718,118.498
-21.718,118.524
-21.708,118.522
-21.721,118.503
-21.707,118.532
-21.724,118.483
-21.722,118.493
-23.645,114.747
-22.959,114.382
-23.429,114.183
-23.408,114.303
-23.309,114.324
-23.406,114.293
-23.283,114.388
-23.259,114.349
-23.281,114.442
-23.272,114.379
-23.32,114.333
-23.317,114.312
-23.318,114.323
-23.328,114.321
-23.326,114.311
-23.596,114.592
-23.44,114.192
-23.312,114.483
-23.452,114.253
-21.6,116.128
-21.578,116.119
-21.598,116.116
-21.577,116.108
-21.588,116.118
-21.595,116.093
-21.59,116.13
-21.595,116.087
-21.596,116.099
-21.599,116.123
-21.621,116.132
-21.609,116.121
-21.579,116.101
-24.741,114.595
-24.81,125.48
-24.819,125.515
-24.681,125.45
-24.75,125.498
-24.803,125.511
-24.797,125.516
-24.81,125.519
-24.864,127.822
-24.922,127.956
-24.854,127.85
-24.848,127.821
-24.869,127.846
-24.877,127.813
-24.945,127.919
-24.939,127.89
-24.925,127.894
-24.931,127.923
-24.893,127.85
-24.878,127.875
-29.604,116.912
-29.616,116.911
-29.606,116.93
-29.685,116.932
-29.611,116.905
-29.662,116.935
-29.613,116.923
-29.761,116.899
-29.749,116.9
-29.804,116.856
-29.802,116.838
-29.781,116.859
-29.8,116.82
-29.79,116.84
-29.792,116.858
-29.797,116.832
-29.787,116.852
-29.789,116.87
-29.799,116.85
-29.809,116.831
-29.807,116.813
-21.729,122.053
-21.726,122.068
-21.459,122.581
-21.424,122.551
-21.452,122.575
-21.468,122.573
-21.446,122.617
-21.462,122.615
-21.458,122.643
-21.455,122.609
-21.461,122.678
-21.471,122.607
-21.46,122.677
-21.454,122.682
-24.54,128.35
-24.855,127.856
-24.849,127.826
-24.883,127.842
-24.888,127.94
-24.871,127.783
-24.887,127.934
-24.93,127.916
-24.944,127.912
-24.894,127.879
-24.84,127.942
-25.066,128.116
-25.07,128.15
-25.065,128.123
-25.072,128.144
-25.119,129.921
-25.115,129.901
-25.177,129.813
-25.186,129.856
-27.52,122.337
-27.501,122.299
-27.518,122.297
-27.49,122.259
-27.111,126.624
-27.104,126.592
-27.108,126.597
-26.924,121.319
-26.921,121.286
-26.809,121.202
-26.934,121.311
-26.919,121.313
-22.649,119.085
-30.428,120.202
-30.426,120.169
-30.421,120.107
-30.42,120.1
-30.424,120.162
-30.426,120.195
-30.446,120.101
-30.437,120.165
-30.435,120.176
-30.448,120.091
-30.867,121.498
-30.869,121.486
-28.761,123.265
-28.755,123.272
-28.866,123.318
-29.796,120.806
-17.805,125.676
-17.799,125.709
-17.79,125.672
-17.797,125.667
-17.791,125.7
-17.781,125.663
-25.731,123.326
-25.728,123.282
-25.707,123.24
-25.724,123.238
-25.71,123.284
-25.711,123.279
-25.708,123.235
-25.725,123.233
-25.728,123.277
-25.731,123.322
-25.761,123.506
-25.761,123.501
-25.745,123.281
-25.752,123.37
-25.748,123.325
-25.746,123.276
-25.749,123.32
-25.752,123.365
-25.767,123.373
-25.764,123.389
-25.767,123.383
-25.758,123.364
-23.594,114.581
-25.44,114.674
-25.438,114.663
-25.435,114.71
-25.436,114.722
-25.433,114.699
-25.432,114.687
-25.43,114.676
-25.444,114.68
-25.442,114.668
-25.455,114.69
-25.445,114.691
-25.467,114.711
-25.456,114.701
-25.459,114.724
-25.424,114.732
-25.434,114.733
-25.415,114.724
-25.405,114.723
-25.416,114.718
-25.414,114.73
-25.413,114.743
-25.427,114.707
-25.426,114.72
-25.413,114.737
-25.419,114.693
-25.417,114.706
-25.418,114.7
-25.416,114.712
-25.406,114.71
-22.958,114.372
-23.433,114.214
-23.301,114.336
-23.25,114.351
-23.271,114.369
-23.274,114.39
-23.398,114.304
-23.337,114.459
-23.432,114.204
-23.327,114.461
-23.397,114.294
-23.37,114.283
-23.331,114.342
-23.361,114.284
-23.351,114.286
-23.438,114.181
-23.454,114.241
-23.451,114.265
-23.283,114.478
-24.914,119.599
-24.9,119.601
-19.586,121.533
-19.583,121.507
-19.571,121.535
-19.598,121.539
-19.595,121.513
-19.592,121.487
-19.581,121.514
-19.569,121.542
-19.6,121.532
-19.598,121.506
-19.603,121.559
-19.617,121.557
-26.805,129.984
-26.788,129.972
-26.805,129.977
-26.788,129.979
-26.84,129.988
-25.901,131.108
-25.898,131.091
-26.798,129.929
-26.798,129.936
-34.461,150.879
