latitude,longitude
-22.243,119.592
-22.357,119.576
-24.79,119.232
-24.813,119.221
-21.277,118.03
-21.294,118.033
-21.279,118.036
-21.307,118.023
-21.292,118.026
-21.315,118.017
-21.313,118.03
-21.323,118.032
-21.294,118.013
-21.302,118.028
-21.304,118.015
-21.283,118.01
-21.301,118.063
-21.298,118.057
-21.313,118.054
-21.011,117.856
-21,117.864
-21.052,117.811
-21.041,117.809
-20.998,117.834
-21.039,117.822
-21.034,117.814
-21.031,117.807
-21.029,117.82
-21.023,117.812
-21.026,117.818
-20.996,117.848
-20.993,117.861
-18.102,129.908
-18.117,129.91
-18.099,129.901
-19.289,128.317
-19.298,128.31
-20.151,124.94
-20.146,124.933
-20.148,124.948
-34.77,118.066
-34.761,118.064
-32.107,115.802
-29.128,123.248
-29.136,123.274
-29.124,123.27
-29.111,123.195
-29.1,123.166
-29.111,123.175
-28.96,125.732
-28.981,125.75
-28.961,125.743
-28.977,125.698
-28.955,125.727
-28.958,125.72
-28.973,125.725
-30.24,123.849
-30.292,123.859
-30.294,123.87
-30.864,121.496
-28.872,125.439
-28.882,125.451
-28.098,123.684
-20.152,124.977
-24.027,123.27
-24.056,123.264
-24.052,123.24
-24.064,123.25
-24.05,123.266
-22.923,123.921
-22.926,123.925
-22.924,123.914
-21.845,122.234
-21.871,122.379
-21.916,122.237
-21.856,122.216
-21.93,122.256
-21.944,122.244
-21.963,122.221
-21.958,122.247
-25.022,123.027
-25.02,123.015
-25.01,123.017
-25.018,123.003
-25.03,123.013
-25.042,123.014
-22.936,123.923
-24.04,123.23
-24.032,123.244
-24.042,123.242
-24.046,123.266
-24.054,123.252
-24.048,123.278
-24.062,123.238
-24.065,123.269
-25.028,123.001
-25.032,123.025
-25.047,122.988
-20.146,122.775
-20.137,122.741
-20.152,122.744
-20.131,122.771
-20.134,122.764
-20.139,122.733
-25.769,121.227
-25.773,121.213
-25.785,121.215
-23.328,123.27
-22.925,123.932
-28.18,122.451
-28.202,122.459
-28.185,122.455
-28.881,125.441
-28.873,125.449
-28.951,125.734
-28.97,125.731
-28.985,125.736
-29.118,123.271
-29.12,123.282
-29.102,123.153
-29.113,123.161
-29.108,123.153
-29.124,123.27
-28.054,123.745
-28.042,123.761
-28.047,123.735
-28.105,123.688
-28.107,123.698
-30.245,123.826
-30.274,123.883
-30.292,123.863
-30.289,123.87
-29.122,123.293
-29.141,123.251
-29.149,123.277
-29.144,123.278
-30.862,121.484
-28.1,123.695
-29.099,123.155
-29.109,123.164
-29.145,123.288
-25.778,121.221
-25.781,121.202
-24.794,119.253
-24.824,119.223
-24.822,119.237
-20.118,122.73
-20.116,122.716
-20.129,122.728
-20.572,128.794
-20.57,128.784
-20.58,128.783
-20.571,128.777
-14.812,131.509
-14.817,131.52
-23.215,150.711
-21.703,149.077
-26.866,148.154
-26.881,148.157
-26.878,148.149
-26.873,148.174
-26.859,148.171
-25.104,148.207
-31.372,151.664
-32.806,151.858
-37.211,149.526
-37.201,149.528
-37.214,149.534
-37.209,149.554
-37.225,149.538
-37.221,149.558
-37.209,149.526
-37.218,149.514
-37.205,149.547
-37.202,149.529
-33.234,150.833
-33.239,150.868
-33.237,150.856
-33.239,150.819
-33.239,150.863
-33.234,150.866
-33.251,150.776
-33.222,150.74
-33.263,150.869
-33.252,150.864
-33.24,150.88
-37.395,149.317
-37.393,149.305
-33.814,150.805
-33.812,150.794
-33.935,150.887
-36.44,148.123
-36.431,148.125
-19.867,146.572
-19.864,146.564
-19.334,146.695
-19.328,146.703
-19.353,146.679
-30.993,151.982
-30.994,151.99
-30.999,151.98
-31.21,152
-31.368,151.672
-23.908,145.586
-30.994,151.995
-30.995,151.989
-23.915,145.577
-23.916,145.566
-17.763,145.1
-21.727,149.079
-21.704,149.072
-26.959,150.67
-26.879,148.146
-26.874,148.142
-26.888,148.146
-26.871,148.151
-26.87,148.158
-26.604,149.33
-28.402,148.723
-25.102,148.198
-28.353,150.119
-28.765,149.59
-28.774,149.589
-29.311,149.222
-26.86,148.139
-26.865,148.146
-26.875,148.157
-28.415,148.727
-26.606,149.306
-26.604,149.321
-26.872,148.159
-26.868,148.165
-26.869,148.168
-26.885,148.16
-26.866,148.159
-23.893,145.571
-23.882,145.574
-23.916,145.576
-25.852,150.593
-25.842,150.584
-22.756,150.465
-37.735,143.913
-37.737,143.927
-38.587,143.885
-28.775,149.586
-25.644,151.117
-25.649,151.119
-26.151,151.712
