latitude,longitude
-23.51,120.354
-23.683,120.038
-23.39,120.501
-23.458,120.608
-23.467,120.625
-23.37,120.462
-21.277,116.989
-21.272,116.993
-19.376,127.457
-19.371,127.478
-15.599,125.194
-15.607,125.193
-15.647,125.018
-15.646,125.006
-15.645,125.012
-15.636,125.014
-15.64,125.01
-15.638,125.029
-15.653,125.011
-15.648,125.05
-15.65,125.03
-15.634,125.067
-15.646,125.069
-15.64,125.125
-15.642,125.106
-15.497,125.112
-15.481,125.111
-20.364,119.67
-20.362,119.685
-20.362,119.692
-20.363,119.703
-20.276,119.651
-20.294,119.648
-20.268,119.663
-20.285,119.649
-20.277,119.661
-17.152,122.891
-17.052,122.861
-17.151,122.978
-17.148,122.958
-17.15,122.968
-17.158,122.957
-17.159,122.967
-17.162,122.951
-17.18,122.924
-17.011,123.09
-17.021,123.089
-17.029,123.068
-17.134,122.921
-17.132,122.911
-17.16,122.976
-17.165,122.922
-17.183,122.895
-17.147,122.949
-17.168,122.893
-17.15,122.92
-17.151,122.913
-17.148,122.942
-17.154,122.884
-17.096,122.973
-17.097,122.982
-17.106,122.981
-17.028,123.072
-17.053,122.871
-20.866,128.063
-15.259,125.644
-15.258,125.654
-15.267,125.656
-15.269,125.646
-15.256,125.637
-15.254,125.648
-22.848,120.933
-22.85,120.919
-22.84,120.929
-22.841,120.942
-22.852,120.941
-22.572,120.962
-22.574,120.971
-22.607,120.946
-22.597,120.97
-22.595,120.983
-22.594,120.983
-22.456,121.2
-22.409,121.17
-22.401,121.175
-22.403,121.162
-22.357,124.904
-23.445,120.575
-23.389,120.495
-25.454,121.925
-25.472,121.926
-25.394,121.89
-25.475,121.888
-25.439,121.885
-25.44,121.877
-16.63,124.527
-16.625,123.956
-16.633,123.944
-16.682,124.161
-16.692,124.16
-15.486,124.735
-15.515,124.714
-15.514,124.721
-15.512,124.71
-15.502,124.711
-15.517,124.725
-15.488,124.737
-15.491,124.724
-15.492,124.721
-16.785,124.82
-16.766,124.826
-16.782,124.839
-16.792,124.84
-16.79,124.85
-16.776,124.818
-16.775,124.828
-16.773,124.837
-16.635,124.029
-16.637,124.039
-16.638,124.05
-16.69,123.979
-16.688,124.002
-16.633,123.996
-16.64,123.989
-16.637,124.013
-16.635,124.036
-16.632,124.059
-16.762,124.672
-16.757,124.639
-16.757,124.653
-16.77,124.655
-16.76,124.646
-16.636,124.103
-16.642,124.081
-16.644,124.091
-16.685,124.107
-16.654,124.108
-15.433,124.945
-16.654,124.854
-16.579,124.825
-16.601,124.845
-16.644,124.86
-16.643,124.865
-16.595,124.833
-16.539,124.81
-15.474,124.871
-15.473,124.86
-15.452,124.937
-15.442,124.938
-15.465,124.872
-15.472,124.874
-15.475,124.862
-15.471,124.9
-15.473,124.881
-15.47,124.892
-15.454,124.936
-15.448,124.907
-15.446,124.917
-16.722,124.598
-16.729,124.579
-16.754,124.616
-16.756,124.628
-16.493,124.62
-16.5,124.641
-16.507,124.652
-16.506,124.582
-16.495,124.611
-16.351,124.806
-16.346,124.842
-16.353,124.811
-16.355,124.823
-16.367,124.784
-16.347,124.842
-16.726,124.095
-16.725,124.084
-16.732,124.137
-16.737,124.104
-16.735,124.078
-16.527,124.66
-16.513,124.628
-16.522,124.672
-16.525,124.65
-16.536,124.58
-16.535,124.569
-16.546,124.579
-16.55,124.544
-16.547,124.565
-16.534,124.564
-16.568,124.551
-16.566,124.56
-16.583,124.573
-16.577,124.552
-16.584,124.563
-16.575,124.562
-16.559,124.549
-16.586,124.554
-16.686,124.118
-16.66,124.143
-16.648,124.115
-16.661,124.117
-16.651,124.131
-15.443,124.95
-15.452,124.955
-15.45,124.948
-15.439,124.967
-15.438,124.976
-15.562,124.696
-16.639,124.515
-16.638,124.661
-16.637,124.65
-16.611,124.608
-16.61,124.597
-16.608,124.586
-16.64,124.526
-16.643,124.649
-16.629,124.647
-16.608,124.602
-16.615,124.538
-15.475,124.803
-15.472,124.782
-15.466,124.805
-15.491,124.846
-15.487,124.813
-15.478,124.825
-15.477,124.814
-15.488,124.824
-15.49,124.835
-15.479,124.816
-15.492,124.825
-15.49,124.844
-15.489,124.744
-15.48,124.824
-15.482,124.804
-15.469,124.802
-15.471,124.782
-15.471,124.775
-15.469,124.795
-15.461,124.819
-16.527,124.74
-16.517,124.747
-16.515,124.736
-16.526,124.728
-16.52,124.684
-16.521,124.781
-16.525,124.734
-16.523,124.723
-16.544,124.795
-16.548,124.785
-16.615,124.037
-16.614,124.047
-16.616,124.028
-16.622,123.991
-16.618,124.019
-16.619,124.009
-16.801,124.729
-18.15,124.973
-18.006,124.992
-17.997,125.005
-17.996,124.993
-17.991,124.991
-17.993,124.984
-26.387,121.098
-26.389,121.109
-26.378,121.1
-15.105,125.538
-15.103,125.526
-15.104,125.541
-15.123,125.523
-15.121,125.534
-15.12,125.544
-15.118,125.554
-15.129,125.546
-15.102,125.514
-15.1,125.502
-15.104,125.494
-15.108,125.507
-15.099,125.488
-15.109,125.489
-15.117,125.501
-15.115,125.511
-15.124,125.513
-15.189,125.558
-15.255,125.586
-15.251,125.561
-15.24,125.551
-15.244,125.587
-15.241,125.563
-15.243,125.575
-15.249,125.553
-15.193,125.556
-15.264,125.585
-15.182,125.55
-15.056,125.624
-15.049,125.602
-15.066,125.623
-15.096,125.551
-15.095,125.539
-15.085,125.469
-15.07,125.455
-15.081,125.447
-15.08,125.457
-15.091,125.448
-15.089,125.459
-15.087,125.481
-15.09,125.504
-15.091,125.515
-15.1,125.45
-15.099,125.46
-15.256,125.597
-15.248,125.611
-15.246,125.635
-15.248,125.625
-22.856,120.888
-23.391,120.486
-22.448,121.184
-22.411,121.18
-22.42,121.179
-22.601,120.978
-22.595,120.996
-22.608,120.956
-22.358,124.894
-23.463,120.572
-16.675,123.896
-16.659,123.879
-16.642,124.006
-16.627,123.966
-16.636,123.965
-16.635,123.954
-16.743,124.007
-16.618,123.952
-16.62,124
-16.673,123.886
-16.665,123.897
-16.664,123.887
-16.667,123.872
-16.673,123.88
-13.139,130.311
-13.125,130.313
-13.138,130.344
-13.135,130.319
-13.187,130.356
-13.202,130.355
-13.205,130.349
-13.191,130.35
-13.158,130.358
-13.204,130.352
-13.206,130.343
-13.185,130.362
-13.193,130.307
-13.175,130.37
-13.145,130.319
-13.144,130.328
-13.143,130.337
-13.127,130.316
-13.135,130.327
-13.134,130.336
-13.215,130.374
-13.197,130.395
-13.187,130.369
-13.183,130.392
-13.178,130.385
-13.14,130.353
-13.584,130.146
-13.618,130.156
-13.192,130.251
-13.19,130.26
-16.651,126.312
-16.653,126.296
-16.648,126.316
-25.385,121.891
-25.457,121.887
-25.458,121.879
-25.476,121.88
-22.871,120.922
-23.454,120.573
-26.398,121.058
-26.35,121.104
-26.321,121.099
-26.379,121.11
-26.381,121.056
-26.383,121.067
-23.693,120.028
-23.695,120.042
-23.692,120.036
-11.632,131.263
-11.666,131.261
-11.663,131.28
-11.662,131.289
-11.667,131.252
-11.657,131.26
-11.649,131.249
-11.648,131.258
-11.621,131.254
-11.639,131.257
-11.651,131.24
-11.642,131.238
-13.642,130.122
-13.601,130.342
-12.574,130.589
-12.572,130.598
-12.556,130.586
-13.64,130.131
-13.199,130.33
-13.202,130.305
-13.209,130.366
-13.201,130.371
-13.195,130.364
-13.486,130.115
-13.477,130.114
-13.134,130.205
-13.159,130.36
-13.149,130.357
-13.175,130.239
-13.174,130.248
-13.176,130.361
-13.157,130.236
-13.166,130.238
-13.142,130.336
-13.121,130.32
-13.141,130.346
-13.126,130.325
-13.141,130.212
-13.173,130.358
-13.203,130.362
-13.157,130.368
-13.194,130.36
-13.196,130.351
-13.166,130.369
-13.194,130.298
-13.189,130.269
-13.15,130.348
-13.14,130.356
-13.133,130.345
-13.125,130.335
-13.136,130.318
-13.138,130.243
-13.205,130.39
-13.191,130.387
-16.125,128.389
-15.59,128.565
-15.591,128.554
-16.687,127.875
-16.685,127.88
-21.604,131.331
-21.602,131.34
-21.743,132.378
-21.875,131.422
-21.796,131.404
-12.363,134.038
-12.547,134.17
-12.878,134.606
-13.649,134.39
-13.687,133.753
-13.685,133.764
-13.677,133.751
-13.675,133.762
-12.753,134.47
-16.571,134.75
-16.581,134.745
-17.472,133.442
-17.47,133.452
-17.45,133.459
-17.463,133.44
-17.46,133.461
-17.461,133.45
-17.456,133.418
-14.944,131.692
-15.084,131.697
-15.089,131.669
-15.09,131.692
-15.088,131.711
-15.095,131.664
-15.088,131.644
-15.085,131.663
-15.087,131.654
-14.833,131.812
-13.689,130.438
-11.909,133.076
-12.359,132.958
-12.664,132.415
-12.655,132.414
-12.666,132.405
-12.616,132.418
-12.313,132.172
-11.485,132.778
-11.108,132.546
-11.153,132.539
-11.062,132.528
-12.534,132.059
-12.514,132.066
-12.512,132.075
-12.503,132.074
-11.407,132.295
-11.431,132.288
-11.447,132.287
-11.452,132.195
