latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp
-24.7,114.64,348.3,1.2,1.1,2012-01-08,0623,Aqua,MODIS,85,6.1,301.3,49.4
-24.657,114.595,382.3,1.2,1.1,2012-01-08,0623,Aqua,MODIS,75,6.1,296.9,191.1
-24.698,114.652,373.8,1.2,1.1,2012-01-08,0623,Aqua,MODIS,87,6.1,300.7,142
-24.667,114.597,378.3,1.2,1.1,2012-01-08,0623,Aqua,MODIS,94,6.1,306.2,168.5
-24.665,114.609,422.4,1.2,1.1,2012-01-08,0623,Aqua,MODIS,94,6.1,314.2,522.3
-24.683,114.625,425.1,1.2,1.1,2012-01-08,0623,Aqua,MODIS,100,6.1,318.6,553
-24.706,114.621,333.2,1.2,1.1,2012-01-09,1453,Terra,MODIS,100,6.1,298.7,41.2
-24.563,114.631,312.2,1.2,1.1,2012-01-09,1453,Terra,MODIS,35,6.1,297.1,8.1
-24.571,114.644,312.9,1.2,1.1,2012-01-09,1453,Terra,MODIS,62,6.1,297.4,9.2
-24.553,114.629,320.7,1.2,1.1,2012-01-09,1453,Terra,MODIS,100,6.1,297.3,17.9
-24.712,114.642,317.9,1.7,1.3,2012-01-09,1803,Aqua,MODIS,96,6.1,294.8,30.9
-24.713,114.628,327.1,4.4,1.9,2012-01-10,0150,Terra,MODIS,77,6.1,296.8,103.5
-24.704,114.602,352.1,1,1,2012-01-10,0611,Aqua,MODIS,74,6.1,315,41.3
-24.721,114.615,348.2,1,1,2012-01-10,0611,Aqua,MODIS,63,6.1,304.7,39.8
-24.564,114.687,348.6,1,1,2012-01-10,0611,Aqua,MODIS,92,6.1,303.6,47
-24.505,114.599,323.3,1,1,2012-01-11,0233,Terra,MODIS,34,6.1,291.7,8.7
-24.808,114.614,369.2,1,1,2012-01-17,0617,Aqua,MODIS,100,6.1,322.1,85.2
-24.807,114.624,381.8,1,1,2012-01-17,0617,Aqua,MODIS,100,6.1,317.8,136
-24.374,114.614,341.5,1.1,1,2012-01-17,0617,Aqua,MODIS,75,6.1,316.5,17.5
-24.798,114.623,373.5,1,1,2012-01-17,0617,Aqua,MODIS,100,6.1,319,100.5
-24.389,114.638,393.9,1.1,1,2012-01-17,0617,Aqua,MODIS,100,6.1,316.3,212.9
-24.378,114.647,367.4,1.1,1,2012-01-17,0617,Aqua,MODIS,100,6.1,315.2,85.9
-24.808,114.679,339.3,1,1,2012-01-18,0239,Terra,MODIS,82,6.1,311.9,20.3
-24.834,114.664,398.4,1,1,2012-01-18,0239,Terra,MODIS,100,6.1,313.5,229.1
-24.832,114.654,376.4,1,1,2012-01-18,0239,Terra,MODIS,100,6.1,311.6,120.1
-24.809,114.689,339,1,1,2012-01-18,0239,Terra,MODIS,82,6.1,311.1,19.8
-24.819,114.687,392.4,1,1,2012-01-18,0239,Terra,MODIS,100,6.1,314.2,194.3
-24.831,114.644,344.9,1,1,2012-01-18,0239,Terra,MODIS,88,6.1,306,31.3
-24.817,114.677,345.8,1,1,2012-01-18,0239,Terra,MODIS,89,6.1,308.3,31.8
-24.823,114.656,374.3,1,1,2012-01-18,0239,Terra,MODIS,100,6.1,312.9,112.5
-24.826,114.676,373.8,1,1,2012-01-18,0239,Terra,MODIS,100,6.1,307.4,111.5
-25.593,114.653,346.8,1.1,1,2012-01-19,0605,Aqua,MODIS,64,6.1,311.7,34.1
-25.566,114.657,337.7,1.1,1,2012-01-20,0227,Terra,MODIS,80,6.1,306.6,20.3
-25.577,114.637,327.3,1.1,1,2012-01-20,0227,Terra,MODIS,21,6.1,303.1,5.5
-25.231,114.588,313.6,2.6,1.5,2012-01-20,1435,Terra,MODIS,21,6.1,290.6,33.8
-25.245,114.59,313.3,2.6,1.5,2012-01-20,1435,Terra,MODIS,13,6.1,292.4,32.6
-25.263,114.598,345.1,1,1,2012-01-20,1744,Aqua,MODIS,100,6.1,282.9,50.9
-25.086,114.583,333.2,2.8,1.6,2012-01-21,0309,Terra,MODIS,53,6.1,298.8,81.1
-25.516,114.677,328,2.9,1.6,2012-01-21,0310,Terra,MODIS,61,6.1,300.8,41.1
-25.269,114.61,330.2,2.9,1.6,2012-01-21,0310,Terra,MODIS,39,6.1,298,67.2
-25.498,114.655,331.4,2.9,1.6,2012-01-21,0310,Terra,MODIS,74,6.1,300,61.9
-25.359,114.58,366.5,1.6,1.2,2012-01-21,0552,Aqua,MODIS,100,6.1,310.6,161.6
-25.5,114.643,335.7,1.6,1.2,2012-01-21,0552,Aqua,MODIS,74,6.1,308.3,23.4
-25.369,114.597,332.3,1.6,1.2,2012-01-21,0552,Aqua,MODIS,51,6.1,308.1,19.8
