latitude,longitude
-20.582,119.275
-22.858,119.724
-22.643,120.302
-22.647,120.402
-22.069,119.503
-22.057,119.492
-21.714,118.698
-21.724,118.7
-21.722,118.71
-21.713,118.709
-23.426,120.172
-23.425,120.158
-23.47,120.166
-20.835,120.36
-20.846,120.359
-20.876,120.383
-20.874,120.393
-20.883,120.395
-20.882,120.404
-20.88,120.414
-20.833,120.361
-20.859,120.371
-20.856,120.39
-20.858,120.38
-20.832,120.37
-20.849,120.379
-21.313,120.795
-21.323,120.786
-21.322,120.796
-21.314,120.785
-24.544,119.429
-21.961,119.055
-21.96,119.043
-21.955,119.008
-21.954,118.996
-22.018,119.1
-22.04,119.011
-22.026,119.111
-22.034,119.123
-22.032,119.014
-22.03,119.024
-22.851,119.752
-23.057,119.945
-23.032,119.921
-22.108,118.081
-22.119,118.09
-22.117,118.08
-22.135,118.066
-22.125,118.068
-22.124,118.057
-22.133,118.056
-22.132,118.043
-22.111,118.051
-22.11,118.062
-22.122,118.042
-22.121,118.053
-22.554,118.606
-22.166,118.044
-22.139,118.059
-22.137,118.049
-22.148,118.058
-22.147,118.047
-22.167,118.055
-22.177,118.053
-22.152,118.339
-22.151,118.328
-22.149,118.317
-22.209,118.301
-22.24,118.308
-22.238,118.297
-22.249,118.306
-22.248,118.295
-22.206,118.202
-22.205,118.191
-22.214,118.19
-22.225,118.199
-22.224,118.188
-22.216,118.2
-22.217,118.211
-22.187,118.179
-22.196,118.181
-22.767,115.843
-22.688,115.833
-23.206,116.014
-20.999,116.338
-22.365,116.247
-21.805,115.501
-21.803,115.492
-21.802,115.482
-21.798,115.522
-21.746,115.478
-21.747,115.488
-21.749,115.497
-21.797,115.513
-21.758,115.496
-21.756,115.486
-21.772,115.467
-21.754,115.467
-21.759,115.506
-21.763,115.465
-21.761,115.515
-21.766,115.485
-21.771,115.524
-21.767,115.494
-21.768,115.504
-21.794,115.493
-21.78,115.525
-21.779,115.516
-21.775,115.487
-21.773,115.477
-21.777,115.506
-21.776,115.496
-21.784,115.485
-21.793,115.484
-21.788,115.514
-21.785,115.495
-21.789,115.524
-21.811,115.536
-22.904,114.798
-22.956,114.83
-22.954,114.82
-22.951,114.8
-22.964,114.832
-22.976,114.85
-22.97,114.811
