latitude,longitude
-14.113,130.262
-14.236,130.012
-15.356,129.479
-15.357,129.413
-15.353,129.392
-30.87,121.487
-31.986,116.32
-15.163,130.947
-13.229,130.81
-13.227,130.795
-30.871,121.497
-33.51,120.763
-13.239,130.798
-13.24,130.787
-12.533,131.175
-13.113,133.589
-16.716,133.094
-16.711,133.073
-12.813,133.107
-12.537,131.177
-15.15,128.169
-15.351,129.407
-14.154,129.767
-14.115,129.782
-14.156,129.753
-14.096,130.007
-14.77,131.161
-14.541,132.179
-35.18,137.009
-34.458,135.711
-20.736,139.473
-36.098,149.137
-36.098,149.132
-16.36,137.641
-16.386,137.609
-16.384,137.621
-13.112,133.598
-13.101,133.606
-12.477,133.079
-12.476,133.088
-22.592,136.985
-34.444,142.338
-34.441,142.326
-36.8,140.55
-30.31,151.777
-29.475,150.017
-37.638,142.954
-37.636,142.967
-37.448,143.568
-37.45,143.58
-29.663,147.851
-34.456,135.724
-34.801,137.666
-34.986,137.094
-34.491,137.713
-36.106,149.104
