latitude,longitude
-25.4,114.65
-25.412,114.632
-25.351,114.672
-25.36,114.674
-25.373,114.693
-25.484,114.447
-25.502,114.45
-25.504,114.44
-25.493,114.449
-25.495,114.439
-25.322,114.81
-25.363,114.715
-25.359,114.745
-25.369,114.737
-25.335,114.781
-25.35,114.743
-25.348,114.753
-25.334,114.791
-25.353,114.723
-25.332,114.801
-25.329,114.821
-25.278,114.867
-25.27,114.856
-25.272,114.846
-25.26,114.864
-25.366,114.802
-25.37,114.793
-25.49,114.469
-25.492,114.459
-21.827,117.721
-21.826,117.715
-21.824,117.727
-24.584,113.848
-18.858,128.176
-18.793,128.193
-18.81,128.206
-18.809,128.216
-18.814,128.213
-18.829,128.247
-18.828,128.258
-18.82,128.246
-18.785,128.181
-18.826,128.268
-18.855,128.197
-18.818,128.256
-18.807,128.227
-29.475,115.098
-22.922,128.122
-22.92,128.115
-25.511,114.452
-25.513,114.442
-29.46,115.033
-29.483,115.061
-29.476,115.028
-29.468,115.065
-25.288,114.859
-25.32,114.819
-25.319,114.829
-25.36,114.735
-25.372,114.717
-25.371,114.727
-25.362,114.725
-25.364,114.705
-25.338,114.823
-25.347,114.763
-25.351,114.733
-25.354,114.714
-25.331,114.811
-25.281,114.847
-25.279,114.857
-25.269,114.866
-25.261,114.854
-25.368,114.667
-25.36,114.696
-25.362,114.688
-25.41,114.642
-25.448,114.444
-25.421,114.634
-25.401,114.64
-24.586,113.838
-24.587,113.828
-25.232,114.93
-25.241,114.932
-25.22,114.944
-25.227,114.94
-25.501,114.46
-25.483,114.457
-25.481,114.467
-24.932,114.774
-26.932,133.951
-31.196,133.369
-25.8,132.112
-25.856,132.044
-25.673,132.04
-23.367,129.088
-25.759,132.025
-25.76,132.044
-25.633,131.996
-25.805,132.115
-26.936,133.945
-18.786,128.17
-18.794,128.182
-18.837,128.259
-18.856,128.187
-18.813,128.223
-18.811,128.234
-25.746,132.027
-25.734,132.073
-25.682,132.042
-25.633,132.007
-26.932,133.961
-26.878,140.687
-26.888,140.676
-23.693,138.687
-23.692,138.697
-23.129,138.456
-23.517,149.586
-24.861,140.153
-26.871,140.654
-26.876,140.655
-26.885,140.657
-21.482,134.889
-21.508,134.853
-21.484,134.876
-24.863,140.143
-26.884,140.667
-27.284,144.548
-27.294,144.556
-27.287,144.565
-26.893,140.669
-26.891,140.679
-31.541,138.6
-31.568,138.628
