latitude,longitude
-20.573,118.89
-20.575,118.867
-20.612,118.884
-20.628,118.846
-22.167,119.027
-22.162,119.015
-22.151,119.041
-22.164,119.04
-22.161,119.021
-22.163,119.009
-22.388,118.885
-22.382,118.854
-22.421,118.852
-22.401,118.889
-22.405,118.896
-22.417,118.887
-22.419,118.919
-22.406,118.898
-22.394,118.909
-22.382,118.918
-22.393,118.915
-22.431,118.851
-22.434,118.891
-22.446,118.911
-22.447,118.884
-22.432,118.885
-20.773,118.617
-20.77,118.589
-20.758,118.619
-20.755,118.591
-20.773,118.612
-20.77,118.583
-22.417,118.715
-22.356,118.728
-22.535,118.777
-22.537,118.709
-22.368,118.722
-22.44,118.714
-22.15,120.624
-22.155,120.616
-22.253,120.444
-22.264,120.453
-22.255,120.455
-21.287,119.781
-21.563,120.731
-21.554,120.776
-21.562,120.736
-21.553,120.758
-21.563,120.766
-21.574,120.775
-21.553,120.771
-21.552,120.782
-22.138,120.723
-22.141,120.737
-22.14,120.743
-22.139,120.717
-21.679,119.4
-21.67,119.402
-21.669,119.391
-21.689,119.399
-21.388,119.296
-21.405,119.279
-21.388,119.291
-21.402,119.259
-21.403,119.269
-21.393,119.261
-21.413,119.271
-22.865,119.419
-22.888,119.428
-23.547,119.411
-23.854,120.844
-23.855,120.849
-23.849,120.822
-23.851,120.872
-23.856,120.875
-20.865,119.05
-20.863,119.063
-21.568,118.901
-21.566,118.89
-21.309,119.384
-21.627,118.756
-21.661,119.397
-21.682,119.423
-21.65,119.498
-21.667,119.427
-21.649,119.492
-21.678,119.39
-21.687,119.388
-21.69,119.409
-21.693,119.43
-21.697,119.4
-21.695,119.411
-21.381,119.289
-21.372,119.292
-21.379,119.293
-22.311,120.659
-22.312,120.649
-22.317,120.649
-22.313,120.656
-22.331,120.656
-22.322,120.657
-22.247,120.678
-22.237,120.695
-22.24,120.704
-22.25,120.709
-22.249,120.693
-22.247,120.672
-22.26,120.686
-22.258,120.671
-22.249,120.688
-22.251,120.703
-22.275,120.701
-22.24,120.64
-22.251,120.649
-22.242,120.651
-22.252,120.66
-22.958,119.457
-21.033,118.951
-21.044,118.949
-23.482,120.205
-23.393,120.066
-23.391,120.074
-23.395,120.011
-23.391,120.016
-23.375,119.922
-23.377,119.909
-21.697,120.771
-21.784,120.813
-21.779,120.84
-21.793,120.843
-21.77,120.809
-21.764,120.836
-21.741,120.803
-21.768,120.804
-21.763,120.831
-21.777,120.834
-21.782,120.807
-21.754,120.8
-21.74,120.797
-21.809,120.887
-21.808,120.877
-21.806,120.867
-21.749,120.805
-21.757,120.793
-21.756,120.845
-21.754,120.835
-21.785,120.85
-21.805,120.857
-21.769,120.873
-21.763,120.833
-21.758,120.803
-21.78,120.82
-21.769,120.811
-21.771,120.883
-21.774,120.841
-21.775,120.852
-21.786,120.86
-21.792,120.9
-21.791,120.89
-21.788,120.87
-21.789,120.88
-21.794,120.848
-21.792,120.838
-21.791,120.828
-21.795,120.858
-21.802,120.898
-21.8,120.888
-21.797,120.868
-21.798,120.878
-21.811,120.897
-21.817,120.875
-21.818,120.885
-21.827,120.843
-21.82,120.837
-21.818,120.854
-21.756,120.775
-21.642,118.78
-21.641,118.792
-21.643,118.786
-21.898,118.808
-21.893,118.803
-21.899,118.785
-21.828,118.802
-21.811,118.815
-21.909,118.793
-21.902,118.805
-21.9,118.795
-21.845,118.923
-21.844,118.929
-21.842,118.917
-21.834,118.93
-21.833,118.919
-21.831,118.907
-21.834,118.893
-21.836,118.883
-21.82,118.9
-21.797,118.855
-21.795,118.843
-21.798,118.866
-21.272,119.746
-21.27,119.751
-21.281,119.746
-23.563,119.407
-24.529,119.378
-24.525,119.357
-24.525,119.351
-23.039,120.421
-23.036,120.413
-21.62,120.754
-21.618,120.764
-21.627,120.765
-21.602,120.755
-21.609,120.762
-21.6,120.765
-21.611,120.752
-21.65,120.757
-21.649,120.764
-21.647,120.706
-21.655,120.767
-21.654,120.757
-21.647,120.778
-21.646,120.768
-21.638,120.78
-21.609,120.774
