latitude,longitude
-14.354,129.469
-14.317,129.417
-12.98,130.389
-12.962,130.423
-12.935,130.89
-13.608,130.641
-13.571,130.634
-13.754,130.091
-13.742,130.089
-13.745,130.072
-12.8,131.447
-12.943,131.601
-14.137,129.746
-13.755,132.895
-13.609,129.934
-13.568,130.652
-13.55,130.661
-12.969,130.924
-12.451,133.067
-13.866,130.275
-14.176,134.626
-14.173,134.62
-14.264,129.522
-13.757,130.074
-17.842,127.928
-15.651,130.462
-15.654,130.446
-15.783,131.916
-15.779,132.059
-15.785,132.055
-15.706,132.055
-15.983,129.005
-14.324,127.073
-14.42,127.04
-14.411,127.039
-13.817,126.846
-13.93,126.891
-14.502,126.985
-14.489,127.041
-14.479,127.039
-14.677,129.961
-32.928,117.155
-12.183,133.478
-24.919,128.497
-30.87,121.493
-21.412,123.007
-21.402,123.005
-21.404,122.993
-16.754,124.163
-16.725,124.182
-16.765,124.155
-16.756,124.153
-16.756,124.088
-16.757,124.078
-14.744,129.753
-14.746,129.738
-16.56,122.868
-16.555,122.872
-12.546,131.011
-12.922,130.887
-13.6,129.915
-13.562,129.886
-13.564,129.87
-13.55,129.884
-13.45,131.656
-13.579,131.351
-13.583,131.33
-13.57,131.327
-12.451,133.093
-13.113,132.292
-12.873,131.565
-12.937,131.595
-12.834,131.623
-13.43,131.769
-13.553,130.643
-13.238,132.622
-12.932,130.909
-13.2,130.554
-13.203,130.536
-32.773,116.045
-12.919,130.907
-12.821,131.408
-13.482,131.073
-13.483,131.066
-13.556,130.65
-13.197,130.539
-13.218,130.545
-13.206,130.543
-13.541,129.866
-13.053,130.746
-12.965,130.405
-14.413,127.028
-14.495,126.999
-13.869,130.282
-13.811,130.16
-13.814,130.172
-12.673,133.03
-12.672,133.054
-12.825,131.598
-14.496,127.027
-13.817,126.852
-13.813,126.867
-13.827,126.901
-14.252,129.598
-13.928,126.902
-14.501,126.996
-14.497,126.988
-12.123,133.664
-24.921,128.486
-12.951,130.398
-12.821,131.62
-12.813,131.611
-12.934,130.897
-17.852,127.929
-17.853,127.918
-14.458,129.957
-14.461,129.942
-14.673,129.965
-14.648,130.109
-14.797,130.21
-14.758,129.74
-14.76,129.725
-14.319,129.402
-14.139,129.73
-14.08,129.665
-13.553,129.868
-13.799,130.158
-13.805,130.152
-13.597,129.932
-13.447,131.638
-12.838,131.6
-13.454,131.634
-13.305,132.75
-13.252,132.712
-12.827,131.614
-13.422,131.773
-15.779,131.893
-15.785,131.922
-13.028,130.732
-12.648,142.006
-13.848,141.836
-14.532,132.581
-14.518,132.578
-14.972,133.097
-26.113,151.928
-25.75,152.726
-25.598,152.758
-12.641,142.015
-13.763,141.884
-19.734,139.671
-20.737,139.478
-20.736,139.472
-13.582,135.15
-12.249,133.198
-12.191,133.484
-12.131,133.674
-12.115,133.671
-12.206,133.351
-26.671,149.723
-23.806,147.286
-25.6,152.748
-25.607,152.76
-13.238,132.705
-12.572,132.232
-13.31,132.722
-12.456,133.063
-13.091,133.78
-12.668,133.058
-12.677,133.026
-24.254,150.224
-29.382,152.593
-23.801,147.328
-24.256,150.214
-26.123,151.919
-26.114,151.918
