latitude,longitude
-20.909,116.831
-20.904,116.841
-21.697,116.052
-21.695,116.07
-31.854,132.754
-31.851,132.73
-31.876,133.113
-32.121,133.827
-31.864,132.734
-31.859,132.728
-30.805,116.956
-30.822,116.98
-30.987,116.632
-30.849,116.587
-28.886,118.953
-18.459,124.509
-18.461,124.496
-30.807,116.987
-30.807,116.982
-30.816,116.967
-28.404,115.063
-28.896,118.954
-28.898,118.94
-28.887,118.938
-24.302,114.265
-32.901,134.23
-14.768,132.012
-14.765,131.999
-17.077,127.343
-32.901,134.237
-37.073,149.117
-37.075,149.106
-37.076,149.094
-37.434,149.638
-37.432,149.649
-37.443,149.64
-36.115,150.066
-28.89,148.331
-28.881,148.329
-31.22,147.627
-32.231,147.383
-32.287,147.393
-33.813,147.484
-33.812,147.496
-33.71,147.648
-34.097,147.834
-34.773,147.387
-19.357,145.881
-22.945,146.311
-27.992,147.595
-27.991,147.605
-15.476,135.395
-21.428,146.702
-21.996,146.195
-22.006,146.194
-28.968,149.958
-28.405,147.868
-28.411,147.866
-28.408,147.872
-27.827,148.371
-27.888,149.007
-32.218,146.819
-35.69,145.079
-35.58,146.121
-35.578,146.135
-35.527,146.234
-35.458,146.132
-34.915,147.054
-35.72,144.424
-35.522,146.63
-35.524,146.617
-35.454,146.515
-32.64,146.706
-35.376,146.496
-35.418,145.744
-35.411,145.736
-35.41,145.751
-33.897,142.509
-33.895,142.53
-35.489,145.574
-35.513,145.547
-35.511,145.562
-35.525,145.534
-35.531,145.525
-35.478,145.572
-35.49,145.559
-35.519,145.841
-33.261,142.685
-33.259,142.706
-33.264,142.69
-34.388,145.838
-34.389,145.824
-31.653,146.236
-35.151,143.846
-35.143,143.84
-35.001,145.866
-35.011,145.868
-35.013,145.853
-32.687,146.585
-32.686,146.597
-35.007,145.997
-35.005,146.011
-35.906,145.914
-35.793,145.934
-35.896,145.912
-35.791,145.949
-36.794,146.943
-36.784,146.941
-36.208,146.043
-36.205,146.033
-36.203,146.047
-36.209,146.028
-36.689,146.529
-28.966,149.969
-28.874,148.185
-29.192,148.974
-29.19,148.985
-29.272,148.857
-29.307,148.875
-29.235,148.866
-29.237,148.855
-28.403,147.878
-27.825,148.381
-27.89,148.997
-21.285,140.447
-21.427,146.711
-16.782,145.237
-37.563,146.495
-27.273,152.072
-27.271,152.06
-27.985,147.607
-27.987,147.591
-27.99,147.586
-28.165,147.805
-26.78,145.918
-31.86,133.159
-31.87,133.141
-31.866,133.131
-34.952,137.293
-33.982,137.804
-33.979,137.8
-34.316,137.861
-34.311,137.619
-34.313,137.638
-34.356,137.716
-31.858,132.759
-34.36,137.674
-34.359,137.67
-29.305,148.885
-37.084,149.108
-37.736,148.071
-34.095,147.845
-28.882,148.319
-37.64,148.417
-37.562,148.396
-37.571,148.398
-37.569,148.41
-37.573,148.416
