latitude,longitude
-20.444,118.617
-20.452,118.567
-20.469,118.571
-20.435,118.563
-20.435,118.558
-20.47,118.58
-20.461,118.621
-20.453,118.576
-20.443,118.608
-20.46,118.613
-20.426,118.604
-20.427,118.6
-17.484,125.519
-15.654,125.037
-15.653,125.026
-15.669,125.025
-15.682,125.006
-15.64,125.03
-15.634,125.069
-15.633,125.079
-15.638,125.086
-16.374,124.885
-16.362,124.883
-16.357,124.916
-16.372,124.898
-16.374,124.878
-16.347,124.895
-15.768,126.163
-15.762,126.157
-15.761,126.143
-15.764,126.17
-15.766,126.15
-15.764,126.136
-15.771,126.142
-15.769,126.167
-15.763,126.119
-15.809,126.144
-15.807,126.14
-15.807,126.131
-15.805,126.118
-15.795,126.119
-15.817,126.157
-15.811,126.109
-15.8,126.107
-15.793,126.105
-15.771,126.083
-15.769,126.099
-15.767,126.087
-15.79,126.09
-15.765,126.103
-15.779,126.089
-14.231,127.129
-14.207,127.118
-14.296,127.099
-14.231,127.125
-14.245,127.101
-14.233,127.113
-14.242,127.127
-14.322,127.132
-14.312,127.13
-14.252,127.128
-14.221,127.124
-14.214,127.097
-14.201,127.107
-14.689,125.806
-14.698,125.825
-14.692,125.801
-14.69,125.795
-14.698,125.826
-14.333,127.029
-14.345,127.044
-14.624,127.087
-14.633,127.068
-14.634,127.088
-14.642,127.083
-14.638,127.062
-14.636,127.075
-14.64,127.096
-14.602,127.073
-14.6,127.086
-14.394,126.696
-14.138,127.208
-14.113,127.177
-14.128,127.175
-14.745,125.883
-14.401,126.667
-14.399,126.653
-14.197,127.225
-14.209,127.223
-14.187,127.221
-14.222,127.146
-14.249,127.211
-14.252,127.186
-14.25,127.198
-14.245,127.178
-14.254,127.173
-14.25,127.141
-14.729,125.822
-14.727,125.81
-14.718,125.824
-14.717,125.812
-14.722,125.829
-14.719,125.805
-14.72,125.817
-14.756,125.793
-14.771,125.829
-14.78,125.815
-14.719,125.797
-14.721,125.782
-14.71,125.816
-14.708,125.826
-14.7,125.814
-14.508,127.15
-14.506,127.135
-14.485,127.153
-14.483,127.138
-14.511,127.17
-14.504,127.143
-14.52,127.106
-14.518,127.119
-14.499,127.103
-14.579,127.116
-14.563,127.146
-14.578,127.144
-14.397,126.76
-14.395,126.772
-14.614,127.186
-14.616,127.192
-14.628,127.19
-14.616,127.201
-14.628,127.199
-14.69,127.206
-14.681,127.192
-14.65,127.188
-14.639,127.186
-14.638,127.199
-14.651,127.175
-14.65,127.097
-14.649,127.11
-14.641,127.173
-14.647,127.122
-14.598,127.2
-14.602,127.175
-14.605,127.149
-14.59,127.151
-14.587,127.164
-14.609,127.224
-14.634,127.236
-14.62,127.222
-14.624,127.253
-14.631,127.23
-14.641,127.213
-14.683,127.27
-14.656,127.242
-14.654,127.227
-14.669,127.256
-14.678,127.217
-14.693,127.258
-14.688,127.219
-14.695,127.245
-14.597,127.213
-14.617,127.251
-14.414,126.679
-14.408,126.722
-14.415,126.693
-14.417,126.706
-14.419,126.72
-14.406,126.774
-14.732,125.847
-14.73,125.835
-14.723,125.842
-14.804,125.837
-14.818,125.833
-14.807,125.831
-14.808,125.838
-14.807,125.849
-14.706,125.837
-14.716,125.839
-14.714,125.85
-14.798,125.904
-14.131,127.149
-14.125,127.105
-14.141,127.12
-14.132,127.106
-14.143,127.107
-14.117,127.142
-14.504,127.065
-14.512,127.079
-14.511,127.092
-14.49,127.089
-14.488,127.102
-14.484,127.067
-14.465,127.202
-14.454,127.2
-14.444,127.199
-14.388,126.655
-14.362,127.176
-14.377,127.113
-14.376,127.098
-14.434,127.197
-14.434,127.197
-14.375,127.183
-33.733,115.611
-33.434,116.342
-32.895,116.425
-32.736,116.101
-33.827,115.277
-33.824,115.291
-33.816,115.274
-31.216,115.973
-31.347,115.652
-31.999,116.366
-17.733,123.659
-17.734,123.67
-15.497,124.692
-16.311,124.845
-16.321,124.844
-16.304,124.812
-16.302,124.831
-16.315,124.832
-16.365,124.866
-16.363,124.855
-16.373,124.854
-16.372,124.905
-16.362,124.876
-16.364,124.863
-16.359,124.896
-16.377,124.865
-16.349,124.882
-16.347,124.901
-15.651,125.015
-15.662,125.024
-15.664,125.036
-15.667,125.044
-15.671,125.006
-16.362,124.843
-16.344,124.947
-16.337,124.935
-16.346,124.937
-16.67,124.335
-16.669,124.324
-16.636,124.296
-16.634,124.285
-16.628,124.308
-16.622,124.293
-16.626,124.297
-16.624,124.304
-16.625,124.286
-16.627,124.283
-16.624,124.305
-16.633,124.313
-16.622,124.289
-16.629,124.328
-16.673,124.274
-16.63,124.344
-16.632,124.238
-16.63,124.26
-16.641,124.246
-16.611,124.258
-16.659,124.246
-16.658,124.256
-16.667,124.254
-16.66,124.247
-16.662,124.264
-16.704,124.22
-16.687,124.319
-16.684,124.301
-16.69,124.297
-16.942,124.262
-16.941,124.271
-16.949,124.279
-17.305,124.683
-16.933,124.183
-17.455,124.489
-17.456,124.501
-17.466,124.499
-17.465,124.488
-17.468,124.511
-17.495,124.478
-17.514,124.47
-17.511,124.492
-17.509,124.477
-17.523,124.478
-17.52,124.501
-17.536,124.48
-16.944,124.207
-16.931,124.206
-17.469,124.522
-14.77,125.816
-14.84,125.813
-14.847,125.788
-14.845,125.804
-14.849,125.772
-14.834,125.802
-14.836,125.786
-14.838,125.77
-14.737,125.847
-14.758,125.89
-14.75,125.878
-15.14,126.526
-15.15,126.528
-15.129,126.532
-14.782,125.827
-14.811,125.887
-14.842,125.826
-14.809,125.816
-13.062,131.578
-13.013,131.578
-13,131.551
-12.529,132.262
-13.501,131.222
-13.447,131.148
-12.546,131.327
-13.153,131.589
-13.661,132.31
-13.652,132.309
-12.71,132.535
-13.444,131.236
-13.01,131.583
-13.457,131.14
-31.207,115.964
-30.871,121.487
-30.862,121.501
-17.51,125.514
-16.756,126.411
-16.755,126.397
-16.758,126.425
-16.782,126.382
-16.781,126.398
-16.769,126.396
-16.763,126.443
-16.765,126.427
-16.771,126.381
-17.444,126.156
-16.784,126.367
-16.757,126.299
-16.759,126.283
-16.767,126.317
-16.775,126.35
-16.773,126.366
-16.761,126.267
-16.752,126.259
-16.746,126.298
-16.75,126.275
-16.748,126.291
-16.748,126.282
-16.75,126.266
-16.808,126.334
-17.508,125.532
-17.162,126.261
-16.727,126.356
-16.733,126.312
-16.735,126.306
-16.737,126.29
-33.741,115.629
-33.73,115.626
-32.897,116.437
-32.876,116.246
-32.852,116.274
-32.676,116.353
-33.43,116.358
-33.441,116.361
-33.785,120.416
-13.44,131.229
-13.428,131.238
-13.472,131.228
-13.461,131.236
-13.143,131.53
-13.433,131.146
-13.08,131.456
-13.466,131.142
-15.964,126.827
-15.166,128.445
-15.165,128.456
-15.176,128.474
-15.16,128.422
-15.158,128.433
-15.069,128.507
-15.051,128.47
-15.056,128.508
-15.056,128.503
-15.128,128.455
-15.102,128.458
-15.153,128.451
-15.145,128.491
-15.148,128.413
-15.151,128.425
-15.124,128.41
-15.149,128.406
-15.138,128.427
-15.153,128.445
-15.096,128.441
-15.094,128.451
-15.152,128.477
-15.143,128.397
-15.153,128.399
-15.154,128.388
-15.114,128.393
-15.093,128.479
-15.098,128.435
-15.069,128.492
-15.083,128.461
-15.135,128.38
-15.183,129.024
-15.185,128.993
-15.18,129.002
-15.191,129.015
-15.19,129.025
-15.183,129.003
-15.167,129.059
-16.724,126.948
-16.748,126.915
-21.615,131.037
-21.614,131.047
-12.839,133.47
-12.849,133.472
-12.84,133.459
-12.952,134.052
-12.962,134.054
-12.969,134.08
-15.218,134.258
-15.287,134.186
-15.217,134.263
-15.066,128.487
-15.064,128.468
-15.054,128.489
-15.082,128.5
-15.064,128.463
-15.054,128.483
-15.079,128.48
-15.067,128.482
-15.069,128.501
-15.115,128.456
-15.136,128.415
-15.133,128.396
-15.136,128.408
-15.126,128.451
-15.138,128.508
-15.116,128.449
-15.132,128.407
-15.133,128.396
-15.087,128.506
-15.112,128.404
-15.122,128.405
-15.107,128.448
-15.124,128.394
-15.104,128.392
-15.096,128.457
-15.097,128.446
-15.078,128.427
-15.077,128.504
-15.097,128.43
-15.059,128.491
-15.061,128.48
-14.333,127.035
-14.305,127.083
-14.303,127.116
-14.346,127.031
-14.31,127.143
-15.193,129.005
-14.595,127.21
-14.603,127.178
-14.607,127.209
-14.605,127.193
-14.613,127.17
-14.614,127.177
-14.611,127.239
-14.632,127.221
-14.618,127.207
-14.63,127.206
-14.626,127.175
-14.626,127.184
-14.63,127.214
-14.639,127.198
-14.643,127.228
-14.657,127.214
-14.658,127.202
-14.612,127.234
-14.648,127.2
-14.607,127.214
-14.653,127.162
-14.642,127.161
-14.646,127.135
-14.638,127.108
-14.6,127.187
-14.608,127.124
-14.607,127.137
-14.603,127.162
-14.61,127.111
-14.581,127.136
-14.592,127.138
-14.585,127.177
-14.6,127.22
-14.592,127.205
-14.589,127.218
-14.577,127.129
-14.583,127.123
-14.667,127.24
-14.667,127.216
-14.679,127.204
-14.665,127.229
-14.404,126.695
-14.395,126.71
-14.392,126.682
-14.39,126.669
-14.408,126.761
-14.468,127.201
-14.374,127.174
-14.44,127.207
-14.186,127.226
-14.139,127.132
-14.22,127.131
-14.209,127.132
-14.307,127.098
-14.233,127.144
-14.241,127.204
-14.237,127.174
-14.239,127.189
-14.292,127.07
-14.294,127.085
-14.235,127.1
