latitude,longitude
-32.153,118.809
-32.154,118.836
-32.152,118.815
-32.155,118.83
-32.139,118.816
-31.39,119.162
-31.387,119.167
-31.392,119.129
-30.884,116.94
-30.108,116.324
-30.636,118.626
-30.638,118.645
-30.876,116.117
-30.312,116.658
-34.057,116.405
-34.059,116.388
-32.415,133.986
-30.449,136.861
-20.737,139.482
-33.405,149.89
-33.413,149.883
-33.411,149.898
-32.18,150.892
-37.551,149.714
-35.743,150.156
-35.748,150.164
-37.316,148.994
-37.313,149.001
-34.041,149.81
-34.053,149.797
-34.052,149.812
-34.047,149.801
-34.046,149.816
-35.591,149.678
-31.331,147.73
-31.345,147.739
-32.539,147.79
-32.537,147.809
-32.535,147.797
-32.496,147.747
-32.439,147.772
-32.498,147.728
-32.437,147.79
-32.434,147.776
-33.837,147.685
-33.852,147.524
-33.866,147.505
-33.864,147.525
-33.853,147.503
-34.344,147.618
-34.334,147.62
-34.326,147.607
-34.335,147.609
-34.325,147.618
-34.323,147.629
-34.337,147.598
-34.317,147.605
-34.328,147.596
-34.316,147.616
-34.329,147.639
-34.322,147.608
-24.835,148.709
-26.342,148.561
-41.253,147.753
-41.251,147.765
-39.785,143.948
-39.783,143.963
-39.795,143.95
-39.787,143.933
-39.776,143.931
-39.775,143.946
-41.031,147.824
-41.615,147.27
-41.338,145.59
-41.353,145.592
-41.355,145.555
-41.383,145.595
-41.353,145.621
-41.34,145.584
-41.338,145.619
-41.355,145.585
-41.358,145.555
-41.346,145.612
-41.344,145.603
-41.359,145.563
-41.342,145.593
-41.341,145.607
-41.362,145.597
-41.36,145.611
-41.338,145.598
-41.345,145.6
-21.874,148.455
-24.832,148.723
-24.838,148.694
-24.828,148.707
-24.826,148.712
-22.027,148.304
-22.434,149.48
-33.965,142.66
-33.96,142.652
-32.237,146.767
-32.235,146.732
-32.241,146.742
-32.347,146.874
-32.359,146.875
-32.358,146.87
-32.053,146.939
-32.032,146.916
-32.019,146.915
-31.962,146.915
-31.961,146.926
-33.903,143.198
-33.9,143.184
-33.457,146.275
-33.203,146.177
-33.055,146.719
-33.053,146.683
-33.065,146.712
-33.748,142.406
-32.261,146.936
-32.356,146.891
-32.358,146.896
-32.265,146.922
-32.264,146.943
-33.172,146.123
-35.643,143.018
-35.642,143.021
-33.174,146.099
-34.02,146.923
-34.861,143.259
-34.878,143.266
-34.865,143.257
-33.602,145.598
-33.6,145.625
-33.608,145.606
-33.606,145.633
-36.251,141.46
-36.26,141.423
-36.253,141.416
-36.236,141.454
-36.245,141.417
-36.244,141.453
-36.15,144.907
-36.259,140.861
-27.992,151.649
-26.717,150.719
-26.721,147.576
-37.778,146.011
-37.762,146.011
-37.79,145.937
-37.772,146.005
-37.784,145.931
-37.8,145.928
-37.786,145.971
-37.834,145.902
-37.832,145.932
-37.848,145.903
-37.861,145.93
-37.827,145.954
-37.848,145.865
-37.845,145.898
-37.78,146.012
-37.829,145.927
-37.782,145.981
-37.774,146.041
-37.832,146.08
-37.824,146.052
-37.822,146.084
-37.821,146.046
-37.818,146.078
-38.335,145.447
-27.995,151.653
-27.982,151.656
-27.987,151.662
-34.437,138.753
-34.458,137.71
-32.427,133.994
-32.426,133.989
-32.429,133.973
-32.43,133.979
-32.418,133.97
-32.796,134.435
-31.877,132.793
-31.874,132.807
-35.953,137.128
-31.808,148.273
-31.82,148.275
-31.818,148.292
-31.807,148.29
-33.69,148.03
-34.749,148.127
-36.792,147.852
-36.79,147.874
-36.79,147.848
-36.788,147.869
-34.614,148.576
-34.612,148.594
