latitude,longitude
-22.59,118.768
-22.891,118.727
-21.42,118.461
-21.422,118.471
-22.71,117.94
-22.679,117.954
-22.7,117.942
-22.715,117.814
-22.736,117.863
-22.742,117.855
-22.695,117.927
-21.039,116.412
-21.035,116.43
-21.027,116.409
-21.024,116.427
-21.19,117.349
-21.19,117.343
-21.202,117.34
-21.198,117.32
-21.204,117.308
-21.182,117.329
-21.001,116.456
-21.539,116.846
-21.083,116.368
-21.088,116.374
-21.181,117.813
-21.181,117.788
-21.178,117.795
-21.185,117.806
-21.206,117.811
-21.202,117.832
-21.219,117.813
-21.189,117.812
-21.206,117.793
-21.202,117.814
-21.215,117.817
-21.193,117.808
-20.501,127.041
-20.248,125.151
-20.237,125.13
-20.247,125.142
-20.228,125.131
-20.227,125.121
-20.236,125.12
-20.246,125.132
-20.241,125.159
-20.24,125.149
-20.232,125.115
-20.237,125.115
-20.492,125.444
-20.49,125.434
-20.498,125.423
-20.487,125.437
-19.519,125.38
-19.518,125.371
-18.691,125.248
-20.25,125.161
-20.252,125.298
-20.269,125.298
-20.304,125.213
-20.251,125.171
-20.302,125.203
-20.353,125.296
-20.33,125.269
-20.362,125.308
-20.366,125.338
-20.314,125.205
-20.308,125.197
-20.35,125.278
-20.366,125.302
-20.36,125.316
-20.358,125.302
-20.225,125.111
-20.224,125.102
-20.223,125.092
-20.233,125.1
-20.234,125.11
-20.215,125.103
-20.213,125.093
-20.212,125.084
-20.221,125.082
-20.23,125.092
-15.893,125.489
-15.884,125.49
-15.911,125.486
-15.922,125.503
-15.904,125.506
-15.893,125.468
-15.877,125.46
-17.564,125.399
-17.549,125.319
-17.548,125.33
-17.546,125.34
-17.554,125.336
-17.553,125.289
-17.54,125.318
-17.539,125.328
-17.544,125.288
-17.533,125.297
-17.525,125.285
-17.527,125.275
-17.522,125.28
-17.521,125.267
-17.52,125.345
-17.518,125.332
-17.543,125.277
-17.553,125.275
-17.49,125.329
-17.489,125.317
-17.509,125.346
-17.492,125.342
-17.508,125.333
-17.502,125.34
-17.501,125.328
-17.499,125.315
-17.513,125.339
-17.505,125.276
-17.628,125.403
-17.616,125.385
-17.619,125.352
-17.6,125.383
-17.607,125.317
-17.603,125.35
-17.587,125.349
-17.584,125.382
-17.591,125.316
-17.609,125.343
-17.606,125.377
-17.593,125.342
-17.59,125.375
-17.578,125.341
-17.593,125.322
-17.584,125.32
-17.579,125.31
-17.581,125.323
-17.591,125.322
-17.536,125.277
-17.568,125.297
-17.559,125.296
-17.535,125.287
-17.545,125.278
-17.541,125.308
-17.533,125.278
-17.531,125.266
-17.555,125.288
-17.51,125.269
-17.512,125.281
-17.491,125.253
-17.493,125.265
-17.498,125.258
-17.5,125.27
-17.506,125.289
-17.501,125.251
-17.503,125.264
-17.576,125.451
-17.602,125.466
-17.593,125.464
-16.083,125.342
-16.071,125.344
-16.089,125.314
-16.055,125.342
-16.048,125.305
-16.106,125.325
-16.095,125.333
-16.043,125.309
-16.032,125.303
-16.15,125.421
-16.149,125.412
-16.147,125.403
-16.145,125.384
-16.156,125.392
-16.087,125.37
-16.086,125.361
-16.063,125.393
-16.084,125.352
-16.061,125.384
-16.052,125.385
-16.051,125.376
-16.05,125.367
-16.072,125.392
-16.07,125.382
-16.075,125.353
-16.077,125.362
-16.129,125.383
-16.141,125.391
-16.083,125.377
-17.657,125.476
-17.637,125.401
-17.645,125.458
-17.725,125.44
-17.707,125.439
-17.722,125.421
-17.776,125.471
-17.764,125.437
-17.688,125.396
-17.65,125.399
-16.042,125.374
-16.043,125.384
-16.04,125.365
-16.04,125.34
-16.036,125.371
-16.041,125.367
-16.024,125.338
-16.044,125.336
-16.026,125.365
-16.029,125.334
-16.023,125.327
-15.948,125.512
-15.939,125.474
-15.951,125.505
-15.522,125.495
-15.502,125.516
-15.509,125.522
-15.51,125.513
-15.517,125.465
-15.446,126.575
-15.443,126.599
-15.452,126.593
-15.45,126.597
-15.455,126.569
-15.515,126.123
-15.514,126.113
-15.523,126.112
-15.524,126.121
-15.526,126.131
-15.533,126.12
-15.525,126.096
-15.523,126.123
-15.524,126.089
-15.521,126.116
-15.511,126.095
-15.509,126.088
-15.508,126.126
-15.506,126.135
-15.5,126.115
-14.774,126.337
-14.765,126.339
-14.786,126.355
-14.802,126.351
-14.729,126.286
-14.731,126.295
-14.753,126.321
-14.73,126.228
-14.725,126.383
-14.737,126.401
-14.734,126.382
-14.738,126.41
-14.743,126.38
-14.76,126.436
-14.769,126.435
-14.736,126.386
-14.74,126.394
-14.791,126.446
-14.722,126.41
-14.724,126.401
-14.712,126.418
-14.788,126.455
-14.716,126.409
-14.712,126.403
-14.727,126.267
-14.725,126.258
-14.724,126.248
-14.723,126.239
-14.745,126.264
-14.733,126.247
-14.744,126.255
-14.732,126.238
-14.742,126.246
-14.734,126.256
-14.741,126.236
-33.199,116.092
-32.837,116.045
-34.361,116.833
-34.363,116.821
-33.167,116.048
-33.182,116.076
-33.192,116.078
-33.169,116.037
-33.161,116.066
-33.147,116.087
-33.157,116.028
-33.138,116.085
-32.686,116.083
-33.158,116.107
-33.153,116.113
-32.925,116.319
-32.923,116.331
-17.156,122.894
-17.135,122.824
-17.159,122.915
-17.152,122.874
-17.142,122.812
-17.147,122.843
-17.146,122.833
-17.158,122.852
-17.133,122.814
-17.136,122.834
-17.151,122.863
-17.144,122.822
-17.149,122.853
-17.068,122.833
-17.072,122.806
-17.07,122.819
-17.075,122.779
-17.061,122.805
-17.06,122.771
-17.057,122.798
-17.055,122.803
-17.054,122.793
-17.067,122.821
-17.064,122.801
-17.296,122.896
-17.295,122.886
-16.89,122.66
-17.155,122.985
-17.156,122.995
-17.162,122.998
-17.161,122.988
-17.187,122.962
-17.18,122.966
-17.158,123.005
-17.164,123.008
-17.076,123.017
-16.832,123.057
-16.874,123.143
-16.872,123.133
-17.311,123.112
-17.312,123.122
-17.314,123.132
-17.308,123.092
-17.336,123.025
-17.337,123.035
-17.339,123.035
-17.309,123.102
-17.154,122.884
-17.185,122.975
-17.181,122.976
-17.053,122.743
-17.058,122.736
-17.018,122.74
-17.046,122.736
-17.044,122.726
-17.037,122.737
-17.038,122.747
-17.064,122.733
-17.026,122.729
-17.02,122.749
-17.027,122.738
-17.029,122.748
-17.032,122.767
-17.03,122.758
-17.039,122.756
-17.112,123
-17.128,123.007
-17.126,123.02
-17.1,123.011
-17.089,123.01
-17.114,123.025
-17.112,123.016
-17.085,123.015
-17.123,123.024
