latitude,longitude
-20.566,119.55
-20.559,119.556
-20.582,118.662
-20.586,118.634
-20.589,118.656
-20.544,119.71
-22.145,120.325
-23.349,119.738
-23.355,119.745
-22.426,119.001
-22.414,118.988
-22.426,118.998
-22.392,118.863
-22.383,118.879
-22.369,118.872
-22.38,118.871
-22.478,118.998
-22.457,118.982
-22.46,119.001
-22.468,118.99
-22.481,119.017
-22.482,119.027
-22.524,119.06
-22.507,119.072
-22.515,119.061
-22.509,119.082
-22.472,118.902
-22.483,118.904
-22.499,119.083
-22.487,118.962
-22.488,118.948
-22.49,118.933
-22.509,118.941
-22.512,119.083
-22.507,118.929
-22.507,118.989
-22.513,118.904
-22.509,118.881
-22.511,118.892
-22.497,119.001
-22.495,119.024
-22.513,118.992
-22.539,119.061
-22.528,119.089
-22.497,119.029
-22.531,119.003
-22.551,119.071
-22.549,119.084
-22.547,119.096
-22.472,118.838
-22.518,118.861
-22.515,118.843
-21.061,118.865
-21.053,118.852
-22.488,118.733
-22.487,118.75
-22.5,118.785
-22.493,118.8
-22.481,118.811
-22.463,118.795
-22.466,118.776
-22.462,118.801
-22.456,118.774
-22.425,118.788
-22.422,118.769
-22.413,118.791
-22.449,118.758
-22.434,118.767
-22.469,118.819
-22.446,118.766
-22.511,118.824
-22.378,118.764
-22.418,118.734
-22.415,118.775
-22.375,118.805
-22.399,118.725
-22.398,118.773
-22.384,118.731
-22.381,118.724
-22.371,118.798
-22.358,118.785
-22.355,118.756
-22.533,118.718
-22.409,118.727
-22.42,118.725
-22.504,118.694
-22.495,118.822
-22.351,118.736
-22.35,118.746
-22.265,120.502
-22.276,120.533
-22.273,120.541
-22.268,120.494
-22.268,120.536
-22.268,120.508
-22.262,120.541
-22.273,120.536
-22.263,120.528
-22.272,120.527
-22.271,120.517
-22.226,120.537
-22.223,120.553
-22.234,120.555
-22.235,120.553
-22.141,120.62
-22.263,120.565
-22.266,120.571
-22.272,120.552
-22.271,120.545
-22.281,120.54
-22.256,120.614
-22.279,120.53
-22.23,120.565
-22.254,120.604
-22.244,120.595
-22.253,120.593
-22.232,120.575
-22.246,120.615
-22.245,120.605
-22.251,120.583
-22.257,120.624
-22.266,120.623
-22.262,120.592
-22.265,120.612
-22.264,120.602
-22.282,120.551
-22.268,120.591
-22.269,120.58
-22.284,120.536
-22.276,120.604
-22.296,120.606
-22.286,120.608
-22.288,120.618
-22.28,120.568
-22.282,120.578
-22.256,120.578
-22.136,120.67
-22.132,120.646
-22.109,120.675
-22.144,120.662
-22.139,120.639
-22.145,120.643
-22.15,120.666
-22.153,120.635
-22.157,120.658
-21.618,119.383
-21.616,119.399
-21.615,119.389
-21.636,119.405
-21.602,119.401
-21.615,119.391
-21.597,119.393
-21.598,119.401
-22.82,120.384
-22.838,120.374
-22.841,120.366
-22.829,120.357
-22.747,120.395
-22.75,120.409
-22.856,120.345
-22.732,120.348
-22.814,120.345
-22.704,119.365
-22.675,119.36
-22.665,119.371
-22.822,119.284
-22.03,119.933
-22.032,119.947
-22.743,119.487
-22.715,119.482
-22.824,119.298
-22.709,119.387
-21.419,119.374
-21.422,119.367
-22.126,119.962
-22.147,119.944
-22.133,119.946
-22.138,119.951
-22.149,119.967
-22.158,119.936
-22.154,119.959
-22.166,119.943
-22.17,119.963
-22.063,119.942
-22.062,119.929
-22.06,119.915
-22.042,119.945
-22.037,119.873
-22.039,119.859
-21.425,120.14
-21.424,120.128
-21.41,120.126
-21.414,120.13
-21.541,120.129
-21.894,120.253
-21.375,118.872
-21.876,119.785
-21.889,119.787
-21.876,119.779
-21.935,119.856
-21.852,119.809
-21.85,119.824
-21.867,119.784
-21.865,119.798
-21.849,119.815
-21.846,119.799
-21.869,119.794
-21.857,119.797
-21.83,119.77
-21.827,119.804
-21.846,119.771
-21.855,119.777
-21.821,119.762
-21.818,119.796
-21.842,119.838
-21.985,119.809
-21.973,119.8
-21.983,119.798
-21.977,119.821
-21.975,119.81
-21.994,119.807
-21.986,119.82
-21.996,119.818
-22.001,119.827
-21.964,119.846
-21.964,119.853
-22.023,119.826
-22.029,119.857
-22.02,119.84
-22.031,119.843
-22.025,119.834
-21.612,120.337
-21.61,120.326
-21.62,120.325
-21.622,120.329
-21.632,120.328
-21.587,120.308
-21.596,120.309
-21.604,120.32
-21.574,120.288
-21.581,120.27
-21.601,120.281
-21.595,120.276
-21.609,120.274
-21.532,120.186
-21.531,120.175
-21.53,120.164
-21.485,120.222
-21.487,120.234
-21.515,120.157
-21.514,120.167
-21.529,120.19
-21.528,120.2
-21.54,120.182
-21.538,120.192
-21.496,120.226
-21.487,120.224
-21.487,120.222
-21.488,120.23
-21.538,120.229
-21.54,120.179
-21.488,120.245
-21.53,120.24
-21.523,120.251
-21.514,120.252
-21.495,120.252
-21.505,120.254
-21.539,120.238
-21.545,120.341
-21.563,120.309
-21.763,118.838
-21.751,118.841
-21.76,118.842
-21.703,118.822
-21.727,118.831
-21.741,118.834
-21.724,118.825
-21.738,118.828
-21.724,118.842
-21.713,118.833
-21.735,118.851
-21.761,118.851
-21.753,118.862
-21.752,118.852
-21.742,118.854
-21.77,118.849
-21.768,118.868
-21.569,120.176
-21.56,120.174
-21.553,120.153
-21.552,120.163
-21.561,120.164
-21.562,120.154
-21.557,120.199
-21.547,120.158
-21.565,120.159
-21.556,120.205
-21.547,120.163
-21.565,120.153
-21.588,120.135
-21.585,120.115
-21.559,120.186
-21.589,120.144
-21.728,120.137
-21.73,120.155
-21.726,120.119
-21.718,120.156
-21.74,120.135
-21.736,120.179
-21.629,120.394
-21.631,120.399
-21.403,120.605
-21.394,120.618
-21.393,120.606
-21.404,120.617
-21.392,120.598
-21.393,120.588
-21.381,120.606
-21.401,120.611
-21.403,120.604
-21.395,120.564
-21.393,120.572
-21.406,120.628
-21.692,118.72
-21.666,118.763
-21.648,118.679
-21.648,118.671
-21.666,118.755
-21.648,119.388
-21.627,119.407
-21.645,119.404
-21.629,119.41
-21.634,119.415
-21.647,119.453
-21.659,119.441
-21.657,119.455
-21.655,119.468
-21.649,119.439
-21.638,119.437
-21.636,119.451
-21.651,119.426
-21.666,119.456
-21.663,119.438
-21.643,119.46
-21.649,119.466
-21.635,119.451
-21.658,119.446
-21.664,119.425
-21.674,119.46
-21.672,119.444
-21.671,119.429
-21.634,119.503
-21.632,119.487
-21.658,119.415
-21.644,119.496
-21.644,119.486
-21.642,119.48
-21.632,119.497
-21.677,119.452
-21.665,119.409
-21.679,119.442
-21.673,119.421
-21.643,119.496
-21.608,120.215
-21.608,120.219
-21.589,120.216
-21.62,120.228
-21.619,120.218
-21.563,120.223
-21.561,120.21
-21.575,120.233
-21.567,120.247
-21.565,120.235
-21.577,120.246
-21.579,120.258
-21.599,120.257
-22.252,120.635
-21.216,120.269
-21.232,120.313
-21.242,120.311
-21.228,120.318
-21.238,120.31
-21.237,120.32
-21.246,120.301
-21.246,120.307
-23.595,119.993
-23.598,119.967
-22.712,119.473
-21.665,118.81
-21.663,118.799
-21.616,119.371
-21.522,119.369
-21.528,119.39
-21.529,119.381
-21.552,119.349
-21.618,119.408
-21.606,119.39
-21.604,119.388
-21.612,119.402
-21.623,119.404
-21.6,119.437
-21.615,119.399
-21.601,119.445
-21.616,119.419
-21.615,119.425
-21.91,118.913
-21.911,118.923
-21.89,118.907
-21.849,118.872
-21.833,118.877
-21.879,118.878
-21.814,118.859
-21.81,118.835
-21.812,118.847
-21.802,118.849
-21.888,118.875
-21.847,118.871
-21.89,118.887
-21.868,118.879
-21.828,118.858
-21.837,118.875
-21.834,118.851
-21.842,118.857
-21.8,118.828
-21.892,118.797
-21.891,118.806
-21.882,118.805
-21.871,118.813
-21.873,118.803
-21.864,118.802
-21.921,118.931
-21.956,118.92
-21.954,118.934
-21.955,118.931
-22.009,118.921
-22.007,118.909
-21.999,118.899
-22.005,118.892
-21.999,118.892
-21.997,118.904
-21.989,118.89
-21.991,118.889
-21.989,118.896
-21.976,118.921
-21.974,118.907
-21.987,118.92
-21.985,118.905
-21.97,118.903
-21.969,118.913
-21.971,118.893
-21.955,118.901
-21.948,118.869
-21.937,118.878
-21.946,118.85
-21.969,118.892
-21.981,118.894
-21.979,118.884
-23.829,119.941
-23.817,119.943
-23.808,119.965
-23.816,120.006
-23.773,119.923
-23.742,119.976
-23.753,119.968
-23.828,119.916
-23.744,119.97
-21.87,120.159
-21.881,120.151
-21.879,120.16
-21.872,120.149
-21.496,120.264
-21.496,120.271
-21.505,120.286
-21.446,120.271
-21.493,120.271
-21.462,120.315
-21.459,120.275
-21.445,120.317
-21.442,120.277
-21.466,120.309
-21.462,120.269
-21.479,120.267
-21.483,120.307
-21.509,120.308
-21.518,120.33
-21.471,120.294
-21.472,120.3
-21.468,120.314
-21.444,120.308
-21.529,120.324
-21.465,120.311
-21.442,120.302
-21.455,120.313
-21.531,120.337
-21.538,120.335
-21.524,120.372
-21.511,120.382
-21.513,120.37
-21.449,120.326
-21.472,120.327
-21.48,120.365
-21.545,120.373
-21.439,120.36
-21.437,120.346
-21.513,120.401
-21.441,120.353
-21.244,118.67
-21.235,118.672
-21.233,118.661
-21.233,118.678
-22.201,118.779
-22.195,118.768
-22.187,118.762
-22.201,118.76
-22.19,118.786
-22.204,118.784
-22.324,118.775
-22.322,118.76
-22.33,118.73
-22.331,118.744
-22.336,118.788
-22.335,118.773
-22.333,118.759
-22.347,118.786
-22.344,118.757
-22.326,118.722
-22.335,118.723
-21.968,118.994
-21.453,118.733
-21.423,118.725
-21.426,118.729
-22.748,119.471
-23.02,119.824
-22.988,120.321
-22.983,120.093
-20.73,118.339
-20.741,118.347
-20.727,118.354
