latitude,longitude
-27.998,114.732
-28.013,114.726
-13.988,130.254
-13.995,131.697
-14.153,131.833
-14.163,131.799
-14.157,131.829
-14.285,131.798
-14.283,131.806
-14.247,131.829
-14.28,131.737
-14.175,131.716
-13.997,132.413
-14.06,132.502
-17.302,133.188
-17.424,133.217
-19.811,133.234
-19.807,133.173
-18.365,127.555
-20.101,127.136
-20.129,127.537
-15.354,125.177
-15.3,125.158
-15.52,125.361
-15.414,125.204
-15.568,125.344
-15.934,125.233
-15.935,125.223
-15.908,125.232
-15.588,125.463
-15.29,125.157
-15.291,125.218
-15.266,125.219
-15.272,125.215
-15.268,125.209
-15.413,125.214
-16.305,125.278
-16.306,125.268
-16.296,125.276
-16.297,125.266
-15.715,133.751
-15.922,131.315
-15.997,131.304
-16.01,131.307
-15.919,131.309
-15.988,131.294
-15.915,130.266
-15.87,130.233
-16.454,130.494
-16.494,130.282
-16.498,130.305
-16.45,130.23
-16.446,130.329
-16.449,130.345
-16.508,130.032
-16.465,130.133
-16.48,130.13
-16.41,130.16
-16.41,130.153
-16.453,130.172
-15.646,126.357
-15.647,126.352
-15.645,126.363
-15.741,125.816
-15.77,125.821
-15.809,125.977
-15.624,126.365
-15.616,126.352
-15.626,126.354
-15.644,126.369
-15.491,126.301
-15.453,126.219
-15.44,126.047
-15.439,126.114
-16.113,125.86
-15.587,125.877
-16.201,127.88
-15.455,125.949
-15.453,125.959
-16.258,126.05
-15.966,127.236
-15.968,127.243
-15.957,127.241
-15.691,126.523
-15.906,126.591
-15.905,126.603
-15.709,125.882
-15.481,125.975
-15.855,125.809
-15.857,125.799
-15.689,126.535
-15.538,126.321
-15.54,126.309
-15.728,125.819
-15.73,125.825
-15.772,125.811
-15.871,126.229
-15.451,126.231
-15.434,126.148
-15.436,126.136
-15.476,126.008
-15.474,126.019
-15.477,125.997
-14.288,127.105
-14.226,127.062
-14.224,127.075
-14.16,127.065
-14.213,127.074
-14.188,127.301
-14.173,127.327
-14.175,127.313
-14.111,127.267
-14.117,127.261
-14.113,127.254
-14.095,127.259
-14.181,127.068
-14.081,127.027
-14.173,127.053
-14.252,126.961
-14.252,126.993
-14.25,126.974
-14.257,126.967
-14.259,126.954
-14.283,127.372
-14.294,127.374
-14.369,127.248
