latitude,longitude
-21.597,119.119
-21.605,119.132
-21.588,119.118
-20.594,116.786
-18.392,127.555
-18.384,127.544
-19.753,127.327
-19.795,127.292
-15.834,126.24
-14.233,126.14
-14.242,126.141
-14.27,126.211
-14.252,126.229
-14.256,126.223
-14.192,126.178
-14.191,126.187
-14.194,126.168
-14.198,126.208
-14.196,126.218
-14.19,126.197
-14.203,126.169
-14.202,126.179
-14.187,126.217
-14.252,126.155
-14.242,126.178
-14.239,126.157
-14.245,126.183
-14.243,126.162
-14.255,126.177
-14.257,126.173
-14.256,126.183
-14.258,126.164
-14.25,126.153
-14.249,126.162
-14.232,126.15
-14.241,126.151
-14.242,126.147
-16.886,122.949
-16.884,122.936
-16.875,122.951
-16.864,122.962
-16.875,122.963
-30.867,121.49
-15.811,125.606
-15.898,125.56
-15.897,125.546
-15.833,125.556
-15.835,125.576
-18.207,125.579
-23.703,122.163
-23.723,122.156
-23.706,122.179
-22.988,122.671
-23.712,122.184
-23.72,122.18
-23.714,122.16
-23.709,122.154
-22.986,122.655
-16.067,126.325
-16.15,125.962
-16.061,126.336
-16.064,126.318
-16.119,126.19
-16.172,125.65
-16.17,125.661
-16.18,125.662
-16.181,125.651
-11.769,131.035
-11.759,131.002
-11.407,131.136
-11.417,131.072
-11.778,131.05
-11.788,131.052
-11.411,131.178
-11.398,131.121
-11.411,131.11
-11.392,131.161
-11.746,131.013
-11.757,131.015
-11.755,130.994
-11.757,130.981
-11.731,130.971
-11.234,130.415
-11.744,130.96
-11.402,131.096
-11.422,131.179
-11.42,131.193
-12.548,131.287
-12.378,134.046
-13.231,134.575
-13.556,134.263
-13.551,134.27
-13.539,134.267
-13.534,134.274
-13.591,133.547
-13.634,133.593
-13.594,133.529
-13.702,133.674
-13.64,133.582
-15.275,134.482
-15.284,134.474
-15.3,134.471
-15.324,134.459
-15.302,134.456
-15.2,134.429
-13.722,130.404
-11.303,132.075
-11.292,132.073
-12.459,131.747
-11.404,131.083
-11.396,131.135
-11.394,131.148
-11.415,131.084
-11.406,131.07
-11.742,130.973
-11.75,130.988
-11.748,131
-11.763,131.008
-11.761,131.021
-11.772,131.023
-11.753,131.007
-11.765,130.996
-11.78,131.037
-11.4,131.176
-11.398,131.189
-11.409,131.191
-11.403,131.163
-19.794,127.302
-12.144,134.723
-12.134,134.697
-18.393,127.545
-18.39,127.565
-18.383,127.554
-18.381,127.563
-14.422,131.036
-14.411,131.102
-14.401,131.122
-14.408,130.927
-14.421,131.043
-14.412,131.035
-12.332,132.55
-12.004,132.905
-14.17,133.642
-14.679,132.967
-14.667,132.974
-14.664,132.98
-14.422,131.031
-14.442,130.974
-14.691,133.25
-15.653,130.885
-14.676,132.983
-14.662,132.996
-16.042,144.467
-16.055,144.494
-16.063,144.483
-15.717,142.988
-15.776,142.962
-15.775,142.972
-14.593,143.868
-14.582,143.86
-14.665,143.794
-14.736,144.53
-16.207,144.591
-16.162,144.598
-16.209,144.6
-16.175,144.58
-16.22,144.592
-16.156,144.564
-16.154,144.573
-16.215,144.598
-16.081,144.507
-16.15,144.589
-16.447,144.664
-16.452,144.634
-16.453,144.661
-16.463,144.664
-17.952,144.391
-17.959,144.39
-17.955,144.394
-17.867,144.335
-17.889,144.316
-14.697,144.513
-14.688,144.515
-14.638,144.493
-14.661,144.519
-14.659,144.509
-14.647,144.492
-14.67,144.517
-14.661,144.494
-14.663,144.524
-14.656,144.521
-14.832,144.433
-14.707,144.521
-14.777,144.495
-14.795,144.493
-14.709,144.521
-14.503,141.783
-12.67,142.002
-11.72,142.538
-11.718,142.528
-11.709,142.53
-11.71,142.54
-11.736,142.515
-11.714,142.492
-11.73,142.494
-11.722,142.486
-11.717,142.458
-11.706,142.484
-13.327,142.208
-13.329,142.197
-12.952,142.497
-12.852,142.589
-12.928,142.479
-12.94,142.497
-15.125,142.384
-15.123,142.379
-12.957,142.441
-12.96,142.461
-12.999,142.466
-12.956,142.462
-13.007,142.543
-12.158,141.863
-13.341,142.177
-11.789,142.263
-15.053,142.395
-15.055,142.404
-15.12,142.417
-15.061,142.397
-15.075,142.535
-15.102,142.505
-15.03,142.434
-15.113,142.496
-11.788,142.258
-11.73,142.203
-11.705,142.164
-11.753,142.221
-11.778,142.259
-11.851,142.268
-11.729,142.192
-11.672,142.096
-13.462,142.877
-17.925,144.326
-17.873,144.35
-17.943,144.393
-17.918,144.303
-17.899,144.31
-15.798,142.873
-15.794,142.901
-15.765,142.971
-14.664,143.785
-14.812,144.481
-14.821,144.482
-15.685,143.027
-16.053,144.475
-14.572,143.859
-13.603,133.549
-14.166,133.634
-14.157,133.614
-14.516,133.122
-14.665,132.99
-20.996,148.443
-23.034,150.338
-25.914,152.933
-25.915,152.94
-25.934,152.944
-25.933,152.955
-25.166,149.42
-25.221,149.353
-25.111,150.466
-23.661,148.307
-24.243,148.623
-24.239,148.615
-26.234,152.976
-13.883,143.186
-14.796,143.837
-14.638,143.798
-14.604,143.819
-14.681,143.748
-14.697,143.75
-15.746,142.955
-15.695,143.028
-14.67,143.888
-14.715,143.873
-14.733,143.845
-15.799,142.934
-14.797,143.827
-14.815,143.826
-14.573,143.85
-14.569,143.864
-14.567,143.852
-14.685,143.718
-31.689,151.577
-31.688,151.565
-32.069,152.475
-32.074,152.484
-32.072,152.473
-34.461,150.887
-33.793,150.881
-34.467,150.891
-34.463,150.878
-34.465,150.88
-34.462,150.889
-31.731,147.204
-19.329,146.551
-20.978,148.459
-19.096,146.443
-19.094,146.447
-19.107,146.429
-19.105,146.451
-18.494,145.839
-16.664,145.558
-19.338,146.553
-14.5,141.795
-13.456,141.969
-13.459,141.977
-13.441,141.975
-12.166,141.851
-12.416,141.935
-12.396,141.683
-15.253,134.366
-12.148,134.7
-12.145,134.682
-13.341,134.245
-13.234,134.553
-13.609,134.064
-13.633,134.073
-15.331,134.465
-15.192,134.438
-13.558,134.291
-15.697,142.998
-15.738,142.966
-15.789,142.875
-15.809,142.935
-15.806,142.881
-15.792,142.911
-15.716,143.011
-12.937,142.478
-13.439,142.748
-13.321,142.723
-13.064,143.08
-14.662,143.776
-14.653,143.777
-14.69,143.838
-14.688,143.828
-14.73,143.849
-14.682,143.771
-14.697,143.773
-14.685,143.741
-14.807,143.829
-14.669,143.821
-14.581,143.851
-14.605,143.828
-14.637,143.789
-14.718,143.843
-12.67,136.414
-12.68,136.404
-12.679,136.377
-14.25,136.883
-12.823,136.104
-12.686,136.279
-13.071,135.135
-13.018,135.354
-14.278,135.502
-12.426,135.585
-13.491,135.191
-13.008,135
-13.013,134.976
-13.016,134.994
-12.958,135.798
-12.953,135.807
-13.561,134.263
-13.057,135.132
-13.074,135.499
-13.043,135.464
-13.047,135.438
-13.096,135.505
-12.431,135.559
-13.912,135.752
-13.044,134.958
-13.03,134.996
-13.14,134.973
-13.086,135.825
-13.07,143.053
-15.755,142.896
-15.768,142.808
-15.802,142.913
-15.763,142.739
-15.797,142.916
-13.405,142.784
-13.461,142.941
-13.45,142.941
-15.726,143.012
-15.58,143.058
-15.728,142.958
-15.785,142.963
-15.754,142.98
-13.886,143.205
-13.89,143.202
-13.894,143.195
-13.889,143.156
-13.891,143.192
-12.304,132.796
-12.331,132.54
-12.334,132.534
-12.01,132.918
-12.001,132.922
-31.359,151.492
-24.446,148.887
-24.258,148.605
-24.245,148.604
-25.164,149.395
-25.172,149.4
-25.174,149.394
-25.156,149.423
-25.161,149.391
-25.166,149.417
-24.775,148.397
-23.662,148.297
-25.154,147.229
-25.152,147.239
-12.955,142.431
-11.697,142.139
-11.744,142.212
-13.429,142.745
-13.437,142.758
-13.326,142.762
-13.33,142.792
-13.099,143.058
-11.767,142.25
-11.756,142.241
-13.466,142.927
-13.473,142.916
-13.465,142.833
-13.395,142.796
-13.461,142.867
-13.46,142.947
-13.457,142.928
-13.885,143.196
-13.886,143.189
-13.885,143.185
-15.071,142.374
-15.76,142.866
-15.778,142.867
-15.798,142.849
-15.796,142.954
-15.706,143
-15.705,142.99
-15.729,142.967
-15.735,142.947
-15.764,142.894
-15.785,142.81
-15.772,142.741
-15.705,143.02
-15.787,142.953
-15.798,142.944
-15.753,142.99
-15.777,142.952
-15.779,142.941
-15.749,142.984
-15.779,142.791
-15.684,143.037
-15.727,143.002
-15.696,143.018
-15.674,143.036
-23.169,142.321
-15.737,142.956
-15.737,143.003
-15.747,142.994
-24.951,147.757
-25.154,147.231
-25.917,152.98
-25.236,152.397
-25.161,149.426
-25.336,150.691
-25.259,150.695
-25.334,150.706
-25.27,150.662
-24.99,147.762
-24.07,147.345
-25.655,150.612
-25.156,147.28
-16.65,145.319
-13.389,142.791
-13.328,142.772
-13.362,142.817
-13.343,142.75
-13.352,142.744
-13.325,142.752
-14.503,141.775
-15.089,142.532
-15.781,142.805
-15.751,142.806
-15.762,142.74
-13.33,142.161
-13.346,142.15
-13.343,142.167
-13.332,142.176
-12.85,142.634
-11.825,142.278
-12.942,142.45
-12.848,142.625
-11.766,142.24
-11.754,142.231
-11.732,142.213
-11.742,142.212
-11.815,142.284
-13.042,142.621
-13.026,142.644
-13.481,142.91
-13.465,142.908
-13.473,142.844
-13.472,142.854
-13.47,142.864
-13.482,142.892
-13.442,142.87
-13.48,142.889
-13.469,142.856
-13.481,142.899
-15.716,142.882
-15.718,142.892
-15.742,142.869
-15.751,142.867
-15.723,142.874
-15.111,142.419
-11.725,142.506
-11.717,142.518
-15.744,142.946
-15.743,142.878
-15.78,142.876
-15.766,142.904
-15.763,142.885
-15.787,142.865
-15.796,142.864
-15.764,142.845
-15.803,142.902
-15.788,142.943
-15.791,142.922
-15.795,142.89
-13.147,134.979
-13.788,134.17
-13.052,134.952
-12.998,135.015
-13.074,135.141
-13.049,134.934
-13.07,135.494
-13.048,135.443
-13.094,135.478
-12.141,134.705
-12.345,135.099
-13.254,134.223
-13.343,134.231
-12.339,135.066
-12.362,135.086
-14.304,135.461
-15.29,134.506
-14.274,135.527
-14.297,135.48
-12.36,135.081
-12.348,135.084
-12.984,135.013
-13.002,134.991
-12.989,134.989
-12.053,135.696
-12.056,135.691
-12.94,135.951
-12.691,136.249
-12.676,136.433
-12.674,136.44
-12.673,136.408
-12.686,136.253
-12.825,136.096
-13.912,135.747
-14.3,135.485
-13.791,134.15
-13.091,135.509
-13.525,135.325
-13.301,135.315
-13.296,135.309
-13.137,135.803
-12.952,135.812
-13.515,135.33
-14.258,136.876
-14.245,136.878
-13.549,134.261
-13.058,134.96
-13.022,135.002
-13.062,134.937
-13.04,134.981
-13.026,134.979
-13.056,134.928
-13.013,135.38
-16.249,136.214
-15.236,135.68
-15.235,135.687
-15.261,135.658
-13.528,133.681
-23.675,150.415
-23.673,150.409
-27.17,149.725
-23.449,150.764
-26.963,149.059
-27.481,149.172
-27.486,149.178
-27.567,149.636
-27.564,149.657
-27.566,149.646
-27.583,150.188
-27.581,150.2
-28.169,149.251
-23.031,150.311
-22.575,148.936
-21.865,148.599
-21.866,148.588
-15.206,134.462
-15.241,135.706
-15.247,135.655
-15.257,135.682
-30.592,152.155
-11.671,142.099
-15.793,142.845
-13.034,142.633
-13.002,142.486
-12.953,142.525
-12.975,142.495
-13.353,142.699
-15.119,142.408
-12.917,142.474
-12.951,142.463
-12.997,142.456
-11.699,142.149
-11.703,142.153
-11.696,142.126
-11.692,142.121
-11.734,142.46
-11.71,142.45
-11.755,142.206
-12.891,142.671
-13.322,142.733
-13.319,142.713
-13.462,142.011
-13.344,142.156
-13.33,142.187
-15.079,142.497
-15.104,142.495
-13.343,142.785
-13.348,142.778
-13.364,142.78
-13.339,142.785
-13.355,142.787
-13.332,142.787
-13.329,142.782
-13.404,142.794
-13.454,142.841
-13.464,142.843
-13.403,142.795
-13.436,142.76
-11.719,142.566
-15.777,142.857
-15.786,142.856
-15.795,142.854
-15.76,142.84
-15.764,142.803
-15.78,142.753
-15.779,142.763
-15.777,142.769
-14.981,142.416
-15.059,142.387
-23.154,142.327
-31.41,146.397
-23.682,150.424
-27.556,149.645
-29.105,148.712
-28.116,151.457
-26.562,150.576
-26.564,150.59
-28.167,149.271
-27.493,149.169
-27.482,149.16
-23.16,142.305
-23.158,142.319
-23.156,142.312
-24.389,145.78
-25.148,147.226
-25.11,147.272
-24.541,147.584
-24.532,147.589
-14.801,144.855
-14.828,144.851
-14.817,144.838
-14.816,144.871
-15.035,145.08
-15.037,145.09
-17.896,144.376
-17.958,144.364
-17.873,144.343
-17.954,144.374
-16.401,144.726
-16.417,144.717
-16.419,144.727
-16.425,144.706
-16.451,144.692
-16.449,144.673
-16.45,144.683
-16.451,144.684
-16.461,144.682
-16.431,144.7
-16.462,144.673
-16.429,144.71
-16.454,144.662
-15.223,145.04
-15.214,145.048
-15.25,145.036
-15.242,145.043
-14.823,144.818
-24.111,150.118
-24.109,150.13
-23.674,150.42
-23.036,150.331
-23.035,150.319
-25.287,150.641
-25.35,150.7
-25.285,150.655
-25.352,150.685
-25.347,150.693
-25.273,150.668
-25.267,150.691
-25.275,150.654
-25.337,150.702
-25.347,150.704
-25.349,150.692
-25.073,150.811
-23.959,151.341
-23.671,150.423
-23.272,150.222
-25.109,150.481
-25.1,150.485
-25.102,150.47
-25.134,150.496
-25.855,150.93
-25.127,150.488
-37.854,144.809
-29.102,152.886
-29.104,152.896
-25.915,152.941
-25.925,152.942
-28.468,152.27
-26.435,147.722
-27.446,147.262
-33.007,137.582
-16.11,144.68
-16.099,144.672
-16.122,144.698
-16.119,144.68
-16.109,144.7
-14.859,144.934
-14.829,144.919
-14.857,144.924
-14.856,144.914
-14.869,144.925
-14.864,144.922
