latitude,longitude
-18.93,127.604
-18.929,127.586
-18.926,127.609
-18.86,124.898
-18.798,125.109
-18.781,125.112
-18.786,125.091
-17.611,124.905
-18.79,125.112
-18.794,125.102
-18.793,125.113
-17.612,124.914
-17.358,124.628
-17.361,124.647
-17.359,124.637
-17.362,124.656
-17.362,124.651
-17.236,124.369
-17.63,124.416
-18.824,124.743
-18.811,124.703
-18.828,124.705
-13.417,130.553
-13.407,130.551
-13.171,132.249
-13.17,132.259
-13.183,132.783
-13.162,132.781
-13.257,132.82
-13.296,132.322
-13.282,132.311
-33.855,121.788
-33.841,118.554
-33.853,121.783
-33.857,121.758
-32.542,118.761
-18.806,124.695
-18.832,124.709
-13.416,130.564
-13.406,130.563
-12.502,130.62
-12.744,130.941
-12.734,130.94
-13.338,131.173
-13.336,131.157
-17.768,133.71
-17.757,133.716
-17.765,133.704
-17.75,133.682
-17.749,133.692
-17.758,133.693
-17.756,133.703
-17.767,133.695
-16.626,133.304
-16.625,133.314
-16.314,133.57
-16.323,133.571
-16.318,133.542
-16.317,133.551
-16.316,133.561
-16.311,133.531
-16.309,133.54
-16.32,133.532
-16.312,133.521
-16.313,133.512
-15.898,132.044
-18.075,130.53
-18.077,130.518
-17.025,126.856
-18.936,127.591
-12.893,131.193
-12.96,132.653
-12.96,132.585
-12.943,132.64
-12.95,132.584
-12.742,130.952
-12.944,131.885
-12.957,131.883
-12.87,132.633
-12.981,131.977
-14.26,130.069
-14.184,130.094
-14.18,130.072
-14.301,130.003
-13.822,132.188
-13.83,132.199
-13.871,132.25
-13.869,132.229
-13.843,132.241
-14.156,130.205
-14.287,130.027
-13.08,132.308
-13.097,132.32
-12.377,132.937
-12.387,132.929
-12.378,132.928
-12.943,131.892
-13.162,132.248
-13.281,132.304
-13.283,132.324
-13.29,132.322
-13.165,132.762
-13.171,132.782
-13.164,132.772
-12.952,132.642
-12.95,132.651
-12.961,132.576
-12.979,131.957
-12.897,132.637
-12.935,131.888
-13.235,132.259
-13.871,132.235
-13.844,132.231
-13.853,132.233
-13.82,132.198
-14.671,132.367
-14.67,131.632
-16.416,130.887
-13.124,131.234
-13.079,132.318
-12.984,130.983
-19.091,133.614
-19.101,133.615
-14.513,132.392
-14.514,132.382
-14.654,132.355
-14.663,132.356
-14.661,131.62
-17.292,134.715
-33.986,135.846
-30.449,136.864
-17.909,138.382
-17.901,138.498
-17.903,138.486
-17.899,138.381
-17.901,138.368
-32.703,149.278
