latitude,longitude
-20.599,116.776
-32.108,118.971
-32.178,118.933
-32.138,133.791
-32.136,133.814
-32.133,133.818
-31.293,118.174
-31.274,118.112
-31.882,118.724
-31.072,117.527
-31.7,118.645
-28.904,115.299
-28.913,115.301
-28.914,115.291
-31.344,117.184
-31.343,117.195
-28.496,115.389
-28.522,115.132
-30.779,117.924
-30.777,117.935
-30.317,117.643
-30.315,117.653
-30.326,117.644
-30.427,117.527
-30.306,117.651
-28.514,115.393
-31.893,118.721
-30.63,118.005
-30.308,117.641
-31.353,117.186
-31.276,116.957
-31.267,116.955
-31.073,117.516
-31.003,118.082
-30.917,118.218
-31.454,116.372
-30.332,116.625
-30.631,117.994
-30.324,116.613
-30.324,117.655
-32.35,134.747
-33.268,116.991
-17.809,127.904
-17.782,127.909
-17.778,127.945
-17.798,127.91
-17.789,127.939
-17.812,127.868
-17.818,127.876
-17.815,127.912
-17.772,127.937
-17.792,127.902
-14.232,131.699
-33.19,135.318
-35.22,136.949
-33.011,135.163
-37.177,149.818
-35.438,149.601
-35.447,149.6
-35.448,149.614
-35.446,149.606
-35.453,149.592
-35.451,149.584
-35.993,149.731
-36.873,149.808
-35.765,149.102
-35.935,149.062
-37.645,149.578
-37.638,149.605
-37.637,149.592
-37.635,149.58
-37.645,149.568
-37.641,149.587
-37.638,149.585
-37.637,149.586
-33.242,149.2
-33.251,149.205
-37.182,149.839
-37.18,149.827
-37.199,149.852
-37.204,149.831
-37.201,149.825
-37.188,149.848
-37.197,149.846
-37.192,149.827
-37.18,149.824
-37.185,149.842
-37.189,149.821
-36.28,149.729
-36.28,149.713
-34.502,150.221
-34.507,150.218
-35.988,149.744
-36.092,149.844
-36.087,149.868
-35.996,149.739
-36.453,149.646
-36.351,149.374
-36.348,149.367
-35.943,149.056
-36.048,149.295
-36.056,149.299
-36.044,149.296
-37.605,149.498
-37.605,149.488
-34.039,149.713
-34.038,149.701
-31.846,145.786
-41.399,148.23
-41.396,148.244
-41.245,147.46
-41.862,147.956
-41.147,147.955
-41.15,147.94
-41.137,147.953
-41.134,147.968
-35.339,147.174
-35.736,146.59
-36.512,145.018
-34.44,147.572
-34.443,147.555
-34.994,147.086
-34.233,147.97
-36.359,146.644
-36.471,145.679
-41.138,145.908
-41.472,145.646
-41.481,145.649
-41.488,145.643
-41.486,145.656
-35.943,146.228
-35.57,145.408
-41.013,145.195
-37.948,146.128
-38.481,145.266
-35.112,147.077
-34.224,147.607
-34.22,147.625
-41.434,147.577
-41.442,147.582
-40.915,145.417
-36.587,145.594
-36.566,145.362
-36.618,145.489
-36.562,145.388
-36.569,145.403
-36.109,147.414
-35.406,146.869
-34.574,148.131
-37.743,146.053
-37.684,145.819
-37.716,145.922
-37.709,145.906
-37.707,145.92
-37.695,145.809
-37.693,145.822
-37.681,145.822
-37.698,145.806
-37.69,145.82
-36.131,145.858
-37.723,146.269
-37.721,146.258
-37.723,146.245
-37.71,146.257
-36.643,147.468
-36.618,147.472
-42.147,147.382
-41.377,147.42
-36.103,148.115
-36.103,148.116
-36.07,147.982
-36.128,148.112
-37.346,145.762
-37.353,145.759
-36.109,147.413
-36.112,147.398
-36.106,147.43
-35.934,147.293
-35.936,147.286
-35.933,147.301
-36.798,147.032
-36.786,147.003
-36.784,147.016
-36.805,145.332
-36.158,146.299
-36.148,146.296
-36.091,146.502
-42.51,146.437
-42.249,146.393
-42.261,146.383
-42.407,146.48
-37.687,144.914
-34.503,148.306
-36.93,145.89
-36.431,147.359
-36.534,147.053
-36.638,146.892
-36.64,146.878
-36.627,146.854
-31.417,151.479
-31.364,151.524
-30.825,152.411
-24.878,152.174
-26.404,151.463
-25.772,147.049
-42.259,146.396
-42.252,146.381
-42.269,146.335
-41.371,147.444
-41.374,147.429
-41.008,145.175
-41.01,145.187
-41.004,145.192
-41.015,145.182
-42.512,146.424
-42.233,147.603
-41.14,147.937
-41.47,145.659
-41.483,145.637
-41.374,147.435
-41.441,147.575
-41.468,145.648
-41.47,145.66
-27.529,149.514
-28.868,148.307
-28.126,150.072
-28.524,150.535
-29.921,149.084
-21.564,140.949
-21.572,140.962
-21.58,140.974
-30.896,146.094
-35.033,142.166
-35.398,146.85
-35.395,146.866
-35.409,146.853
-34.991,147.102
-35.117,147.067
-35.114,147.083
-34.976,147.064
-34.979,147.049
-31.846,145.788
-35.428,146.961
-36.212,143.414
-36.301,143.371
-36.178,143.4
-37.055,139.793
-37.052,139.799
-37.053,139.786
-36.6,142.653
-36.602,142.452
-36.895,140.676
-36.391,140.978
-36.431,145.736
-35.945,146.304
-35.936,147.304
-35.944,147.304
-36.784,142.846
-36.792,142.859
-36.783,142.857
-36.793,142.848
-36.113,146.375
-36.111,146.389
-37.194,143.928
-37.196,143.916
-36.695,143.872
-36.875,142.792
-37.102,143.503
-37.104,143.492
-36.27,141.732
-36.264,142.428
-36.812,143.475
-36.773,143.548
-36.771,143.559
-36.433,141.551
-36.431,141.563
-36.568,145.35
-36.616,145.501
-36.692,145.402
-36.69,145.415
-36.56,145.4
-36.571,145.39
-36.578,145.352
