latitude,longitude
-23.935,120.403
-23.934,120.397
-23.938,120.36
-23.93,120.404
-23.94,120.403
-23.89,120.396
-23.919,120.338
-30.871,121.497
-23.916,120.356
-30.864,121.503
-23.894,120.388
-23.912,120.374
-23.931,120.341
-23.927,120.359
-25.292,150.481
-25.735,149.087
-26.17,150.68
-16.279,143.981
-32.81,151.635
-33.754,150.904
-33.941,150.932
-33.935,150.884
-34.04,150.761
-32.805,146.266
-29.367,149.517
-27.586,149.798
-27.587,149.809
-27.522,150.491
-30.524,152.135
-31.212,146.918
-25.297,150.49
-27.663,152.432
-28.232,150.031
-27.28,149.967
-28.456,151.5
-27.524,150.501
-17.702,144.993
-25.69,149.931
-25.309,150.486
-26.682,150.038
-26.114,151.73
-25.179,149.72
-25.306,150.451
-29.358,149.519
-27.387,152.279
-28.461,151.509
-28.471,151.47
-24.841,151.922
-28.296,152.76
-26.115,151.714
-26.114,151.724
-26.116,151.709
-26.106,151.73
-26.111,151.723
-26.383,147.26
-26.381,147.278
-26.38,147.268
-29.987,149.049
-16.279,143.974
-17.754,144.935
-17.689,144.99
-31.554,147.858
