latitude,longitude
-21.037,117.17
-16.221,124.914
-16.217,124.919
-15.239,125.103
-15.247,125.12
-15.244,125.096
-15.194,125.208
-15.192,125.183
-15.14,125.237
-15.136,125.244
-14.699,126.867
-14.691,126.862
-14.583,126.528
-14.615,125.444
-14.641,125.443
-14.695,126.895
-14.635,125.493
-14.632,125.467
-14.638,125.487
-14.642,125.459
-14.637,125.464
-14.79,125.781
-14.816,125.889
-14.819,125.917
-14.586,126.559
-17.378,123.19
-17.378,123.164
-17.376,123.171
-17.38,123.183
-17.535,123.296
-17.637,123.179
-17.641,123.192
-17.64,123.198
-17.842,122.231
-18.78,122.941
-18.778,122.922
-18.768,122.943
-17.817,123.24
-17.825,123.255
-17.384,123.928
-17.382,123.906
-17.385,123.911
-16.272,124.858
-16.277,124.851
-16.275,124.882
-16.123,124.711
-16.12,124.688
-16.272,124.542
-16.279,124.548
-16.127,124.619
-16.14,124.616
-16.126,124.61
-16.129,124.642
-16.143,124.639
-16.134,124.687
-17.416,124.356
-18.555,124.76
-15.169,125.939
-16.559,123.74
-16.548,123.748
-16.546,123.742
-13.613,131.832
-17.044,125.577
-17.041,125.549
-16.365,126.144
-16.369,126.149
-18.831,123.106
-15.415,126.807
-15.423,126.8
-15.682,127.806
-15.684,127.798
-15.648,127.811
-15.646,127.816
-15.641,127.774
-16.777,128.177
-16.775,128.17
-16.781,128.223
-16.779,128.216
-20.347,129.797
-20.356,129.84
-20.356,129.845
-20.347,129.802
-16.356,132.255
-17.194,132.259
-17.246,132.323
-17.186,132.268
-17.05,132.344
-17.042,132.338
-16.717,132.44
-17.301,132.332
-17.36,132.525
-17.32,132.402
-15.891,133.192
-16.647,132.421
-16.616,132.427
-16.591,132.438
-16.623,132.432
-16.685,132.447
-16.678,132.441
-16.652,132.575
-16.636,132.535
-16.344,133.802
-16.342,133.808
-16.641,132.388
-16.625,132.391
-16.633,132.395
-16.703,132.402
-17.261,132.347
-15.781,132.836
-15.775,132.832
-16.632,131.997
-16.638,131.988
-14.965,131.71
-14.975,131.745
-14.973,131.751
-18.155,131.543
-18.323,131.022
-18.248,131.211
-18.288,130.872
-18.297,130.912
-18.281,131.204
-18.332,131.061
-21.227,132.582
-19.393,133.117
-20.578,133.043
-20.569,133.071
-12.601,132.873
-22.703,133.948
-22.699,133.928
-22.703,133.941
-22.704,133.886
-18.143,131.516
-18.15,131.552
-18.277,131.158
-18.274,131.166
-18.24,131.174
-18.285,131.196
-18.337,131.025
-18.32,131.029
-18.291,130.866
-17.239,132.318
-17.121,132.322
-18.265,130.746
-18.264,130.752
-18.257,130.706
-18.256,130.712
-17.298,132.373
-17.292,132.34
-18.299,130.906
-18.437,130.7
-17.355,132.52
-18.446,130.74
-18.447,130.734
-18.438,130.694
-14.252,132.271
-14.249,132.279
-14.138,132.978
-14.144,133.012
-14.276,132.425
-14.293,132.422
-12.917,132.02
-12.975,132.422
-14.146,132.971
-14.281,132.417
-14.152,133.004
-14.241,132.241
-13.613,131.824
-13.548,132.546
-13.544,132.552
-13.605,131.79
-16.812,132.711
-16.698,132.512
-16.695,132.411
-16.71,132.407
-16.763,132.457
-16.747,132.461
-16.725,132.431
-16.785,132.487
-16.812,132.547
-16.791,132.519
