latitude,longitude
-20.696,119.565
-20.692,119.547
-20.463,118.624
-20.606,118.813
-20.478,118.779
-20.539,118.694
-20.528,118.686
-20.53,118.696
-20.513,119.528
-20.506,119.517
-20.504,119.527
-20.567,118.699
-20.569,118.709
-20.695,119.311
-20.694,119.301
-20.681,119.274
-20.679,119.265
-20.872,119.733
-20.873,119.752
-20.859,119.742
-20.82,119.707
-20.799,119.711
-20.854,119.751
-20.861,119.756
-20.767,119.744
-20.759,119.732
-20.803,119.747
-20.753,119.728
-20.754,119.733
-21.425,118.934
-22.131,120.362
-22.121,120.361
-22.089,120.347
-22.086,120.353
-22.14,120.343
-22.147,120.376
-22.084,120.331
-22.216,120.238
-22.219,120.306
-22.217,120.291
-22.186,120.313
-22.214,120.228
-22.45,118.955
-22.442,118.952
-22.451,118.936
-22.454,118.966
-21.366,119.908
-21.334,119.917
-21.346,119.935
-21.335,119.927
-21.337,119.936
-21.373,119.931
-21.347,119.945
-21.372,119.921
-21.1,118.872
-22.109,120.417
-22.092,120.388
-22.144,120.383
-21.195,119.756
-21.406,118.942
-21.397,118.943
-21.883,118.706
-21.881,118.694
-21.92,118.674
-21.917,118.661
-21.915,118.655
-21.917,118.668
-21.922,118.661
-21.922,118.68
-21.451,118.884
-21.438,118.857
-21.45,118.875
-21.437,118.916
-21.436,118.907
-21.439,118.867
-21.448,118.865
-21.447,118.856
-21.441,118.876
-21.442,118.886
-21.421,118.888
-21.423,118.9
-21.429,118.874
-21.431,118.886
-21.434,118.911
-21.431,118.892
-21.435,118.904
-21.666,120.074
-21.676,120.073
-21.674,120.088
-21.621,120.587
-21.612,120.589
-21.605,120.573
-21.606,120.562
-21.607,120.581
-21.467,120.529
-21.472,120.551
-21.471,120.541
-21.48,120.539
-21.477,120.544
-21.483,120.533
-21.486,120.565
-21.479,120.55
-21.493,120.537
-21.49,120.553
-21.496,120.558
-21.493,120.543
-21.811,118.7
-21.801,118.702
-21.784,120.529
-21.786,120.513
-21.785,120.522
-21.782,120.538
-21.797,120.532
-21.795,120.517
-21.791,120.564
-21.789,120.549
-21.793,120.505
-21.794,120.574
-21.802,120.535
-21.798,120.568
-21.808,120.548
-21.806,120.529
-21.823,120.578
-21.823,120.513
-21.813,120.576
-21.821,120.523
-21.807,120.553
-21.806,120.564
-21.812,120.522
-21.803,120.52
-21.814,120.511
-21.804,120.51
-21.807,120.507
-21.356,119.903
-21.322,119.899
-21.923,120.117
-21.906,120.13
-21.812,120.587
-21.821,120.588
-21.799,120.611
-21.788,120.594
-21.773,120.61
-23.244,119.907
-23.242,119.897
-23.042,120.242
-23.04,120.224
-23.08,120.196
-23.081,120.205
-23.097,120.192
-21.11,118.341
-21.12,118.37
-21.113,118.377
-21.117,118.334
-21.597,118.414
-21.599,118.406
-21.598,118.409
-21.581,118.411
-21.587,118.405
-20.778,118.024
-20.77,117.986
-20.74,117.987
-20.736,117.994
-20.781,118.018
-20.905,118.435
-20.92,118.434
-20.918,118.423
-20.916,118.412
-20.915,118.401
-20.922,118.445
-20.933,118.448
-20.918,118.45
-20.917,118.457
-20.927,118.447
-20.937,118.459
-20.934,118.442
-20.931,118.426
-20.928,118.409
-20.925,118.461
-20.958,118.483
-20.94,118.486
-20.957,118.5
-21.913,118.637
-21.911,118.624
-21.911,118.631
-21.909,118.618
-21.666,118.626
-21.672,118.631
-21.684,118.601
-21.695,118.592
-21.692,118.612
-21.693,118.602
-21.686,118.59
-21.673,118.585
-21.687,118.583
-21.692,118.609
-21.61,118.605
-21.608,118.588
-21.606,118.63
-21.588,118.579
-21.59,118.596
-21.604,118.612
-21.602,118.595
-21.592,118.614
-21.6,118.577
-21.77,118.572
-21.724,118.647
-21.773,118.595
-21.768,118.589
-21.77,118.579
-21.666,118.589
-21.666,118.595
-21.67,118.609
-22.78,114.051
-22.778,114.058
-22.776,114.043
