latitude,longitude
-21.056,118.843
-21.045,118.834
-21.046,118.844
-20.86,118.825
-20.871,118.834
-20.869,118.824
-15.423,125.973
-15.422,125.969
-15.431,125.97
-15.424,126.094
-14.655,127.441
-14.659,127.444
-14.66,127.435
-14.533,127.356
-14.471,127.337
-14.657,127.854
-14.654,127.825
-14.654,127.848
-14.569,126.31
-14.626,126.354
-14.57,126.3
-32.248,116.494
-32.262,116.499
-32.247,116.489
-32.261,116.493
-32.57,115.931
-17.115,122.512
-17.118,122.517
-17.115,122.509
-17.111,122.516
-17.102,122.766
-17.104,122.748
-15.418,125.968
-15.423,125.958
-15.433,125.96
-15.415,126.092
-15.423,126.104
-15.339,125.909
-15.333,125.876
-15.331,125.897
-15.332,125.887
-15.329,125.907
-15.371,125.807
-15.316,125.825
-15.329,125.833
-15.32,125.832
-15.331,125.823
-15.321,125.821
-15.419,126.177
-15.416,126.154
-15.393,126.182
-15.414,126.131
-15.42,126.124
-15.421,126.114
-31.293,115.471
-31.4,115.962
-31.394,115.989
-29.699,115.455
-25.246,124.323
-17.678,123.711
-17.68,123.727
-17.682,123.744
-17.684,123.76
-16.438,123.984
-16.435,123.99
-16.432,123.97
-16.405,123.924
-18.204,124.31
-18.219,124.301
-18.196,124.312
-18.282,124.762
-18.291,124.763
-18.35,124.788
-18.363,124.786
-18.352,124.808
-18.367,124.76
-18.358,124.746
-18.356,124.759
-15.111,125.836
-15.091,125.844
-15.063,126.36
-15.067,126.35
-15.066,126.36
-15.063,126.38
-15.067,126.041
-15.063,126.036
-14.988,126
-14.997,126.002
-15.057,126.231
-15.044,126.26
-15.035,126.258
-15.033,126.268
-15.053,126.402
-15.021,126.427
-15.071,126.321
-15.085,126.292
-15.083,126.302
-15.04,126.289
-15.039,126.299
-15.08,126.265
-15.077,126.242
-15.066,126.267
-15.063,126.244
-15.059,126.221
-15.068,126.223
-15.067,126.232
-16.429,122.948
-16.427,122.934
-16.418,122.949
-16.804,122.882
-16.513,123.974
-16.422,122.927
-13.5,132.089
-25.24,124.319
-11.636,130.755
-11.626,130.754
-11.609,130.589
-11.647,130.547
-13.643,130.676
-12.833,131.207
-13.041,130.184
-13.07,130.217
-13.03,130.204
-13.023,130.181
-13.015,130.168
-13.058,130.175
-13.02,130.203
-13.031,130.193
-15.806,128.867
-15.672,126.83
-15.922,127.297
-15.931,127.287
-18.198,130.669
-18.196,130.679
-18.206,130.681
-18.207,130.67
-18.36,130.816
-18.361,130.806
-13.787,130.736
-13.764,130.762
-13.841,130.127
-13.849,130.139
-13.839,130.138
-11.565,133.031
-11.97,133.131
-11.311,132.321
-11.267,132.298
-12.421,132.625
-12.424,132.759
-12.148,132.917
-12.293,133.08
-12.296,133.086
-12.573,133.011
-12.455,132.621
-12.546,132.285
-12.838,131.041
-11.749,130.225
-11.641,130.656
-11.705,130.305
-11.213,130.385
-11.408,130.631
-14.477,127.336
-14.488,127.349
-14.48,127.338
-14.665,127.851
-14.662,127.869
-14.095,126.744
-12.21,133.819
-15.497,126.703
-15.929,127.306
-15.93,127.296
-12.831,131.219
-15.797,128.865
-15.798,128.856
-15.14,129.811
-15.149,129.813
-15.141,129.801
-15.058,129.712
-15.058,129.705
-15.108,129.727
-15.106,129.737
-15.122,129.76
-15.12,129.77
-15.114,129.748
-15.1,129.715
-15.081,129.712
-15.098,129.725
-15.056,129.688
-15.055,129.698
-15.064,129.699
-14.926,129.812
-14.93,129.81
-14.913,129.797
-14.921,129.808
-14.912,129.807
-14.52,129.716
-15.116,129.8
-15.114,129.81
-15.108,129.788
-15.123,129.807
-14.891,129.751
-14.882,129.75
-14.883,129.74
-15.055,129.883
-14.52,129.722
-18.352,130.804
-14.167,129.667
-14.169,129.657
-14.247,130.158
-14.445,129.919
-13.851,130.128
-13.852,130.584
-13.908,130.22
-13.9,130.208
-13.955,130.173
-13.788,130.666
-13.789,130.725
-13.787,130.867
-13.851,130.526
-14.443,129.93
-13.899,130.219
-13.946,130.641
-14.829,130.034
-13.28,131.874
-13.236,131.867
-13.524,132.079
-13.493,132.059
-13.513,132.077
-13.511,132.091
-13.491,132.073
-13.502,132.075
-11.501,132.779
-11.562,133.048
-11.567,133.036
-11.973,133.113
-11.967,133.149
-12.138,132.898
-12.424,132.609
-12.433,132.751
-12.43,132.767
-12.447,132.612
-11.308,132.31
-11.306,132.326
-11.314,132.306
-11.265,132.314
-12.817,132.751
-12.814,132.768
-12.813,132.758
-11.883,133.184
-12.139,132.922
-12.136,132.915
-11.249,131.909
-12.142,132.905
-12.299,133.068
-12.961,132.417
-11.191,132.343
-11.205,132.329
-11.193,132.327
-13.812,131.637
-14.591,132.659
-14.478,130.777
-14.476,130.789
-13.111,130.146
-12.962,132.428
-12.958,132.433
-13.062,130.217
-13.063,130.224
-13.059,130.182
-13.041,130.189
-13.046,130.226
-13.046,130.231
-13.067,130.172
-13.066,130.183
-13.022,130.192
-13.025,130.17
-13.017,130.157
-13.013,130.179
-14.526,132.781
-20.704,143.924
-14.459,142.266
-14.486,142.191
-14.455,142.297
-15.806,143.797
-15.803,143.803
-20.736,139.478
-33.033,150.16
-20.733,139.474
-20.734,139.483
-14.621,134.624
-15.807,143.788
-13.918,135.28
-14.676,134.838
-14.68,134.832
-14.625,134.619
-13.876,135.272
-13.867,135.245
-31.076,152.704
-31.211,152.847
-31.213,152.833
-22.717,148.467
-22.716,148.477
-24.874,145.372
-24.872,145.368
-12.343,134.855
-12.339,134.849
-12.153,134.236
-12.098,134.265
-12.096,134.248
-14.676,134.997
-14.689,134.841
-12.092,134.27
-14.002,134.639
-13.843,135.258
-13.871,135.264
-16.116,137.179
-41.23,147.781
-16.611,135.578
-22.716,148.464
