latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp
-28.682,114.71,329.6,1.2,1.1,2013-04-05,0222,Terra,MODIS,76,6.1,305.8,19.9
-28.648,114.802,336.1,1.6,1.2,2013-04-08,0253,Terra,MODIS,83,6.1,311,41.3
-28.733,114.751,334,1.6,1.2,2013-04-08,0253,Terra,MODIS,81,6.1,310.5,37.2
-28.805,114.848,327.7,1,1,2013-04-09,0617,Aqua,MODIS,60,6.1,305.8,10.4
-28.626,114.839,324.1,1.1,1,2013-04-10,0240,Terra,MODIS,72,6.1,293.7,13.1
-28.243,114.79,322.7,1.1,1,2013-04-10,0240,Terra,MODIS,65,6.1,301.6,7.3
-28.633,114.826,321.3,4.2,1.9,2013-04-10,0700,Aqua,MODIS,42,6.1,301.7,53
-28.617,114.853,335.3,1,1,2013-04-18,0611,Aqua,MODIS,84,6.1,305.2,22.5
-28.696,114.811,319.9,2.1,1.4,2013-04-22,0547,Aqua,MODIS,38,6.1,301.4,34.8
-28.686,114.783,325.4,2.1,1.4,2013-04-22,0547,Aqua,MODIS,60,6.1,299,48
-28.668,114.697,326.4,1.3,1.1,2013-04-23,0630,Aqua,MODIS,73,6.1,307.1,18.4
-28.773,114.78,318.1,1.6,1.2,2013-04-24,0253,Terra,MODIS,65,6.1,299.9,14.1
-28.511,114.662,321.4,1.1,1,2013-04-26,0240,Terra,MODIS,63,6.1,305.5,9.6
-28.671,114.889,323.4,1.1,1,2013-04-26,0240,Terra,MODIS,59,6.1,307.1,8.7
-28.512,114.673,322.1,1.1,1,2013-04-26,0240,Terra,MODIS,65,6.1,305.5,10.2
-28.795,114.821,321.1,3.3,1.7,2013-04-29,0311,Terra,MODIS,73,6.1,302.8,47.1
-28.96,114.831,337.6,1.7,1.3,2013-04-29,0553,Aqua,MODIS,86,6.1,303.1,62.8
-28.175,114.828,311.1,2,1.4,2013-05-01,0259,Terra,MODIS,51,6.1,286.9,9.9
-28.01,114.465,320.2,1,1,2013-05-04,0611,Aqua,MODIS,58,6.1,308.4,6
-28.184,114.869,315.3,1,1,2013-09-16,0617,Aqua,MODIS,58,6.1,299.6,7.1
-28.618,114.853,379.3,1,1,2013-12-05,0617,Aqua,MODIS,100,6.1,318.8,133.5
-28.617,114.863,381,1,1,2013-12-05,0617,Aqua,MODIS,100,6.1,318.7,139.1
-27.444,114.664,371.4,2.7,1.6,2014-01-12,0540,Aqua,MODIS,100,6.1,322.5,411.6
-27.432,114.634,351.9,2.7,1.6,2014-01-12,0540,Aqua,MODIS,88,6.1,322,172.7
-27.43,114.629,339.4,2.7,1.6,2014-01-12,0540,Aqua,MODIS,49,6.1,321.2,72.5
-28.2,114.695,335.6,2.2,1.4,2014-03-08,0546,Aqua,MODIS,74,6.1,311.2,62.6
-28.062,114.617,335.3,1,1,2014-03-11,0617,Aqua,MODIS,70,6.1,315.6,10.9
-27.887,114.507,350,1.1,1.1,2014-03-13,0605,Aqua,MODIS,93,6.1,318.7,40.5
-27.889,114.495,346.3,1.1,1.1,2014-03-13,0605,Aqua,MODIS,85,6.1,320.7,30.7
-27.897,114.508,345.6,1.1,1.1,2014-03-13,0605,Aqua,MODIS,75,6.1,318.1,29.7
-27.933,114.538,389.3,1.1,1.1,2014-03-13,0605,Aqua,MODIS,100,6.1,315.9,217.4
-27.922,114.548,350.4,1.1,1.1,2014-03-13,0605,Aqua,MODIS,93,6.1,307.9,55.7
-27.921,114.476,401.6,1.2,1.1,2014-03-13,0605,Aqua,MODIS,100,6.1,323.6,294.2
-27.929,114.49,406.8,1.1,1.1,2014-03-13,0605,Aqua,MODIS,100,6.1,325.5,340.7
-27.927,114.501,457.4,1.1,1.1,2014-03-13,0605,Aqua,MODIS,100,6.1,333.9,971.8
-27.919,114.488,448.3,1.1,1.1,2014-03-13,0605,Aqua,MODIS,100,6.1,329.4,814.5
-27.918,114.5,406.4,1.1,1.1,2014-03-13,0605,Aqua,MODIS,100,6.1,318.4,330.6
-27.932,114.466,339,1.2,1.1,2014-03-13,0605,Aqua,MODIS,46,6.1,309.9,29.7
-27.867,114.479,327.9,2.5,1.5,2014-03-14,0648,Aqua,MODIS,43,6.1,306.4,36.6
-28.466,114.888,321.3,3.3,1.7,2014-03-31,0311,Terra,MODIS,63,6.1,305.2,34.9
-28.48,114.872,332.4,1.6,1.3,2014-03-31,0553,Aqua,MODIS,75,6.1,310,31.5
-28.642,114.865,336.6,1.6,1.3,2014-03-31,0553,Aqua,MODIS,81,6.1,309.1,47.9
-28.764,114.771,325.6,1.7,1.3,2014-03-31,0553,Aqua,MODIS,59,6.1,308.7,20.5
-27.963,114.716,327.7,1.7,1.3,2014-03-31,0553,Aqua,MODIS,63,6.1,311.9,18.2
-28.711,114.726,325.1,1.6,1.2,2014-04-01,0635,Aqua,MODIS,61,6.1,299.1,25
-28.076,114.682,328.5,1.9,1.4,2014-04-02,0259,Terra,MODIS,78,6.1,308.5,35.9
-28.823,114.712,327.4,2.8,1.6,2014-04-02,0540,Aqua,MODIS,69,6.1,306.8,61
-28.824,114.717,328.7,2.8,1.6,2014-04-02,0540,Aqua,MODIS,72,6.1,307,70.4
-28.418,114.76,320.3,2.2,1.4,2014-04-03,0204,Terra,MODIS,69,6.1,305.5,26.7
-28.828,114.758,320.6,2.1,1.4,2014-04-03,0204,Terra,MODIS,72,6.1,305,27.1
-28.83,114.763,319.3,2.1,1.4,2014-04-03,0204,Terra,MODIS,69,6.1,304.9,21.3
-28.828,114.733,361.6,1.1,1,2014-04-03,0623,Aqua,MODIS,100,6.1,317.6,82.3
-28.826,114.744,353.9,1.1,1,2014-04-03,0623,Aqua,MODIS,96,6.1,317.8,59.1
-28.677,114.742,347.4,1.1,1,2014-04-03,0623,Aqua,MODIS,93,6.1,317.6,43.5
-28.675,114.753,353.5,1.1,1,2014-04-03,0623,Aqua,MODIS,96,6.1,318.7,58.8
-27.953,114.833,327.8,1.1,1.1,2014-04-03,0623,Aqua,MODIS,66,6.1,311,9.1
-28.21,114.547,317.7,1.2,1.1,2014-04-08,0222,Terra,MODIS,51,6.1,304.9,6.8
-28.278,114.853,325.9,2.1,1.4,2014-04-08,0642,Aqua,MODIS,71,6.1,311.5,20.9
-28.613,114.856,326.4,2.1,1.4,2014-04-09,0546,Aqua,MODIS,63,6.1,312.2,23.3
-28.615,114.835,327.2,2.1,1.4,2014-04-09,0546,Aqua,MODIS,66,6.1,311.3,26.6
-28.845,114.736,326.2,1,1,2014-04-12,0617,Aqua,MODIS,51,6.1,309.5,9.5
-28.561,114.859,339,1.1,1,2014-04-13,0240,Terra,MODIS,85,6.1,308.7,31
-28.258,114.892,332.7,1.1,1,2014-04-14,0605,Aqua,MODIS,72,6.1,317.7,13.1
-28.543,114.84,322.6,1,1,2014-04-15,0228,Terra,MODIS,56,6.1,309.9,5.8
