latitude,longitude
-23.535,114.304
-23.524,114.306
-22.752,120.591
-22.734,120.581
-22.751,120.585
-22.761,120.551
-22.733,120.604
-23.522,114.292
-21.637,115.825
-18.668,126.681
-15.435,127.784
-15.433,127.771
-20.414,118.967
-15.367,128.693
-16.918,124.513
-22.735,120.614
-22.893,129.949
-22.675,115.048
-22.672,115.035
-22.685,115.046
-23.556,114.3
-23.532,114.29
-15.369,128.709
-22.91,129.982
-22.901,129.966
-16.343,134.804
-16.357,134.813
-16.341,134.815
-16.354,134.796
-16.344,134.794
-16.347,134.776
-16.363,134.779
-22.912,129.967
-22.93,130.185
-18.659,126.68
-17.982,127.888
-15.413,127.787
-15.424,127.785
-15.372,128.699
-23.774,132.047
-23.773,132.058
-20.081,144.666
-20.09,144.665
-20.082,144.655
-25.379,142.678
-20.444,144.324
-20.447,144.321
-19.412,143.785
-19.404,143.823
-19.425,143.759
-20.363,144.32
-14.718,132.615
-17.089,135.917
-20.964,134.95
-20.965,134.943
-21.897,148.535
-21.735,148.177
-21.73,148.202
-21.727,148.194
-21.73,148.153
-21.866,148.293
-21.859,148.299
-21.11,147.997
-21.074,148.452
-21.053,148.442
-21.068,148.458
-23.184,148.035
-23.12,148.184
-21.313,148.447
-21.306,148.454
-21.321,148.436
-21.322,148.446
-21.316,148.412
-21.312,148.45
-21.311,148.407
-22.782,148.38
-22.806,148.336
-22.819,148.319
-22.112,149.252
-20.897,148.196
-20.887,148.198
-23.494,149.463
-23.504,149.462
-23.73,149.877
-23.742,150.742
-23.732,150.743
-23.73,150.729
-24.983,150.54
-25.818,152.235
-25.087,149.749
-23.905,150.087
-23.903,150.097
-23.83,149.233
-23.844,149.252
-23.947,151.025
-24.57,150.869
-25.631,148.985
-25.552,149.543
-23.72,149.489
-23.783,149.408
-23.785,149.402
-23.991,151.142
-24.804,149.055
-24.796,149.078
-24.808,149.076
-24.809,149.06
-24.791,149.046
-18.101,143.911
-18.099,143.898
-19.408,143.825
-19.415,143.821
-19.54,143.813
-19.287,143.745
-19.414,143.761
-19.271,143.776
-20.739,139.479
-19.957,139.642
-19.952,139.617
-19.934,139.672
-19.948,139.669
-19.962,139.634
-19.956,139.649
-19.952,139.668
-19.935,139.603
-19.959,139.632
-19.95,139.661
-19.962,139.614
-19.923,139.601
-19.92,139.618
-19.953,139.647
-19.946,139.68
-19.934,139.689
-19.945,139.686
-19.936,139.682
-19.955,139.664
-19.963,139.648
-19.961,139.633
-34.464,150.887
-30.837,146.843
-30.828,146.844
-30.827,146.833
-28.542,146.161
-37.944,145.067
-21.166,146.766
-21.719,148.186
-17.926,145.467
-17.875,145.415
-17.991,145.36
-17.98,145.338
-17.982,145.341
-17.888,145.387
-17.986,145.369
-17.726,145.477
-19.581,145.718
-18.718,145.681
-18.743,145.655
-18.735,145.667
-20.891,148.2
