latitude,longitude
-21.626,119.494
-21.615,119.471
-14.363,131.177
-14.439,131.428
-14.494,132.794
-13.419,132.467
-13.421,132.452
-13.503,131.419
-13.486,131.361
-13.481,131.367
-12.35,132.976
-12.558,132.054
-11.69,132.898
-12.39,132.947
-11.82,132.881
-11.853,132.917
-11.848,132.954
-11.912,132.892
-12.404,134.161
-13.825,129.831
-13.797,129.908
-13.894,129.849
-13.838,129.83
-13.893,129.86
-13.888,129.826
-13.878,129.825
-13.804,129.842
-12.483,131.606
-12.037,133.111
-11.961,133.177
-13.878,130.08
-13.876,130.09
-14.171,129.619
-11.488,130.312
-11.457,131.289
-11.456,131.305
-11.46,131.297
-11.475,131.252
-11.474,131.261
-11.51,131.273
-11.501,131.272
-14.023,130.667
-12.503,131.208
-12.485,131.223
-12.384,131.136
-13.685,130.145
-13.606,130.19
-13.497,130.106
-13.499,130.096
-13.613,130.216
-13.618,130.244
-13.605,130.2
-13.614,130.202
-13.533,130.339
-11.793,130.557
-12.245,131.142
-13.798,129.911
-14.106,130.646
-14.105,130.648
-14.159,130.644
-14.105,130.648
-14.23,131.691
-14.233,131.669
-14.237,131.67
-14.209,131.689
-14.217,131.668
-14.2,131.696
-14.209,131.697
-14.224,131.696
-14.228,131.674
-14.212,130.609
-14.173,130.614
-12.855,131.433
-12.857,131.432
-14.212,130.214
-14.217,130.216
-14.213,130.209
-14.203,130.207
-12.187,134.511
-13.217,131.016
-13.241,130.991
-13.249,131.002
-13.229,131.009
-13.83,129.843
-13.839,129.82
-14.247,130.184
-14.25,130.209
-14.259,130.19
-14.257,130.201
-14.248,130.199
-13.445,130.755
-14.016,130
-12.738,132.332
-12.713,132.827
-12.702,132.835
-14.051,130.653
-20.289,130.278
-20.294,130.27
-20.194,130.526
-19.949,130.668
-19.948,130.68
-20.193,130.51
-19.928,130.677
-19.937,130.69
-19.951,130.657
-19.938,130.679
-19.94,130.667
-19.942,130.644
-19.941,130.655
-19.932,130.648
-19.968,130.586
-19.633,130.527
-19.55,130.688
-18.17,127.718
-18.181,127.717
-19.251,130.286
-19.246,130.293
-19.265,130.451
-19.795,130.761
-19.924,130.713
-19.481,130.347
-19.484,130.371
-19.711,130.41
-19.718,130.429
-19.716,130.404
-19.48,130.361
-19.722,130.377
-19.721,130.389
-19.488,130.217
-19.482,130.223
-19.484,130.247
-19.5,130.204
-19.493,130.178
-19.498,130.216
-19.488,130.215
-19.504,130.167
-19.469,130.286
-19.467,130.298
-19.476,130.226
-19.689,130.281
-19.683,130.279
-19.714,130.249
-19.916,129.97
-20.079,130.139
-20.092,130.089
-20.087,130.127
-20.25,130.142
-20.105,130.065
-20.107,130.052
-20.083,130.094
-20.1,130.045
-18.448,127.573
-18.451,127.555
-18.445,127.543
-18.446,127.558
-18.183,127.732
-17.145,128.278
-17.088,128.25
-16.074,128.946
-16.072,128.929
-16.064,128.964
-16.082,128.911
-16.078,128.922
-16.085,128.909
-16.063,128.967
-16.104,128.272
-16.098,128.32
-16.096,128.304
-16.081,128.274
-16.072,128.291
-16.07,128.276
-16.06,128.292
-16.112,128.332
-16.11,128.318
-16.095,128.298
-16.097,128.313
-16.121,128.259
-16.136,128.321
-16.056,128.317
-16.058,128.303
-16.06,128.289
-16.044,128.315
-16.042,128.327
-16.623,128.046
-16.621,128.031
-16.618,128.092
-16.627,128.075
-16.628,128.084
-16.626,128.069
-16.636,128.056
-16.634,128.072
-16.613,128.056
-16.613,128.053
-14.23,126.735
-14.331,126.876
-14.322,126.888
-14.305,126.888
-14.312,126.592
-14.321,126.573
-14.333,126.583
-14.331,126.541
-14.244,126.767
-14.268,126.861
-14.256,126.777
-14.275,126.837
-14.291,126.882
-14.287,126.804
-14.274,126.864
-14.263,126.862
-14.262,126.872
-14.271,126.874
-14.238,126.772
-14.255,126.85
-14.249,126.865
-14.279,126.899
-14.292,126.89
-14.307,126.559
-14.32,126.562
-14.304,126.556
-14.313,126.55
-14.331,126.572
-14.325,126.552
-14.121,126.464
-14.124,126.469
-14.291,126.874
-14.331,126.889
-14.304,126.896
-14.273,126.82
-14.246,126.784
-14.337,126.617
-14.329,126.629
-14.375,126.601
-14.897,130.216
-14.894,130.237
-34.286,117.174
-11.965,132.777
-11.904,132.886
-11.912,132.883
-12.047,133.103
-11.938,133.216
-11.71,133.325
-11.556,131.401
-17.293,123.327
-16.936,122.735
-17.29,123.36
-17.292,123.369
-17.349,123.192
-17.349,123.156
-17.362,123.194
-17.346,123.192
-23.349,128.994
-23.503,129.227
-23.334,129.134
-23.335,128.956
-15.311,133.512
-15.328,133.51
-15.323,133.423
-15.316,133.47
-15.305,133.546
-15.325,133.467
-15.335,133.585
-15.296,133.486
-15.249,133.741
-15.35,133.549
-15.347,133.567
-23.984,132.777
-23.344,129.152
-23.391,129.113
-23.39,129.13
-17.422,123.82
-17.421,123.811
-15.078,133.652
-15.088,133.644
-15.068,131.181
-15.037,131.16
-15.074,131.157
-15.028,131.151
-15.051,131.193
-15.066,131.146
-15.135,131.217
-15.192,131.157
-15.194,131.147
-15.191,131.167
-15.184,131.159
-15.147,131.223
-15.146,131.233
-15.2,131.166
-14.89,130.232
-14.896,130.227
-15.035,131.136
-15.132,133.902
-15.262,133.713
-23.341,129.14
-23.496,129.235
-23.532,129.248
-23.384,129.107
-23.52,129.204
-23.533,129.189
-23.532,129.206
-23.346,129.136
-23.311,128.981
-23.309,128.959
-23.296,128.96
-23.322,128.957
-23.324,128.98
-23.345,128.949
-22.813,122.692
-22.822,122.69
-12.357,132.96
-12.233,131.159
-13.51,131.43
-13.5,131.438
-13.499,131.447
-13.501,131.429
-13.613,130.209
-12.503,131.242
-12.516,131.24
-12.508,131.237
-12.509,131.228
-12.542,132.053
-12.556,132.052
-12.372,131.02
-12.375,132.944
-12.491,131.617
-12.514,132.103
-12.729,132.373
-12.737,132.341
-12.73,131.42
-13.447,130.776
-13.47,130.767
-13.473,130.773
-13.255,131.023
-13.247,131.012
-13.246,131.021
-13.258,131.071
-30.865,121.489
-11.627,130.961
-11.477,130.321
-11.629,130.952
-11.482,131.272
-13.509,131.44
-13.51,130.367
-12.234,131.161
-13.52,130.368
-13.24,131.001
-13.238,131.01
-13.23,131
-13.615,130.235
-13.461,130.774
-13.463,130.782
-12.5,131.226
-13.616,130.191
-13.263,131.055
-13.258,131.05
-13.254,131.032
-13.494,130.102
-12.511,131.218
-13.214,130.994
-14.267,126.856
-14.273,126.826
-14.27,126.803
-14.278,126.86
-14.3,126.799
-14.268,126.812
-14.27,126.795
-14.333,126.879
-14.252,126.87
-14.254,126.86
-14.254,126.796
-14.252,126.883
-14.264,126.882
-14.33,126.64
-14.334,126.614
-14.285,126.672
-14.319,126.568
-14.31,126.581
-14.309,126.57
-14.318,126.552
-14.316,126.558
-14.329,126.56
-16.08,128.948
-16.079,128.961
-16.084,128.922
-16.108,128.302
-16.106,128.296
-16.11,128.327
-16.106,128.287
-16.08,128.391
-16.04,128.339
-16.614,128.062
-16.625,128.06
-16.623,128.039
-16.638,128.041
-19.49,130.241
-19.513,130.213
-19.687,130.274
-19.834,130.706
-19.719,130.401
-19.503,130.18
-19.491,130.191
-20.09,130.113
-20.093,130.138
-20.09,130.101
-20.082,130.107
-19.999,129.868
-20.104,130.12
-20.286,130.256
-19.948,130.597
-19.939,130.712
-19.935,130.702
-19.931,130.654
-19.93,130.666
-19.93,130.66
-20.293,130.282
-12.148,134.638
-12.154,134.661
-15.337,133.541
-15.074,133.668
-15.04,133.656
-15.123,133.9
-15.625,134.727
-15.026,133.751
-15.324,133.473
-15.306,133.478
-15.305,133.487
-15.297,133.477
-15.079,133.643
-15.163,133.632
-12.606,134.456
-12.581,134.404
-15.336,133.584
-15.252,133.721
-15.253,133.712
-15.024,133.761
-19.54,130.686
-19.637,130.52
-19.695,130.268
-18.853,130.07
-19.501,130.192
-20.286,130.253
-20.284,130.268
-20.297,130.245
-20.287,130.244
-19.714,130.435
-19.473,130.273
-20.085,130.081
-20.078,130.132
-20.098,130.038
-19.945,130.599
-19.922,129.976
-19.929,129.968
-19.489,130.203
-19.927,130.707
-19.947,130.692
-19.952,130.645
-19.947,130.608
-19.929,130.672
-19.832,130.717
-19.831,130.71
-19.806,130.754
-13.828,129.829
-13.615,130.228
-13.613,130.212
-13.624,130.203
-13.622,130.213
-13.891,129.87
-11.565,132.93
-12.035,133.121
-12.755,132.086
-11.9,132.9
-12.728,132.406
-11.845,132.942
-11.852,132.984
-11.843,132.925
-12.554,132.059
-12.574,132.065
-12.502,131.217
-12.499,131.236
-12.493,131.23
-12.52,131.602
-12.482,131.615
-11.537,131.343
-12.217,131.147
-12.381,131.022
-12.38,131.031
-11.461,131.288
-11.538,131.333
-11.502,131.263
-11.46,131.31
-11.468,131.307
-20.104,130.078
-20.108,130.039
-23.325,129.118
-23.323,129.095
-23.332,129.188
-23.348,129.209
-23.336,129.093
-23.327,129.141
-23.404,129.227
-23.402,129.203
-23.375,129.206
-23.349,129.092
-23.358,129.086
-23.398,129.222
-23.369,129.202
-23.383,129.2
-23.53,129.224
-23.329,129.184
-23.357,129.137
-23.355,129.154
-23.369,129.139
-23.371,129.122
-23.539,129.24
-23.382,129.124
-23.522,129.187
-23.404,129.216
-23.333,128.933
-23.32,128.935
-23.334,129.07
-23.347,129.069
-23.356,129.022
-23.353,128.999
-23.352,129.017
-23.343,128.927
-23.33,129.066
-23.341,129.068
-23.36,129.002
-23.329,128.963
-23.333,129.033
-14.317,126.558
-14.336,126.606
-14.291,126.897
-14.276,126.88
-14.295,126.909
-14.328,126.635
-14.33,126.561
-14.31,126.568
-14.268,126.868
-14.303,126.875
-14.324,126.877
-14.241,126.792
-14.243,126.756
-12.162,134.741
-18.171,127.733
-18.171,127.712
-18.173,127.748
-16.105,128.252
-16.664,128.105
-16.612,128.047
-16.629,128.091
-16.625,128.054
-16.615,128.038
-17.143,128.29
-16.076,128.963
-16.092,128.273
-16.103,128.266
-16.104,128.281
-16.108,128.312
-16.038,128.336
-16.035,128.342
-14.899,130.206
-14.907,130.217
-14.904,130.238
-18.856,130.073
-14.036,130.675
-14.424,129.516
-14.435,131.456
-14.343,131.198
-14.36,131.196
-14.151,130.654
-14.169,130.644
-14.066,130.652
-14.086,129.645
-14.247,130.19
-14.25,130.204
-14.26,130.18
-14.209,130.611
-14.203,130.608
-14.394,129.634
-14.222,131.671
-13.708,130.134
-13.715,130.139
-13.628,130.226
-13.793,130.166
-14.018,129.994
-13.795,129.906
-13.885,129.848
-13.896,129.867
-13.792,130.176
-14.019,129.998
-14.117,130.65
-14.077,130.663
-14.159,130.652
-13.883,129.858
-14.551,131.207
-14.55,131.217
-14.193,130.607
-14.211,130.219
-14.204,130.197
-14.052,129.818
-14.171,130.634
-14.172,130.624
-14.891,130.246
-14.948,130.379
-14.052,130.659
-14.035,130.669
-12.536,132.144
-12.574,132.075
-12.584,132.063
-12.582,132.072
-12.581,132.081
-12.36,132.941
-12.354,132.971
-13.395,132.386
-13.348,132.443
-11.844,132.915
-11.953,133.234
-12.739,132.389
-12.742,132.37
-14.22,131.666
-14.224,131.688
-14.22,131.68
-14.219,131.689
-14.237,131.665
-14.22,131.693
-14.218,131.699
-15.073,131.167
-15.052,131.184
-15.065,131.156
-14.395,132.436
-14.489,131.202
-15.138,131.242
-14.361,131.186
-14.464,132.751
-15.195,131.137
-15.186,131.149
-15.188,131.186
-14.889,130.225
-14.893,130.252
-14.904,130.244
-14.908,130.207
-14.905,130.228
