latitude,longitude
-20.751,119.239
-20.732,119.236
-20.792,119.25
-20.789,119.245
-21.901,119.401
-21.895,119.419
-21.904,119.412
-21.909,119.414
-21.866,119.413
-21.869,119.419
-21.862,119.411
-21.897,119.418
-20.876,119.623
-20.867,119.629
-20.863,119.595
-20.875,119.616
-21.233,120.498
-21.232,120.508
-21.224,120.496
-21.924,119.652
-21.941,119.651
-21.933,119.657
-21.984,119.675
-21.928,119.638
-21.932,119.645
-21.926,119.648
-20.919,119.644
-20.918,119.654
-20.966,118.349
-20.97,118.37
-20.974,118.365
-20.984,118.367
-20.968,118.377
-20.964,118.364
-21.323,116.317
-21.309,116.325
-21.321,116.324
-21.322,116.322
-21.314,116.316
-21.312,116.332
-21.263,116.37
-21.325,116.337
-21.301,116.366
-21.298,116.346
-21.323,116.343
-21.261,116.375
-21.299,116.347
-21.32,116.338
-21.31,116.349
-21.324,116.334
-21.331,116.354
-21.332,116.343
-14.44,129.515
-14.449,129.524
-13.762,132.278
-13.77,132.268
-13.772,132.287
-13.427,132.457
-11.527,132.811
-13.577,131.664
-13.569,131.675
-13.076,132.5
-12.79,131.42
-12.779,131.445
-12.783,131.413
-12.781,131.429
-12.778,131.45
-13.61,134.52
-13.602,134.508
-13.749,132.309
-13.969,132.12
-13.971,132.114
-12.537,134.322
-12.344,133.888
-12.505,131.971
-12.549,131.811
-12.63,131.958
-13.744,134.5
-14.284,129.513
-14.291,129.507
-12.637,132.831
-18.881,133.969
-18.824,133.847
-18.821,133.827
-18.889,133.972
-18.854,133.918
-18.849,133.934
-18.848,133.924
-21.437,126.834
-21.422,126.718
-21.425,126.702
-21.372,126.605
-21.394,126.546
-21.417,126.685
-21.405,126.682
-21.408,126.667
-21.428,126.616
-21.407,126.74
-21.417,126.614
-21.389,126.64
-21.381,126.622
-21.377,126.574
-21.314,126.802
-17.146,127.893
-18.596,130.223
-18.242,129.818
-18.255,129.828
-18.448,129.841
-18.495,129.968
-18.593,130.208
-18.498,129.985
-18.578,130.072
-18.572,130.102
-18.575,130.079
-18.569,130.11
-18.59,130.082
-18.593,130.147
-18.602,130.181
-18.584,130.113
-18.578,130.144
-15.786,130.525
-15.902,128.942
-15.906,128.948
-15.902,128.927
-16.184,128.358
-15.917,128.803
-15.917,128.812
-16.087,128.886
-15.898,128.921
-34.418,116.781
-12.251,133.357
-12.07,134.015
-17.592,123.057
-17.528,122.814
-17.556,122.818
-17.553,122.839
-17.554,122.829
-17.545,122.827
-17.543,122.837
-17.546,122.817
-17.524,122.807
-17.523,122.817
-17.123,122.343
-17.114,122.342
-17.567,122.873
-17.563,122.894
-17.56,122.915
