latitude,longitude
-21.238,120.651
-21.236,120.639
-21.305,120.76
-21.247,120.638
-21.24,120.632
-21.127,116.906
-18.855,127.531
-18.869,127.533
-18.865,127.515
-18.863,127.539
-18.876,127.54
-33.24,116.306
-34.844,116.992
-34.864,116.933
-19.827,120.66
-18.081,125.827
-18.067,125.859
-18.057,125.831
-18.042,125.829
-18.248,126.158
-18.255,126.161
-18.249,126.168
-18.256,126.171
-18.061,125.8
-24.633,126.437
-24.631,126.425
-21.298,120.795
-21.313,120.789
-21.311,120.777
-21.313,120.77
-30.866,121.495
-18.056,125.851
-18.065,125.849
-18.055,125.841
-18.069,125.878
-18.068,125.869
-18.053,125.835
-18.069,125.836
-18.056,125.804
-25.283,115.502
-25.283,115.513
-25.287,115.525
-25.292,115.509
-15.217,129.126
-15.48,131.22
-19.298,144.328
-19.296,144.314
-19.315,144.311
-11.721,142.371
-11.715,142.402
-16.628,144.046
-14.47,143.72
-16.605,144.076
-19.298,144.324
-26.591,152.062
-26.588,152.069
-26.584,152.071
-26.582,152.082
-25.529,151.979
-25.994,152.741
-25.982,152.737
-20.34,139.947
-20.278,139.982
-20.265,139.973
-20.267,139.98
-20.252,139.986
-20.254,139.971
-34.457,150.876
-33.846,150.892
-34.456,150.858
-20.9,145.649
-20.775,145.468
-20.773,145.456
-20.198,146.971
-20.269,139.965
-20.22,139.995
-18.686,140.51
-15.57,141.673
-14.773,142.992
-19.295,142.725
-15.988,145.317
-20.779,145.492
-20.775,145.53
-20.799,145.489
-20.787,145.479
-20.808,145.481
-20.8,145.494
-20.785,145.528
-24.541,145.532
-24.531,145.534
-23.854,145.45
-23.852,145.474
-23.848,145.443
-22.987,145.895
-22.964,145.875
-22.962,145.897
-22.977,145.876
-22.975,145.898
-23.568,145.731
-23.575,145.718
-12.097,142.84
-19.324,142.716
-23.843,145.459
-23.854,145.468
-22.992,145.899
-22.995,145.91
-22.987,145.872
-25.53,151.982
-25.526,151.955
-25.533,151.95
-25.528,151.99
-12.091,142.824
-12.093,142.81
-11.716,142.378
-19.312,142.718
-19.304,142.722
-22.947,145.917
-22.949,145.895
-12.086,142.799
-12.087,142.843
-12.093,142.771
-12.103,142.807
-12.109,142.774
-19.423,142.748
-19.309,142.728
-19.3,142.701
-19.309,142.698
-19.414,142.75
-23.859,145.469
-23.852,145.458
-23.64,147.346
-23.846,145.467
-27.527,153.197
-28.338,153.518
-29.412,150.554
-23.862,145.444
-20.753,145.398
-20.777,145.48
-20.761,145.384
-20.767,145.482
-20.838,145.475
-20.797,145.477
-20.785,145.467
-20.789,145.49
-20.798,145.482
-22.991,145.888
-22.988,145.916
-22.996,145.882
-23.003,145.876
-22.971,145.868
-22.98,145.906
-23.003,145.848
-20.777,145.542
-20.899,145.639
-20.908,145.638
-15.772,145.131
-25.674,151.948
-25.521,151.981
-25.535,151.951
-25.533,151.961
-25.537,151.955
-26.589,152.078
-25.918,150.797
-25.923,150.787
-25.932,150.825
-26.585,152.087
-26.584,152.072
-30.447,136.863
-15.811,144.823
-15.767,145.039
-19.303,144.335
