latitude,longitude
-33.625,118.473
-33.616,118.47
-33.621,118.49
-33.633,118.487
-31.73,115.937
-33.292,119.552
-33.629,118.493
-33.628,118.466
-27.816,126.916
-27.825,126.914
-27.823,126.904
-27.841,126.963
-27.832,126.902
-27.834,126.913
-27.857,126.944
-21.991,148.147
-34.458,150.885
-24.496,146.867
-22.765,147.696
-26.093,146.921
-22.773,147.692
-22.767,147.69
-22.769,147.701
-26.085,146.933
-26.658,150.548
-26.656,150.537
-26.627,150.525
-32.059,147.036
-31.95,144.851
-31.948,144.862
-27.228,149.478
-26.875,151.298
-26.869,151.304
-26.633,150.516
-26.62,150.515
-26.617,150.526
-29.303,149.867
-26.131,149.96
-26.133,149.971
-26.083,146.923
-26.625,150.514
-26.131,149.976
-26.129,149.966
-38.231,147.162
-38.233,147.174
-38.229,147.157
-28.422,151.301
-27.686,152.493
-25.223,151.613
-25.223,151.615
-28.353,151.639
-28.351,151.629
-26.094,146.932
-33.435,134.979
-31.457,133.366
-31.444,133.367
-31.431,133.369
-31.454,133.359
-31.441,133.361
-31.443,133.384
-31.456,133.383
-33.007,137.579
