latitude,longitude
-21.898,120.094
-21.908,120.096
-21.91,120.084
-21.217,118.379
-21.195,118.358
-30.864,121.49
-30.851,116.646
-30.866,121.502
-21.62,148.719
-21.619,148.713
-33.219,147.36
-33.222,147.374
-35.819,148.139
-35.81,148.142
-20.909,141.038
-30.933,151.425
-40.923,144.786
-29.269,149.247
-27.411,150.489
-21.61,148.725
-21.61,148.715
-21.611,148.726
-33.227,147.367
-32.203,146.386
-32.208,146.393
-32.198,146.396
-34.155,142.422
-34.151,142.446
-34.153,142.439
-34.155,142.427
-32.916,146.556
-32.925,146.558
-29.268,150.609
-28.154,149.261
-27.409,150.496
-27.413,150.474
-23.482,149.821
-23.481,149.811
-37.79,145.889
-37.821,145.872
-37.819,145.884
-37.782,145.946
-37.81,145.882
-37.781,145.957
-37.779,145.968
-37.781,145.887
-37.783,145.875
-37.908,145.841
-37.91,145.829
-37.779,146.097
-37.77,146.095
-37.768,146.107
-37.772,146.084
-37.666,147.581
-29.272,149.23
-29.394,151.972
-30.449,136.858
-29.362,148.624
-32.539,148.173
-29.365,148.609
-29.363,148.619
-34.064,148.462
-34.068,148.462
-34.055,148.473
-34.057,148.484
-35.822,148.152
-35.812,148.154
-35.818,148.147
-32.758,148.597
