latitude,longitude
-22.656,120.597
-22.625,120.591
-23.043,120.455
-31.38,115.73
-23.045,120.466
-20.386,121.197
-20.291,121.01
-20.202,121.027
-20.255,121.198
-20.242,121.121
-20.256,121.124
-20.242,121.195
-20.297,121.004
-20.244,121.213
-20.176,121.051
-20.262,121.118
-20.249,121.189
-20.284,121.001
-20.194,121.03
-20.208,121.033
-20.23,121.135
-20.248,121.115
-20.217,121.132
-20.235,121.112
-20.221,121.109
-20.17,121.045
-23.053,120.453
-22.632,120.637
-22.615,120.593
-30.093,124.745
-30.087,124.773
-30.101,124.777
-30.107,124.749
-30.097,124.754
-30.091,124.782
-30.111,124.758
-30.874,121.495
-30.871,121.501
-30.862,121.502
-30.86,121.492
-21.481,127.777
-17.944,132.604
-24.743,148.448
-24.277,150.101
-24.783,148.694
-24.785,148.687
-24.803,149.859
-18.83,139.674
-19.595,140.237
-23.013,139.276
-23.011,139.286
-22.968,139.328
-34.46,150.879
-31.864,147.186
-31.272,147.739
-31.273,147.75
-29.838,147.921
-19.597,140.244
-19.591,140.216
-18.277,141.745
-18.035,141.669
-18.024,141.667
-19.095,141.513
-19.145,141.516
-19.18,141.497
-13.985,143.206
-13.994,143.228
-19.918,143.284
-18.413,143.435
-13.981,143.225
-13.528,142.795
-18.392,143.441
-25.542,145.957
-25.535,145.968
-25.86,145.678
-24.35,147.952
-25.716,146.887
-25.714,146.902
-25.719,146.88
-30.834,150.363
-30.849,150.368
-30.833,150.367
-30.854,150.341
-30.847,150.372
-30.841,150.333
-26.687,146.674
-25.865,145.693
-26.07,146.367
-26.072,146.372
-24.896,145.419
-24.893,145.406
-25.526,145.973
-25.538,145.976
-26.074,146.347
-19.633,142.331
-16.98,135.775
-24.391,148.509
-24.382,148.51
-24.768,148.709
-24.77,148.719
-24.74,148.452
-30.019,149.325
-29.663,148.634
-29.66,148.642
-29.649,148.632
-29.651,148.643
-28.33,150.377
-28.928,149.51
-27.763,149.44
-27.777,149.452
-27.778,149.445
-27.764,149.454
-19.6,142.376
-19.643,142.333
-19.641,142.347
-24.902,145.427
-29.615,148.522
-29.641,148.645
-28.304,149.308
-28.303,149.296
-27.576,148.639
-28.32,150.366
-29.829,147.923
-27.529,149.591
-28.234,149.415
-28.211,148.441
-29.64,148.634
-21.345,139.962
-25.856,145.696
-26.07,146.362
-21.336,141.02
-24.799,149.852
-17.764,141.066
-19.182,141.485
-19.601,142.433
-19.683,142.355
-19.673,142.353
-14.882,144.675
-14.901,144.682
-29.659,148.63
