latitude,longitude
-20.744,120.349
-20.742,120.332
-20.73,120.333
-21.721,114.981
-20.754,117.715
-20.761,117.706
-20.762,117.696
-21.681,116.939
-21.69,116.94
-21.689,116.95
-20.592,116.782
-21.846,115.672
-21.695,115.645
-21.695,115.651
-33.019,115.731
-30.866,121.487
-30.867,121.482
-30.87,121.513
-23.096,114.078
-23.439,115.699
-23.441,115.709
-34.465,150.881
-28.536,147.633
-28.554,147.667
-28.594,147.636
-28.561,147.714
-28.584,147.634
-28.574,147.632
-28.573,147.644
-28.563,147.642
-28.735,147.476
-28.864,147.616
-20.795,140.723
-20.803,140.717
-20.953,140.808
-25.243,148.73
-25.227,148.732
-25.237,148.737
-25.221,148.738
-24.519,148.924
-24.525,148.918
-23.254,146.088
-23.263,146.081
-24.81,145.758
-24.823,145.756
-24.792,145.036
-41.104,146.9
-20.803,137.613
-20.805,137.623
-20.811,137.626
-20.81,137.616
-20.806,137.633
-20.832,137.679
-20.83,137.695
-20.741,137.581
-20.732,137.529
-20.754,137.546
-20.742,137.591
-20.753,137.536
-20.756,137.542
-20.758,137.525
-20.745,137.541
-20.746,137.524
-20.729,137.574
-21.029,137.713
-21.027,137.703
-20.879,137.752
-21.03,137.723
-21.041,137.732
-21.04,137.722
-21.038,137.711
-21.036,137.699
-26.029,149.476
-26.028,149.481
-30.974,146.61
-34.096,146.719
-34.102,146.725
-32.58,146.767
-32.587,146.78
-31.491,146.958
-31.49,146.969
-31.493,146.948
-31.483,146.962
-31.485,146.951
-34.082,140.36
-34.08,140.345
-32.805,146.52
-32.821,146.518
-32.817,146.531
-33.437,145.578
-33.429,145.581
-33.987,145.637
-33.984,145.606
-33.986,145.642
-33.984,145.611
-31.301,146.823
-31.312,146.814
-31.31,146.825
-31.303,146.812
-26.968,153.119
-26.965,153.112
-26.973,149.384
-26.987,149.372
-26.976,149.369
-26.984,149.387
-22.213,145.76
-37.836,144.788
-28.856,147.602
-28.852,147.626
-28.854,147.614
-28.745,147.478
-28.545,147.673
-28.529,147.675
-28.542,147.638
-28.526,147.639
-28.558,147.637
-28.551,147.632
-28.538,147.668
-28.595,147.625
-28.582,147.646
-28.544,147.638
-28.586,147.623
-28.555,147.628
-28.561,147.653
-28.571,147.655
-28.553,147.64
-28.565,147.63
-28.546,147.626
-34.977,137.175
-35.011,137.721
-35.01,137.71
-34.989,137.057
-34.979,137.059
-32.954,135.961
-35.088,137.677
-35.086,137.665
-34.515,137.769
-34.514,137.757
-37.098,148.826
