latitude,longitude
-20.896,118.587
-20.894,118.576
-20.899,118.58
-21.846,119.565
-21.827,119.529
-21.843,119.532
-21.859,119.536
-21.853,119.53
-21.829,119.562
-21.837,119.526
-21.821,119.522
-21.867,119.545
-21.866,119.535
-21.856,119.527
-21.849,119.548
-21.84,119.545
-21.831,119.547
-22.691,120.669
-22.679,120.637
-22.651,120.675
-22.692,120.643
-22.682,120.64
-22.635,120.675
-22.645,120.691
-22.695,120.648
-22.718,120.65
-21.603,119.775
-21.596,119.782
-21.554,119.825
-21.567,119.827
-21.554,119.82
-21.567,119.821
-20.826,119.047
-21.667,119.163
-21.656,119.155
-21.645,119.149
-21.653,119.171
-21.649,119.166
-21.65,119.169
-21.654,119.178
-21.656,119.186
-20.744,120.349
-20.742,120.332
-20.73,120.333
-21.425,119.872
-21.393,119.834
-21.384,119.835
-21.382,119.826
-21.372,119.817
-21.381,119.816
-21.373,119.827
-21.419,119.878
-21.878,119.553
-21.939,120.107
-23.056,120.462
-21.009,118.639
-21.007,118.623
-21.072,118.609
-20.917,118.331
-20.919,118.342
-20.702,118.356
-21.123,118.373
-20.978,118.355
-20.977,118.344
-21.264,118.487
-21.262,118.471
-21.251,118.472
-21.253,118.489
-21.39,118.396
-21.408,118.39
-21.41,118.401
-21.399,118.392
-21.361,118.209
-21.363,118.216
-21.426,118.194
-21.489,118.239
-21.485,118.234
-21.371,118.158
-20.772,118.424
-20.767,118.395
-20.766,118.385
-20.765,118.376
-20.763,118.366
-20.754,118.367
-20.745,118.369
-20.768,118.397
-20.77,118.402
-20.707,118.377
-20.705,118.383
-20.756,118.449
-20.796,118.515
-20.794,118.504
-20.743,118.452
-20.741,118.441
-20.806,118.513
-20.804,118.503
-20.794,118.499
-20.793,118.506
-20.766,118.47
-20.763,118.453
-20.754,118.472
-20.751,118.455
-21.152,118.378
-21.151,118.368
-21.142,118.37
-21.133,118.371
-21.392,118.384
-21.406,118.379
-21.397,118.381
-21.47,118.26
-21.472,118.271
-21.701,114.996
-21.748,116.752
-21.721,114.981
-21.732,114.978
-21.73,114.967
-22.115,116.862
-22.094,116.845
-22.092,116.832
-22.086,116.86
-22.084,116.847
-22.109,116.869
-22.112,116.849
-22.096,116.858
-22.106,116.856
-22.104,116.843
-22.102,116.83
-21.777,115.243
-23.101,115.151
-23.078,115.133
-23.091,115.159
-23.106,115.172
-23.057,115.166
-23.055,115.149
-23.062,115.1
-23.076,115.21
-23.102,114.011
-23.105,114.051
-23.099,114.017
-23.116,114.045
-23.107,114.025
-23.066,114.053
-23.121,114.075
-22.703,113.871
-22.701,113.858
-22.714,113.87
-23.533,115.683
-23.425,115.536
-23.431,115.541
-21.593,116.811
-21.714,116.784
-21.714,116.799
-21.714,116.807
-20.754,117.715
-20.761,117.706
-20.762,117.696
-22.256,115.394
-22.253,115.42
-22.27,115.396
-22.264,115.415
-22.26,115.374
-22.267,115.418
-23.09,114.503
-22.674,114.892
-22.677,114.905
-21.052,116.678
-21.04,116.676
-21.052,116.687
-21.847,117.65
-21.681,116.939
-21.69,116.94
-21.689,116.95
-21.67,116.998
-20.592,116.782
-21.513,116.841
-21.788,117.773
-21.786,117.759
-21.846,115.672
-21.695,115.645
-21.695,115.651
-21.907,115.753
-21.918,115.755
-21.904,115.756
-21.903,115.75
-21.881,115.732
-21.886,115.712
-21.876,115.731
-21.881,115.718
-21.869,115.72
-21.888,115.73
-21.898,115.71
-21.928,115.761
-21.9,115.728
-21.916,115.763
-21.916,115.775
-21.924,115.787
-21.926,115.777
-21.929,115.756
-21.927,115.767
-21.91,115.715
-21.93,115.774
-21.934,115.767
-22.545,116.731
-22.568,116.723
