latitude,longitude
-28.891,114.915
-20.669,119.637
-20.663,119.666
-18.174,128.173
-18.101,128.24
-18.734,127.196
-18.729,127.189
-19.83,127.978
-19.828,128.001
-19.534,125.568
-15.145,125.115
-15.098,125.113
-15.097,125.103
-17.11,125.025
-15.893,126.668
-15.918,126.644
-15.539,126.301
-15.539,126.276
-15.539,126.309
-15.541,126.283
-15.595,126.315
-15.596,126.315
-15.832,126.106
-15.831,126.096
-14.597,125.771
-14.614,125.776
-14.599,125.775
-14.918,125.871
-14.61,125.797
-14.608,125.788
-14.599,125.789
-14.598,125.78
-14.614,125.781
-14.259,126.235
-14.252,126.246
-14.261,126.244
-14.25,126.236
-14.249,126.245
-14.875,126.23
-14.859,126.242
-14.877,126.239
-14.419,126.32
-14.418,126.31
-14.722,126.506
-14.775,128.125
-32.013,116.098
-32.01,116.09
-34.202,116.885
-34.068,117.402
-33.951,116.793
-34.65,117.631
-32.606,116.535
-17.987,125.879
-17.997,125.846
-18.054,126.089
-18.056,126.099
-20.308,127.297
-20.304,127.289
-20.302,127.315
-15.259,126.536
-15.309,126.24
-15.303,126.237
-15.302,126.231
-32.008,116.103
-30.248,115.835
-31.375,115.782
-31.394,115.786
-31.392,115.798
-31.384,115.784
-31.179,116.89
-31.386,115.772
-31.382,115.796
-30.367,116.091
-29.597,115.734
-28.893,114.903
-30.533,116.163
-30.531,116.175
-24.245,131.518
-23.476,131.242
-23.498,131.226
-15.043,125.052
-16.48,124.377
-16.278,124.014
-16.456,124.415
-16.454,124.426
-16.364,123.915
-16.99,124.83
-16.991,124.84
-16.889,124.522
-17.15,124.611
-17.149,124.601
-17.169,124.55
-16.83,124.686
-16.892,124.546
-16.905,124.573
-14.947,125.901
-14.951,125.873
-14.948,125.896
-14.933,125.894
-14.927,125.872
-14.936,125.871
-14.939,125.844
-14.951,125.868
-14.936,125.866
-14.92,125.861
-14.921,125.858
-14.922,125.871
-14.955,126.212
-14.946,126.213
-14.948,126.223
-14.957,126.222
-14.945,126.204
-15.166,125.761
-15.052,126.056
-15.209,126.629
-15.167,125.961
-15.058,126.219
-15.056,126.21
-15.066,126.191
-15.052,126.189
-12.82,130.617
-12.809,130.71
-12.892,131.452
-12.5,130.616
-12.517,130.686
-12.541,131.182
-12.542,131.183
-12.574,131.09
-13.396,130.742
-12.276,131.117
-12.88,132.087
-12.375,132.859
-12.334,132.884
-13.558,132.2
-13.561,132.22
-12.984,131.013
-12.983,131.024
-12.96,131.12
-12.862,130.773
-12.853,130.79
-12.851,130.765
-12.853,130.781
-12.861,130.781
-12.833,130.845
-12.852,130.78
-12.843,130.847
-12.788,130.866
-12.662,132.113
-13.079,130.674
-12.95,130.188
-12.796,130.879
-12.798,130.885
-12.786,130.877
-13.508,130.74
-12.552,130.731
-12.551,130.742
-12.804,132.838
-12.75,132.806
-13.507,131.835
-13.517,131.827
-13.446,131.821
-13.33,131.175
-13.416,131.138
