latitude,longitude
-20.601,119.366
-20.603,119.35
-21.075,117.078
-18.928,127.548
-18.836,128.661
-18.847,128.663
-18.839,128.647
-18.93,127.536
-18.834,128.676
-15.616,124.963
-17.236,122.326
-17.235,122.336
-18.899,122.845
-18.918,122.875
-18.909,122.715
-18.993,121.943
-18.977,121.919
-18.975,121.93
-18.432,123.493
-18.423,123.301
-18.422,123.311
-18.369,123.228
-18.386,123.24
-18.361,123.226
-18.426,123.419
-18.424,123.428
-18.476,123.388
-18.427,123.497
-21.217,127.735
-21.222,127.733
-18.272,123.852
-15.614,124.973
-15.756,124.574
-15.801,124.591
-15.79,124.599
-15.794,124.57
-15.785,124.569
-15.802,124.581
-15.767,124.625
-15.517,124.488
-15.523,124.479
-15.522,124.489
-15.52,124.498
-15.531,124.49
-15.529,124.5
-15.543,124.473
-15.512,124.487
-15.555,124.514
-22.558,130.742
-22.562,130.762
-22.561,130.756
-22.556,130.746
-13.031,131.616
-13.228,131.972
-13.224,131.978
-13.16,133.219
-19.003,121.917
-19.002,121.923
-18.999,121.896
-19.008,121.978
-19.02,121.958
-19.019,121.969
-19.017,121.979
-19.012,121.946
-19.005,121.923
-19.011,121.957
-19.009,121.967
-19.004,121.934
-18.998,121.976
-19.013,121.935
-19.002,121.945
-19,121.966
-19.001,121.955
-18.992,121.954
-18.974,121.94
-18.996,121.922
-18.994,121.933
-18.966,121.928
-22.565,130.777
-22.557,130.736
-22.558,130.758
-19.278,134.077
-19.472,134.022
-19.483,134.03
-14.752,134.625
-19.471,134.479
-15.082,133.519
-13.806,134.786
-12.643,134.634
-12.662,134.64
-13.341,134.454
-16.104,133.351
-23.92,134.152
-23.925,134.123
-13.134,134.77
-13.955,133.908
-13.123,134.768
-15.944,133.315
-15.28,133.284
-16.089,134.076
-16.744,133.073
-16.723,133.095
-16.747,133.091
-16.712,133.079
-16.756,133.071
-15.956,133.313
-15.941,133.298
-17.816,130.401
-17.816,130.377
-19.271,132.744
-19.265,132.78
-19.288,132.636
-19.274,132.761
-19.277,132.777
-19.3,132.634
-19.291,132.653
-19.43,132.665
-19.425,132.76
-19.273,132.816
-19.281,132.803
-19.284,132.825
-19.364,132.614
-19.445,132.736
-19.47,132.685
-19.459,132.739
-19.438,132.756
-19.461,132.776
-19.472,132.66
-19.474,132.735
-21.226,127.738
-21.23,127.747
-21.224,127.722
-14.092,126.743
-14.14,126.68
-14.13,126.679
-14.102,126.745
-23.926,134.131
-17.452,127.101
-17.451,127.113
-17.43,127.131
-17.428,127.123
-18.92,127.534
-17.403,127.154
-15.807,128.591
-18.85,128.649
-17.14,130.712
-17.131,130.776
-17.775,130.389
-11.111,132.558
-11.106,132.565
-14.476,132.467
-14.482,132.461
-16.728,133.082
-15.288,133.189
-17.117,130.669
-17.12,130.778
-16.735,133.093
-16.759,133.088
-14.801,131.553
-14.769,131.521
-15.128,130.715
-15.122,130.709
-17.817,130.393
-17.115,130.676
-17.136,130.716
-17.133,130.755
-15.125,130.725
-17.273,130.817
-17.284,130.813
-19.481,134.028
-19.467,134.026
-19.492,134.028
-19.465,134.033
-19.494,134.038
-14.773,131.515
-14.778,131.539
-14.749,134.61
-16.762,141.767
-18.984,141.797
-20.142,143.834
-15.508,144.376
