latitude,longitude
-20.788,120.422
-20.789,120.394
-20.782,120.428
-22.033,115.078
-21.856,115.633
-20.184,127.969
-20.059,127.703
-20.073,127.704
-19.893,128.828
-19.905,128.766
-19.92,128.748
-19.907,128.746
-19.91,128.726
-19.895,128.745
-19.919,128.745
-20.181,127.943
-19.898,127.376
-15.907,126.656
-15.991,126.494
-15.863,126.598
-15.886,126.625
-15.875,126.616
-15.874,126.603
-15.88,126.672
-15.875,126.643
-15.871,126.67
-15.882,126.653
-15.881,126.663
-15.873,126.652
-15.87,126.613
-15.869,126.623
-15.86,126.621
-15.861,126.612
-14.682,125.735
-14.691,125.734
-14.68,125.726
-14.689,125.725
-14.688,125.715
-14.688,125.714
-14.688,125.708
-14.691,125.686
-14.674,125.712
-14.675,125.718
-14.706,125.688
-14.703,125.716
-33.962,118.874
-17.088,122.407
-16.926,122.916
-16.928,122.926
-16.876,122.879
-16.992,122.624
-17.001,122.623
-16.99,122.614
-16.999,122.612
-16.932,122.956
-16.931,122.946
-16.929,122.936
-24.544,128.606
-24.528,128.548
-24.49,126.407
-21.361,127.878
-21.351,127.88
-31.42,115.671
-24.532,128.562
-24.535,128.555
-24.497,126.4
-24.495,126.435
-25.11,128.14
-25.112,128.156
-25.094,128.151
-25.084,128.157
-25.08,128.15
-25.115,128.133
-25.112,128.16
-26.656,123.254
-26.571,123.233
-26.655,123.244
-26.664,123.242
-26.665,123.252
-26.697,123.262
-26.693,123.252
-26.681,123.257
-26.649,123.246
-26.684,123.292
-15.22,126.216
-15.222,126.228
-15.22,126.223
-15.223,126.197
-15.225,126.202
-13.611,130.191
-13.599,130.192
-13.613,130.218
-13.609,130.176
-13.627,130.149
-13.535,131.899
-13.525,131.897
-13.326,130.837
-16.005,126.565
-16.003,126.555
-16.002,126.545
-15.994,126.556
-15.993,126.546
-15.991,126.536
-15.982,126.538
-16.007,126.584
-16.006,126.574
-16.013,126.548
-16.011,126.573
-15.988,126.519
-16.018,126.555
-25.858,125.348
-25.869,125.338
-25.868,125.329
-11.502,131.3
-11.506,131.286
-11.512,131.281
-11.508,131.276
-11.526,131.386
-11.536,131.387
-11.545,131.389
-11.492,131.374
-11.478,131.359
-11.473,131.353
-11.486,131.368
-11.478,131.354
-11.486,131.365
-11.5,131.372
-11.484,131.375
-11.717,131.088
-11.742,131.075
-11.356,131.431
-11.365,131.432
-11.753,131.066
-11.74,131.075
-11.476,131.342
-11.462,131.328
-11.446,131.297
-11.455,131.309
-11.471,131.332
-11.432,131.265
-13.65,130.224
-13.651,130.239
-13.646,130.244
-13.644,130.257
-13.657,130.246
-12.808,130.701
-13.316,130.828
-13.318,130.844
-13.317,130.817
-13.326,130.818
-13.325,130.829
-13.601,130.207
-13.612,130.199
-13.611,130.185
-13.6,130.196
-13.603,130.171
-13.601,130.184
-13.626,130.206
-13.629,130.213
-15.964,126.729
-15.966,126.717
-15.955,126.728
-15.622,129.147
-15.584,128.576
-15.585,128.588
-15.551,128.532
-15.387,128.967
-15.366,128.951
