latitude,longitude
-33.695,116.23
-13.501,132.611
-15.493,133.714
-12.53,132.31
-12.525,132.305
-16.33,129.664
-16.313,129.668
-16.313,129.66
-13.736,132.086
-13.727,131.994
-13.505,132.634
-13.696,132
-13.721,131.989
-13.744,132.094
-19.432,133.281
-14.695,133.29
-15.05,141.857
-13.718,142.457
-13.884,142.46
-13.746,142.453
-13.745,142.443
-13.882,142.45
-13.823,142.416
-13.274,141.85
-13.138,142.121
-13.147,142.12
-12.424,142.251
-13.906,142.417
-13.928,142.374
-13.949,142.322
-13.955,142.315
-13.977,142.261
-13.934,142.368
-12.201,142.456
-15.951,144.362
-15.904,144.329
-15.896,144.344
-15.959,144.346
-15.957,144.357
-15.894,144.331
-20.731,139.476
-28.11,140.202
-19.606,147.407
-19.608,147.432
-14.861,141.61
-13.36,141.746
-12.343,141.775
-12.338,141.739
-12.336,141.73
-17.215,134.355
-17.219,134.373
-17.212,134.363
-17.215,134.381
-16.506,134.62
-16.51,134.612
-15.173,143.559
-15.176,143.582
-15.175,143.57
-15.444,143.061
-15.445,143.072
-15.423,143.008
-23.714,147.849
-13.277,142.776
-13.293,142.729
-13.278,142.766
-12.432,142.263
-15.059,142.857
-13.812,134.632
-13.723,134.574
-13.815,134.651
-17.109,134.516
-17.106,134.498
-17.112,134.812
-17.154,134.489
-17.136,134.599
-17.133,134.582
-17.158,134.482
-17.146,134.484
-17.209,134.418
-16.509,134.637
-16.934,135.033
-16.812,134.75
-16.792,134.742
-16.789,134.725
-16.968,134.482
-16.976,134.493
-16.971,134.5
-17.002,134.434
-16.909,137.228
-16.926,137.272
-16.942,137.305
-16.246,136.995
-16.248,137.007
-16.252,137.032
-16.25,137.019
-17.52,136.515
-17.496,136.551
-17.517,136.502
-17.49,136.513
-17.494,136.538
-17.492,136.526
-17.488,136.565
-17.486,136.617
-17.484,136.604
-17.486,136.553
-17.488,136.629
-17.484,136.54
-17.505,136.556
-17.503,136.543
-17.538,136.563
-17.489,136.52
-17.487,136.508
-17.495,136.558
-17.491,136.533
-17.493,136.545
-17.536,136.55
-17.526,136.552
-17.522,136.527
-17.524,136.54
-17.534,136.538
-17.53,136.513
-17.528,136.5
-17.54,136.511
-17.538,136.499
-17.542,136.524
-17.544,136.536
-17.476,136.506
-16.606,136.763
-16.598,136.758
-16.569,136.775
-17.536,136.486
-17.534,136.473
-17.526,136.488
-17.524,136.475
-17.531,136.347
-17.529,136.366
-17.534,136.353
-17.414,136.674
-16.127,136.591
-16.122,136.598
-16.345,136.269
-16.343,136.255
-16.335,136.251
-16.337,136.264
-16.34,136.277
-16.346,136.249
-16.348,136.262
-16.35,136.276
-21.145,136.874
-21.144,136.93
-21.178,136.963
-21.149,136.882
-21.147,136.901
-21.207,136.81
-21.223,136.917
-21.239,136.88
-21.237,136.899
-21.144,136.92
-21.225,136.897
-21.182,136.951
-21.205,136.83
-21.208,136.817
-21.229,136.859
-21.227,136.878
-21.206,136.836
-21.217,136.857
-21.219,136.838
-21.157,136.922
-21.217,136.831
-21.184,136.931
-21.215,136.851
-21.18,136.944
-21.155,136.941
-21.169,136.923
-21.165,136.961
-21.167,136.942
-21.151,136.863
-17.58,136.881
-17.555,136.534
-17.569,136.621
-17.552,136.522
-17.588,136.56
-17.581,136.568
-17.565,136.533
-17.567,136.545
-17.579,136.556
-13.717,142.447
-13.825,142.425
-13.946,142.303
-13.947,142.313
-13.954,142.306
-13.933,142.378
-13.921,142.395
-19.432,133.274
-33.007,137.582
-18.363,144.819
-18.361,144.803
-18.36,144.788
