latitude,longitude
-22.847,120.259
-22.846,120.255
-22.878,120.258
-22.869,120.243
-20.909,120.093
-20.901,120.104
-20.9,120.094
-20.91,120.102
-21.111,120.158
-21.119,120.153
-22.399,115.966
-22.367,115.899
-22.374,115.905
-22.366,115.93
-22.431,115.887
-22.417,115.885
-22.408,115.964
-22.418,115.969
-22.428,115.911
-20.596,116.784
-22.484,117.397
-22.483,117.387
-18.608,126.607
-18.606,126.601
-18.422,123.519
-18.419,123.539
-18.406,123.538
-18.419,123.555
-18.422,123.535
-18.406,123.554
-18.409,123.533
-31.777,122.712
-30.863,121.497
-31.245,123.587
-30.868,121.485
-30.865,121.483
-22.889,120.247
-22.881,120.233
-22.879,120.245
-22.871,120.238
-22.869,120.244
-18.468,124.416
-22.891,120.234
-22.868,120.256
-22.863,120.288
-22.853,120.289
-22.421,115.916
-22.415,115.909
-22.36,115.903
-22.353,115.897
-22.397,115.954
-22.425,115.937
-22.409,115.962
-22.424,115.893
-22.376,115.881
-22.426,115.904
-22.42,115.925
-22.418,115.915
-22.365,115.921
-22.356,115.922
-22.354,115.913
-22.472,117.379
-22.47,117.368
-22.48,117.367
-22.481,117.377
-30.87,121.5
-22.869,120.25
-22.851,120.275
-22.865,120.302
-33.868,122.737
-16.414,132.229
-15.883,133.329
-15.882,133.347
-15.872,133.346
-15.884,133.335
-16.112,133.446
-12.464,132.492
-22.422,133.084
-18.895,127.995
-18.893,128.006
-16.495,130.65
-16.499,130.689
-16.494,130.659
-19.575,134.383
-19.583,134.377
-19.581,134.39
-14.68,133.544
-16.712,141.671
-16.935,141.656
-16.943,141.648
-16.72,141.719
-16.585,141.711
-16.585,141.706
-16.583,141.694
-16.704,141.685
-16.611,141.682
-16.706,141.697
-16.889,141.75
-16.887,141.738
-16.927,141.67
-16.915,141.721
-16.558,141.735
-16.565,141.709
-15.879,133.354
-15.881,133.341
-20.315,135.017
-20.335,135.044
-26.361,149.229
-24.45,149.678
-23.581,148.5
-26.397,151.524
-13.858,143.112
-19.772,143.456
-19.785,143.424
-19.784,143.414
-31.503,152.391
-18.62,139.789
-16.56,141.747
-16.567,141.721
-16.569,141.733
-16.575,141.707
-16.573,141.695
-16.623,141.692
-16.593,141.698
-16.621,141.68
-16.613,141.694
-16.7,141.661
-16.71,141.659
-16.714,141.683
-16.618,141.718
-16.616,141.734
-16.716,141.695
-16.903,141.711
-16.696,141.637
-16.708,141.709
-16.708,141.647
-16.944,141.642
-16.893,141.712
-16.907,141.734
-16.895,141.724
-16.897,141.736
-16.933,141.644
-16.897,141.59
-19.841,141.865
-19.585,134.385
-12.178,142.969
-12.176,142.971
-16.71,141.72
-26.467,149.245
-26.37,149.231
-23.777,147.35
-25.86,147.495
-23.591,148.471
-23.577,148.47
-24.563,147.46
-23.737,147.436
-23.738,147.426
-12.177,142.964
-13.829,143.117
-13.839,143.115
-14.032,142.399
-16.895,141.593
-16.945,141.654
-23.746,147.437
-23.732,147.332
-23.775,147.36
-24.567,147.472
-16.718,141.707
-16.7,141.722
-16.698,141.649
-19.75,142.538
-42.03,147.038
-40.679,144.95
-20.34,135.004
-20.325,135.007
-20.346,135.034
-20.324,135.033
-27.155,148.642
-27.159,148.636
-25.827,150.583
-27.786,148.483
-22.435,133.115
-16.583,141.699
-16.603,141.696
-16.595,141.71
-16.702,141.673
-16.925,141.719
-16.745,141.584
-14.021,142.397
-20.428,142.839
-20.331,135.038
-20.344,135.01
-20.329,135.014
-20.334,135.035
-20.313,135.031
-20.311,135.025
-20.326,135.019
-34.908,142.5
-34.898,142.458
-36.56,140.995
-36.498,141.093
-36.559,141.003
-36.572,141.041
-36.571,141.049
-36.727,146.863
-36.974,147.051
-36.962,147.053
-35.994,140.41
-35.992,140.397
-37.154,146.31
-37.147,146.347
-36.728,146.776
-23.583,148.475
-23.575,148.494
-28.448,151.508
-27.647,151.106
-27.637,151.104
-26.383,149.27
-26.36,149.239
-28.449,150.114
-28.352,149.265
-27.153,148.623
-28.042,149.391
-27.261,148.053
-26.395,151.536
-23.745,147.447
-25.876,147.499
-25.875,147.51
-25.628,147.231
-25.729,151.926
-24.542,151.881
-25.639,150.58
-25.624,150.59
-25.627,150.583
-25.005,150.478
-26.392,151.529
-37.51,147.452
-37.425,147.411
-37.436,147.413
-37.213,146.499
-37.148,146.34
-37.136,146.345
-37.715,144.867
-37.655,144.951
-37.801,146.895
-37.814,146.854
-37.833,146.805
-37.832,146.807
-37.815,146.803
-37.817,146.846
-37.807,146.885
-37.843,146.812
-37.833,146.851
-37.836,146.818
-37.816,146.896
-37.826,146.857
-37.827,146.808
-37.506,147.536
-37.532,147.566
-37.534,147.55
-37.473,147.158
-37.545,146.908
-37.502,147.49
-37.489,147.496
-37.499,147.456
-37.5,147.492
-37.478,147.519
-37.499,147.48
-37.474,147.508
-37.485,147.51
-37.48,147.502
-37.47,147.501
-37.469,147.567
-37.464,147.559
-37.467,147.562
-37.463,147.563
-37.465,147.547
-37.503,147.545
-37.572,146.859
-37.444,147.41
-37.434,147.43
-37.431,147.462
-37.424,147.428
-37.153,146.305
-37.162,146.313
-27.647,152.978
-27.319,152.983
-33.009,137.594
-33.007,137.583
-17.354,144.957
-17.344,144.963
