latitude,longitude
-21.488,115.671
-18.665,127.268
-18.275,127.674
-18.276,127.664
-33.853,115.959
-31.589,123.051
-31.53,123.064
-31.546,123.041
-31.587,123.023
-31.611,123.048
-31.624,123.05
-31.609,123.071
-31.625,123.034
-31.585,123.045
-31.613,123.026
-31.598,123.047
-31.6,123.024
-31.548,123.018
-31.548,123.036
-31.535,123.016
-31.533,123.039
-31.535,123.035
-31.522,123.033
-31.588,123.051
-31.526,123.023
-31.527,123.032
-31.59,123.046
-31.439,123.091
-31.44,123.084
-31.438,123.106
-31.438,123.113
-31.425,123.105
-31.427,123.082
-31.438,123.104
-31.43,123.107
-31.44,123.093
-31.422,123.095
-31.431,123.097
-31.433,123.086
-31.537,123.012
-31.524,123.01
-31.517,123.011
-31.526,123.013
-30.228,116.202
-31.536,116.139
-31.54,116.145
-31.89,120.654
-31.914,120.629
-31.932,120.643
-31.552,116.097
-31.528,116.144
-30.224,116.246
-31.55,116.13
-31.543,116.132
-31.533,116.143
-30.208,116.241
-27.715,126.505
-27.725,126.512
-27.705,126.503
-27.41,126.18
-30.219,116.24
-30.233,116.208
-31.903,120.653
-31.901,120.63
-31.916,120.651
-31.931,120.655
-32.485,123.376
-32.492,123.389
-32.491,123.4
-32.483,123.387
-32.48,123.408
-32.482,123.398
-33.855,115.937
-12.001,134.697
-21.974,132.582
-18.297,127.648
-18.666,127.259
-18.692,127.273
-16.366,144.492
-15.759,143.998
-15.751,143.991
-15.503,144.609
-15.515,144.583
-21.58,149.114
-22.902,149.299
-22.863,149.275
-15.92,143.972
-15.896,144.007
-15.886,144.015
-15.887,144.005
-15.877,144.013
-15.761,143.988
-15.749,144.009
-15.695,144.001
-15.758,143.996
-15.781,143.973
-15.843,143.992
-35.966,147.985
-35.964,148.01
-35.971,147.981
-35.952,147.935
-19.694,147.093
-18.378,145.558
-18.377,145.556
-18.381,145.544
-18.382,145.555
-18.383,145.545
-18.385,145.557
-18.394,145.561
-19.385,146.972
-17.397,145.432
-17.395,145.442
-18.862,145.861
-18.86,145.871
-19.867,145.749
-19.866,145.756
-19.864,145.744
-19.765,146.92
-19.764,146.931
-18.347,145.323
-18.257,145.283
-18.251,145.29
-18.247,145.285
-11.861,142.725
-15.025,143.661
-14.81,143.633
-12.142,142.679
-18.538,145.986
-23.963,147.214
-24.099,147.151
-23.883,145.715
-11.866,142.761
-12.75,142.322
-23.989,147.725
-24.024,145.242
-23.897,145.716
-23.891,145.72
-23.824,145.764
-23.816,145.744
-23.959,147.213
-26.503,149.736
-26.501,149.723
-25.406,145.481
-24.142,147.684
-15.658,144.697
-12.14,142.683
-11.862,142.734
-11.882,142.737
-19.748,142.869
-21.582,149.102
-21.419,148.526
-12.447,135.049
-12.456,135.021
-12.001,134.703
-21.447,148.71
-21.705,146.589
-22.891,149.302
-22.888,149.286
-21.972,132.596
-11.875,142.757
-11.87,142.723
-11.878,142.732
-12.139,142.673
-19.744,142.839
-24.143,147.674
-24.013,147.72
-24.015,147.713
-23.818,145.757
-28.868,148.303
-23.816,145.763
-21.7,146.591
-21.717,146.591
-23.965,147.195
-23.95,147.211
-18.216,145.257
-19.341,145.169
-16.416,145.116
-16.457,145.139
-16.414,145.104
-16.455,145.127
-26.453,147.541
-26.451,147.551
-37.658,149.066
-15.616,144.696
-15.604,144.703
-15.595,144.705
-15.749,144.013
-15.051,143.647
-15.666,144.7
-35.969,148.005
-35.962,147.989
-28.869,148.291
