latitude,longitude
-20.095,127.448
-18.654,125.281
-18.622,125.288
-18.647,125.325
-18.623,125.302
-17.822,125.074
-17.83,125.085
-17.825,125.086
-17.823,125.074
-14.756,127.727
-14.894,126.431
-30.865,121.485
-31.413,115.934
-31.782,115.933
-31.716,115.856
-31.718,115.844
-28.999,114.958
-31.411,115.946
-18.936,124.968
-18.658,125.333
-18.656,125.324
-18.649,125.335
-18.651,125.315
-18.66,125.311
-18.628,125.289
-18.263,124.83
-18.221,124.92
-18.219,124.911
-14.891,126.455
-15.024,126.574
-13.411,130.57
-13.152,132.093
-13.153,132.106
-13.349,130.535
-13.327,130.538
-13.325,130.523
-13.308,130.563
-13.351,130.55
-13.293,130.536
-13.292,130.548
-13.332,130.547
-13.302,130.549
-13.296,130.513
-13.295,130.524
-13.441,132.013
-13.175,132.683
-13.583,130.57
-29.009,114.96
-30.867,121.496
-16.542,125.913
-16.512,126.022
-16.505,126.033
-16.514,126.031
-16.533,125.97
-16.444,126.057
-16.542,125.991
-16.53,125.961
-16.544,125.923
-16.563,125.935
-16.548,125.934
-17.654,126.602
-17.64,126.601
-17.652,126.597
-17.689,126.548
-17.691,126.526
-17.689,126.552
-17.528,126.511
-17.495,126.475
-17.456,126.399
-17.468,126.417
-17.467,126.407
-17.481,126.446
-17.483,126.457
-17.492,126.384
-17.45,126.39
-17.452,126.381
-17.445,126.36
-17.44,126.356
-17.442,126.376
-17.444,126.385
-17.442,126.37
-17.519,126.513
-16.542,125.968
-16.56,125.964
-16.545,125.962
-32.399,115.812
-33.173,115.715
-18.783,121.694
-18.785,121.705
-11.741,130.799
-11.74,130.81
-11.739,130.792
-11.65,131.298
-11.452,130.367
-11.609,130.326
-11.7,131.076
-11.691,131
-11.662,130.705
-11.663,130.694
-11.66,130.699
-11.732,130.548
-13.657,129.936
-13.687,129.953
-13.682,129.959
-13.34,130.552
-13.338,130.537
-13.305,130.526
-13.303,130.537
-12.252,131.154
-12.266,131.135
-12.268,131.125
-12.265,131.146
-12.251,131.101
-13.581,130.565
-13.525,131.325
-12.864,131.15
-13.524,131.335
-12.865,131.139
-12.237,131.178
-12.235,131.188
-16.136,128.822
-16.116,128.843
-16.118,128.832
-16.108,128.831
-15.752,128.834
-15.232,128.879
-15.313,128.848
-15.298,128.862
-15.346,128.868
-15.356,128.886
-15.274,128.901
-14.949,127.779
-15.278,128.922
-15.007,133.113
-16.378,133.304
-16.385,133.315
-13.85,130.945
-13.706,130.498
-13.704,130.504
-12.383,132.298
-11.352,132.248
-11.737,130.803
-11.727,130.203
-11.731,130.559
-12.27,131.178
-11.698,131.086
-12.875,131.14
-11.741,130.56
-12.25,131.112
-12.258,131.124
-12.257,131.134
-12.255,131.144
-12.247,131.105
-11.611,130.315
-11.659,130.71
-12.618,131.074
-12.617,131.085
-12.608,131.073
-12.607,131.084
-11.659,131.091
-15.272,128.916
-15.271,128.907
-15.264,128.929
-15.223,128.878
-15.219,128.882
-15.22,128.871
-14.216,129.452
-14.233,129.465
-14.452,129.534
-24.097,134.318
-15.728,127.114
-16.923,128.086
-12.874,131.151
-15.64,128.884
-15.605,129.176
-15.603,129.183
-15.296,128.849
-15.331,128.87
-15.358,128.87
-15.28,128.924
-16.127,128.833
-16.141,128.804
-16.14,128.815
-16.129,128.823
-16.114,128.838
-16.127,128.835
-15.902,130.478
-15.908,130.473
-14.383,129.92
-15.911,130.492
-14.515,130.091
-14.537,130.039
-14.371,129.854
-14.369,129.84
-17.824,130.823
-17.832,130.83
-17.82,130.876
-17.818,130.882
-17.808,130.902
-17.826,130.882
-18.7,133.163
-18.648,133.088
-18.703,133.143
-18.663,133.048
-18.672,133.231
-18.493,133.202
-14.382,129.468
-14.185,129.765
-14.331,129.681
-14.329,129.695
-14.05,130.834
-14.18,130.602
-14.192,130.591
-14.182,130.59
-14.207,129.746
-14.209,129.74
-14.202,133.199
-14.195,132.116
-14.183,132.105
-14.49,132.656
-14.35,132.502
-14.309,131.704
-13.889,130.817
-13.885,130.811
-13.886,130.828
-13.898,130.814
-13.888,129.775
-13.688,129.94
-13.683,129.946
-13.692,129.961
-13.662,130.385
-14.047,130.689
-14.047,130.683
-13.954,130.466
-13.955,130.454
-13.944,130.464
-13.936,130.294
-13.945,130.452
-14.517,130.105
-13.894,130.837
-14.193,130.579
-14.183,129.778
-14.052,130.85
-14.148,130.628
-14.151,130.633
-14.354,130.04
-14.045,130.695
-12.383,132.299
-13.151,132.086
-13.174,132.693
-11.351,132.257
-13.451,132.021
-12.881,131.563
-13.437,131.973
-14.31,132.119
-14.214,133.299
-14.215,132.15
-14.202,132.108
-14.279,133.394
-13.947,131.677
-14.362,132.529
-14.345,132.472
-14.343,132.481
-14.34,132.501
-14.363,132.52
-14.587,133.224
-14.999,133.115
-14.492,132.678
-14.495,132.713
-14.496,132.703
-14.518,133.261
-14.734,133.038
-17.834,130.817
-17.827,130.869
-15.906,130.486
-16.306,130.426
-17.776,130.848
-15.913,130.479
-17.809,130.896
-17.758,130.908
-17.763,130.906
-17.814,130.893
-17.754,130.892
-13.132,132.036
-18.702,133.153
-18.486,133.204
-18.68,133.243
-18.671,133.241
-18.669,133.323
-18.573,133.293
-18.556,133.294
-18.564,133.292
-14.497,132.661
-14.594,133.317
-14.582,133.268
-14.605,133.256
-14.596,133.231
-14.57,133.285
-14.572,133.276
-14.581,133.277
-14.591,133.269
-14.59,133.279
-14.598,133.289
-15.54,142.015
-23.43,149.363
-25.176,152.143
-34.464,150.884
-12.759,141.965
-12.757,141.959
-13.808,134.401
-13.807,134.371
-12.119,134.773
-14.224,134.035
-13.979,143.523
-14.432,135.166
-14.432,135.135
-25.773,147.392
-13.968,142.881
-15.544,141.988
-22.694,147.552
-25.616,146.002
-25.615,146
-25.177,152.136
-13.962,142.888
-13.809,134.362
-14.223,134.044
-14.829,134.873
-14.837,134.884
-14.838,134.874
-16.193,137.17
-16.342,137.139
-16.116,137.197
-16.114,137.208
-16.619,137.509
-16.621,137.497
-16.148,136.861
-16.171,137.178
-16.728,137.008
-16.638,137.071
-16.191,137.182
-16.506,137.059
-16.508,137.048
-16.295,136.64
-16.322,136.655
-16.326,136.651
-16.324,136.645
-16.83,135.729
-16.82,135.727
-41.423,147.87
-41.425,147.875
-16.334,136.663
-16.324,136.661
-16.718,137.006
-16.716,137.017
-24.098,134.307
-16.305,136.641
-27.007,149.468
-27.009,149.479
-23.428,149.376
-27.71,149.88
-28.086,150.203
-28.087,150.215
-29.797,150.345
-28.109,147.904
-30.358,152.014
-15.543,142.008
-32.03,146.845
-34.177,142.078
-28.169,149.814
-28.171,149.826
-28.086,150.209
-28.118,147.902
-28.11,147.914
-27.694,151.455
-27.336,148.093
-27.011,150.631
-25.772,147.383
-18.646,133.098
-18.655,133.037
-18.653,133.047
-18.693,133.17
-18.679,133.253
-29.018,150.354
-27.691,151.461
-27.613,152.47
-25.176,152.161
-28.892,152.581
-28.9,147.656
-32.324,147.87
