latitude,longitude
-20.961,119.96
-20.824,117.83
-20.826,117.825
-21.079,117.025
-19.971,129.311
-15.691,125.315
-15.648,125.302
-15.746,125.335
-15.736,125.333
-15.727,125.332
-17.151,125.41
-17.133,125.422
-17.135,125.413
-17.149,125.419
-16.306,125.156
-16.297,125.154
-16.287,125.198
-16.289,125.236
-16.291,125.242
-16.286,125.224
-16.304,125.166
-16.295,125.164
-16.258,125.158
-16.257,125.168
-16.249,125.171
-16.297,125.277
-16.296,125.287
-16.294,125.297
-16.299,125.267
-15.687,125.783
-15.686,125.793
-15.719,125.728
-15.728,125.73
-15.73,125.719
-15.715,125.749
-15.714,125.76
-15.548,125.752
-15.539,125.723
-15.715,125.815
-15.717,125.804
-15.592,125.738
-15.59,125.749
-20.279,119.877
-20.28,119.891
-20.278,119.871
-20.288,119.881
-20.279,119.865
-20.277,119.88
-20.29,119.867
-20.276,119.873
-17.414,122.892
-17.415,122.883
-17.305,122.892
-17.303,122.902
-17.335,122.874
-17.298,122.872
-17.297,122.882
-17.306,122.883
-17.266,122.838
-17.477,122.774
-17.256,122.709
-17.248,122.712
-17.249,122.702
-17.204,123.156
-17.21,123.163
-17.204,123.148
-17.203,123.158
-17.202,123.167
-17.205,123.139
-17.198,123.128
-17.196,123.138
-17.207,123.129
-17.334,122.613
-17.343,122.614
-17.337,122.593
-17.409,122.67
-17.407,122.689
-17.408,122.68
-17.342,122.624
-17.478,122.753
-17.482,122.759
-17.47,122.791
-17.466,122.761
-17.475,122.784
-17.479,122.755
-17.478,122.765
-17.446,122.73
-17.267,122.828
-17.259,122.817
-17.258,122.827
-17.257,122.836
-17.333,122.622
-17.482,122.736
-17.483,122.726
-17.476,122.715
-17.459,122.703
-17.477,122.706
-17.469,122.695
-17.46,122.693
-17.341,122.895
-17.333,122.884
-18.754,121.683
-18.753,121.694
-18.751,121.704
-18.693,121.773
-15.683,125.684
-15.685,125.609
-15.686,125.663
-15.684,125.674
-15.673,125.618
-15.619,125.624
-15.593,125.598
-15.619,125.56
-15.617,125.57
-15.688,125.588
-15.691,125.568
-15.689,125.578
-15.664,125.617
-15.653,125.561
-15.586,125.586
-15.595,125.588
-15.62,125.549
-15.681,125.566
-15.655,125.551
-15.622,125.539
-18.228,125.592
-18.227,125.602
-18.225,125.612
-17.757,124.439
-17.758,124.434
-17.751,124.466
-17.76,124.467
-17.759,124.477
-17.768,124.478
-17.753,124.456
-17.749,124.417
-17.754,124.447
-17.687,124.288
-17.689,124.281
-17.657,124.293
-17.706,124.446
-17.812,124.495
-17.81,124.504
-17.762,124.315
-17.745,124.317
-17.728,124.379
-17.739,124.371
-17.737,124.38
-17.738,124.313
-17.73,124.369
-17.822,124.338
-17.82,124.345
-17.825,124.342
-17.821,124.303
-17.823,124.293
-17.814,124.292
-17.812,124.301
-17.683,124.249
-17.685,124.242
-17.676,124.229
-17.674,124.238
-17.673,124.247
-17.672,124.257
-17.67,124.266
-17.679,124.274
-17.68,124.265
-17.709,124.274
-17.706,124.28
-17.724,124.278
-17.747,124.311
-17.726,124.272
-17.764,124.309
-17.766,124.304
-17.739,124.303
-17.74,124.294
-17.74,124.236
-17.749,124.237
-17.747,124.247
-17.731,124.234
