latitude,longitude
-21.689,120.583
-21.7,120.581
-33.794,118.603
-34.499,118.443
-30.867,121.495
-15.228,126.747
-15.219,126.763
-13.354,131.926
-13.392,131.905
-13.39,131.899
-13.383,131.89
-25.141,120.706
-25.136,120.71
-33.477,119.926
-15.138,126.738
-15.199,126.731
-15.215,126.733
-15.227,126.757
-15.212,126.725
-15.22,126.774
-15.194,126.731
-18.996,130.791
-23.787,133.562
-14.701,134.331
-14.75,134.237
-14.715,134.305
-11.458,132.928
-15.221,126.726
-15.211,126.74
-15.236,126.758
-15.599,128.733
-15.597,128.722
-13.953,131.361
-13.945,131.366
-13.942,131.359
-13.946,131.353
-14.62,130.608
-13.394,131.891
-14.357,130.642
-14.617,130.614
-14.744,134.276
-14.746,134.266
-20.043,144.589
-19.734,144.576
-11.796,142.355
-22.143,149.9
-26.065,151.963
-24.957,148.43
-24.965,148.472
-25.703,148.261
-26.435,151.538
-12.128,136.25
-32.385,151.56
-32.39,151.565
-34.459,150.88
-33.751,150.908
-34.468,150.888
-42.34,147.008
-19.632,147.435
-19.982,145.617
-19.997,145.62
-19.981,145.624
-19.988,145.588
-19.987,145.595
-19.634,147.447
-13.966,141.553
-13.984,141.595
-13.412,142.621
-13.536,142.825
-24.002,148.102
-25.285,147.123
-25.277,147.09
-24.021,147.934
-12.419,141.76
-13.978,141.561
-31.078,150.625
-22.994,147.658
-23.005,147.655
-24.468,147.724
-24.425,147.635
-24.476,147.658
-25.27,147.119
-25.798,152.432
-26.426,152.144
-26.068,151.971
-26.435,151.546
-26.111,152.142
-26.108,152.139
-24.949,148.467
-25.673,149.854
-25.272,147.103
-25.277,147.107
-24.505,150.89
-26.012,150.998
-25.314,148.672
-25.422,151.092
-25.686,148.287
-25.695,148.296
-24.416,148.087
-24.475,147.647
-24.737,150.705
-24.741,150.712
-13.358,142.47
-13.975,141.574
-12.999,142.123
-12.429,141.783
-11.784,142.331
-13.404,142.615
-13.421,142.67
-13.398,142.642
-11.805,142.434
-12.354,135.903
-12.352,135.912
-12.438,136.391
-12.439,136.382
-16.174,136.777
-16.095,136.243
-16.203,136.578
-16.088,136.602
-16.062,136.602
-16,136.135
-42.338,147.023
-16.063,136.592
-16.072,136.59
-16.07,136.599
-16.065,136.583
-23.888,148.203
-23.887,148.193
-24.007,148.108
-24.958,148.463
-25.671,149.858
-25.694,148.252
-25.421,148.235
-24.796,150.415
-23.343,147.989
-15.999,136.144
-12.87,141.808
-13.975,141.58
-13.978,141.556
-13.987,141.577
-13.937,141.568
-13.364,142.464
-12.992,142.117
-12.207,141.926
-13.406,142.588
-13.412,142.674
-13.408,142.668
-13.402,142.619
-12.432,141.763
-12.415,142.843
-12.053,142.445
-13.531,142.848
-25.289,147.098
-30.063,150.636
-23.34,147.977
-25.291,147.094
-16.981,139
-16.979,139.011
-17.126,138.991
-17.128,138.979
-19.738,144.582
-20.079,144.501
-24.513,150.879
-26.082,150.943
-26.43,152.151
-20.994,144.846
