latitude,longitude
-21.352,119.722
-21.351,119.735
-21.351,119.716
-21.025,118.644
-20.858,118.352
-20.86,118.373
-20.861,118.379
-20.859,118.358
-20.873,118.371
-20.892,118.433
-20.895,118.454
-20.884,118.39
-20.882,118.405
-20.906,118.483
-20.91,118.475
-20.908,118.468
-20.875,118.374
-20.886,118.375
-20.86,118.402
-20.852,118.371
-20.863,118.372
-21.625,116.791
-21.631,116.812
-21.494,117.832
-21.595,117.489
-21.602,117.479
-21.611,117.487
-21.609,117.497
-22.927,117.934
-21.198,117.658
-21.196,117.647
-21.475,117.708
-21.477,117.727
-21.487,117.707
-21.544,117.683
-21.542,117.7
-21.546,117.694
-21.535,117.692
-21.484,117.719
-21.504,117.767
-21.495,117.821
-21.512,117.78
-21.505,117.823
-21.51,117.79
-21.507,117.812
-21.526,117.695
-21.524,117.676
-21.522,117.657
-21.508,117.639
-21.525,117.673
-21.538,117.658
-21.537,117.675
-21.529,117.64
-21.527,117.656
-21.516,117.626
-21.53,117.662
-21.632,116.558
-21.576,117.433
-14.36,133.765
-14.368,133.773
-14.385,133.729
-14.386,133.75
-14.38,133.77
-14.438,129.559
-14.416,133.764
-14.414,133.779
-11.909,132.782
-13.567,130.319
-13.563,130.326
-13.557,130.365
-13.554,130.374
-13.49,131.932
-13.523,131.957
-13.515,131.908
-13.488,131.936
-13.481,131.902
-13.077,130.32
-13.913,132.586
-13.862,132.48
-13.933,132.594
-13.855,132.429
-14.12,133.919
-14.124,133.912
-14.21,134.237
-14.261,129.546
-17.992,131.725
-17.973,131.906
-17.901,131.856
-17.907,131.849
-17.998,131.691
-17.995,131.674
-18.002,131.696
-17.999,131.679
-18.036,131.7
-18.01,131.688
-18.021,131.686
-18.026,131.525
-18.02,131.556
-18.001,131.649
-18.041,131.528
-18.013,131.614
-17.998,131.611
-18.025,131.552
-18.01,131.548
-20.613,133.459
-18.03,131.8
-18.053,131.796
-18.149,131.754
-18.083,131.717
-18.061,131.778
-18.084,131.774
-18.073,131.71
-18.062,131.712
-18.075,131.792
-18.082,131.691
-18.085,131.707
-18.129,131.775
-18.126,131.759
-18.152,131.77
-18.164,131.768
-18.175,131.766
-18.172,131.75
-18.192,131.73
-18.184,131.748
-18.18,131.743
-18.183,131.758
-18.203,131.738
-18.215,131.736
-18.238,131.732
-18.212,131.703
-18.27,131.695
-17.878,131.987
-17.817,132.1
-17.866,131.98
-17.929,131.946
-17.938,131.928
-17.938,131.937
-20.09,133.401
-20.081,133.402
-20.031,133.284
-17.509,132.73
-17.536,132.716
-19.215,133.259
-17.947,131.92
-17.927,131.93
-17.935,131.922
-17.964,131.819
-18.01,131.81
-17.965,131.909
-17.958,131.902
-17.885,131.71
-17.908,131.823
-21.687,127.78
-21.686,127.774
-18.41,130.926
-19.717,126.929
-19.583,126.914
-19.6,126.945
-18.062,131.328
-18.047,131.313
-18.11,131.319
-18.098,131.321
-18.095,131.304
-18.103,131.314
-18.115,131.312
-18.106,131.331
-18.151,131.305
-18.109,131.332
-18.107,131.321
-18.104,131.327
-18.095,131.329
-18.207,131.277
-18.198,131.296
-18.162,131.303
-18.165,131.32
-18.174,131.301
-18.189,131.315
-18.289,131.29
-18.191,131.291
-18.206,131.305
-18.203,131.288
-18.2,131.271
-18.286,131.273
-18.236,131.264
-18.23,131.301
-18.242,131.299
-18.371,131.303
-18.33,131.276
-18.298,131.27
-18.301,131.287
-18.327,131.259
-18.295,131.283
-18.306,131.28
-18.336,131.239
-18.351,131.254
-19.676,126.65
-19.84,126.709
-19.842,126.661
-19.844,126.648
-19.849,126.655
-19.717,126.725
-16.944,127.579
-16.928,127.153
-17.782,130.936
-17.818,131.233
-17.81,131.228
-17.825,131.243
-17.947,130.967
-17.825,130.906
-17.869,130.836
-18.377,130.952
-18.374,130.934
-18.365,130.954
-18.413,130.944
-18.406,130.833
-18.418,130.806
-18.376,130.918
-18.371,130.945
-18.372,130.94
-18.806,129.039
-17.37,126.913
-17.355,127.038
-17.381,127.033
-17.408,127.028
-17.491,130.424
-17.505,130.429
-17.509,130.449
-17.494,130.445
-17.503,130.422
-17.65,130.458
-17.655,130.432
-17.494,130.473
-17.538,130.4
-17.503,130.415
-17.504,130.42
-17.522,130.392
-17.463,130.71
-17.97,130.672
-17.615,130.561
-17.613,130.553
-17.469,130.518
-17.461,130.496
-17.175,126.774
-17.806,131.307
-17.777,131.349
-17.776,131.277
-17.803,131.29
-17.794,131.31
-17.786,131.329
-17.791,131.292
-17.785,131.258
-17.812,131.342
-17.816,131.359
-17.809,131.253
-17.818,131.305
-17.815,131.288
-17.824,131.34
-17.821,131.323
-17.824,131.268
-17.817,131.263
-17.82,131.28
-17.823,131.297
-17.841,131.33
-17.829,131.261
