latitude,longitude
-20.669,119.981
-20.666,119.975
-20.683,119.954
-20.693,119.974
-20.681,119.973
-20.696,119.982
-20.673,119.96
-20.671,119.979
-20.684,119.98
-20.686,119.961
-20.832,119.436
-20.897,119.406
-20.915,119.411
-20.914,119.421
-20.843,119.345
-20.895,119.391
-20.969,119.241
-20.904,119.365
-20.839,119.358
-20.838,119.368
-20.841,119.349
-20.871,119.349
-20.878,119.367
-20.836,119.371
-22.826,119.416
-21.378,120.173
-21.376,120.192
-21.374,120.21
-21.37,120.203
-21.372,120.184
-20.967,119.227
-21.584,119.631
-21.586,119.647
-22.51,115.746
-21.218,117.28
-21.224,117.287
-21.217,117.29
-21.235,117.278
-21.226,117.277
-20.821,116.755
-20.822,116.744
-20.812,116.753
-20.595,117.988
-20.592,118.014
-20.597,117.992
-21.095,116.4
-19.681,129.793
-34.566,116.4
-34.568,116.394
-34.568,116.383
-34.569,116.377
-34.549,116.356
-34.537,116.354
-34.536,116.372
-34.549,116.329
-34.556,116.34
-34.55,116.338
-34.539,116.337
-22.779,129.723
-30.865,121.499
-30.867,121.489
-29.511,117.332
-31.861,115.909
-31.86,115.895
-32.062,115.917
-27.766,119.456
-21.154,121.254
-21.152,121.234
-21.724,121.129
-21.998,122.251
-22.01,122.254
-21.978,122.25
-21.953,122.338
-21.942,122.337
-21.94,122.351
-21.966,122.229
-21.949,122.283
-22.075,122.313
-21.802,121.107
-21.947,123.115
-21.895,123.12
-21.955,123.133
-21.957,123.119
-21.929,123.158
-21.944,123.131
-21.931,123.143
-21.918,123.155
-21.92,123.141
-21.739,121.143
-21.737,121.122
-21.777,121.138
-21.775,121.118
-21.8,121.124
-21.754,121.118
-21.789,121.122
-21.731,121.142
-21.733,121.126
-21.761,121.118
-21.948,123.106
-21.891,123.07
-21.949,123.103
-21.89,123.082
-21.9,123.083
-21.989,122.246
-21.977,122.231
-21.989,122.251
-21.94,122.267
-21.975,122.244
-21.971,122.221
-21.98,122.236
-21.938,122.281
-21.968,122.215
-21.896,123.024
-21.895,123.03
-21.898,123.053
-21.899,123.008
-21.91,122.997
-21.907,123.022
-21.909,123.009
-21.9,122.996
-21.89,122.994
-20.311,122.836
-20.294,122.812
-20.308,122.81
-20.325,122.835
-20.348,122.878
-20.328,122.828
-20.342,122.859
-27.094,122.295
-22.073,122.316
-28.077,120.873
-26.71,121.095
-26.719,121.096
-22.839,119.418
-22.83,119.412
-22.679,116.828
-19.226,123.627
-19.223,123.644
-19.604,122.169
-19.377,123.715
-19.367,123.713
-33.036,124.191
-32.983,122.845
-33.04,124.187
-19.378,123.704
-19.229,123.638
-19.671,129.791
-19.669,129.804
-27.294,128.629
-18.281,129.768
-15.017,132.603
-14.43,132.249
-15.015,132.609
-15.375,133.358
-18.051,136.286
-21.529,136.271
-21.513,136.267
-21.559,136.261
-21.559,136.254
-21.572,136.276
-21.557,136.243
-21.57,136.264
-21.568,136.312
-21.569,136.253
-21.578,136.311
-24.735,150.51
-24.714,150.528
-21.84,139.452
-21.261,138.712
-21.001,140.52
-34.451,150.868
-34.47,150.884
-34.453,150.854
-20.733,139.479
-20.737,139.487
-20.735,139.475
-17.165,134.492
-21.568,136.319
-21.564,136.295
-21.539,136.264
-21.562,136.284
-21.557,136.249
-21.567,136.241
-21.576,136.299
-26.8,150.406
-18.064,136.288
-29.452,151.57
-21.021,140.541
-21.02,140.531
-21.019,140.521
-21.01,140.519
-24.715,150.518
-17.552,133.626
