latitude,longitude
-21.275,118.121
-21.273,118.13
-21.272,118.121
-21.263,118.122
-18.447,126.566
-18.459,126.547
-18.457,126.568
-18.466,126.564
-18.458,126.572
-18.873,126.098
-18.872,126.086
-18.884,126.024
-34.342,116.36
-34.242,117.046
-34.239,117.061
-33.472,116.776
-34.265,115.498
-18.882,126.013
-30.085,115.092
-29.698,115.505
-28.458,115.003
-30.971,116.493
-29.009,115.026
-31.724,117.004
-31.76,116.93
-29.806,116.157
-30.15,116.674
-28.953,115.224
-28.673,114.952
-28.494,115.454
-31.071,116.336
-31.721,117.019
-28.863,115.156
-30.149,116.679
-29.966,115.444
-29.803,116.172
-28.675,114.939
-28.635,114.93
-30.925,116.303
-31.073,116.321
-32.655,117.053
-32.698,117.309
-32.958,116.544
-22.608,130.596
-18.561,133.792
-18.562,133.782
-34.048,135.483
-21.685,148.185
-23.077,148.349
-23.229,149.339
-32.76,151.301
-32.757,151.309
-35.209,149.136
-35.214,149.161
-34.457,150.876
-36.083,149.972
-36.087,149.992
-33.927,149.827
-33.925,149.809
-33.918,149.816
-33.919,149.835
-33.919,149.79
-33.937,149.79
-33.937,149.793
-33.92,149.793
-33.922,149.832
-33.935,149.796
-33.934,149.787
-33.923,149.842
-33.925,149.806
-33.927,149.81
-32.368,147.946
-28.753,147.681
-33.891,147.3
-33.883,147.333
-33.887,147.329
-33.872,147.324
-33.88,147.291
-22.88,148.756
-22.876,148.724
-23.224,149.353
-23.226,149.364
-23.221,149.343
-22.478,148.288
-22.477,148.278
-23.784,145.335
-23.75,145.237
-26.725,147.548
-28.476,147.483
-28.978,147.673
-42.556,147.235
-42.562,147.242
-27.443,148.243
-27.445,148.237
-29.701,150.653
-27.602,149.538
-28.375,150.25
-28.499,149.138
-27.596,149.544
-27.607,149.543
-27.948,149.611
-27.918,149.63
-27.918,149.446
-32.15,147.173
-34.915,139.629
-33.174,145.913
-33.175,145.924
-35.292,142.076
-35.29,142.064
-28.758,142.501
-36.677,142.434
-36.712,140.832
-36.272,141.471
-36.879,140.686
-36.881,140.692
-35.953,146.344
-35.944,146.308
-36.848,142.686
-36.862,142.674
-36.851,142.671
-35.834,143.314
-36.436,141.063
-36.843,141.515
-36.84,141.528
-36.696,140.988
-36.713,141.006
-36.71,141.019
-36.742,140.947
-36.747,140.941
-36.698,140.975
-36.669,143.141
-36.859,142.689
-27.604,149.552
-29.703,150.657
-28.511,149.15
-28.501,149.151
-28.852,148.043
-27.919,149.46
-27.549,150.094
-27.547,150.079
-27.442,148.231
-27.447,148.248
-29.462,148.364
-37.461,140.223
-37.518,140.256
-37.535,140.273
-37.537,140.261
-37.52,140.244
-37.986,143.925
-38.163,143.976
-38.159,143.993
-37.699,141.68
-37.944,143.528
-36.862,141.52
-36.946,141.155
-37.933,143.524
-36.883,140.68
-37.179,140.245
-37.981,143.651
-29.705,150.675
-28.509,149.136
-28.759,142.507
-26.188,146.909
-33.958,138.684
-34.829,139.239
-34.827,139.251
-34.836,139.253
-34.838,139.241
-34.049,137.962
-34.051,137.951
-34.726,137.748
-33.762,137.791
-33.763,137.78
-34.264,137.695
-34.224,137.9
-34.222,137.911
-34.226,137.889
-33.764,137.96
-34.326,137.771
-34.317,137.769
-34.415,138.815
-34.408,138.819
-34.524,137.613
-34.533,137.615
-34.649,137.578
-34.65,137.567
-34.328,137.76
-34.318,137.702
-34.112,137.661
-34.046,135.494
-34.063,137.807
-34.061,137.818
-34.553,137.608
-34.555,137.597
-34.327,138.62
-33.998,137.754
-34.36,137.542
-34.362,137.532
-28.862,148.042
-33.688,148.082
-29.46,148.352
-28.988,147.672
