latitude,longitude
-28.819,114.939
-28.828,114.945
-28.658,114.865
-28.655,114.832
-28.637,114.833
-28.647,114.852
-28.242,114.583
-28.015,114.452
-28.005,114.462
-28.232,114.564
-28.233,114.575
-20.695,119.461
-20.694,119.471
-20.683,119.479
-20.673,119.487
-20.685,119.469
-20.674,119.477
-32.879,118.829
-33.361,119.856
-33.067,119.812
-33.063,119.695
-33.573,118.702
-22.853,117.202
-22.834,117.199
-20.617,116.775
-20.62,116.772
-14.483,133.472
-14.179,131.713
-19.404,133.596
-17.639,125.134
-17.644,125.157
-17.677,125.138
-17.69,125.14
-17.644,125.155
-16.955,125.153
-16.964,125.16
-17.624,125.072
-17.122,125.1
-17.158,125.297
-17.145,125.285
-17.114,125.148
-17.11,125.171
-17.08,125.131
-17.088,125.138
-17.086,125.148
-17.09,125.155
-14.768,126.222
-14.761,126.207
-14.58,132.317
-33.07,117.083
-34.318,115.477
-34.32,115.457
-34.312,115.469
-32.666,119.563
-32.66,119.568
-33.878,117.472
-33.281,117.368
-33.17,117.283
-33.172,117.268
-33.436,117.164
-32.64,117.237
-32.593,117.274
-32.629,117.236
-32.653,118.174
-32.845,118.27
-32.854,118.272
-33.199,117.123
-32.197,117.816
-32.1,118.131
-32.64,118.619
-33.812,118.145
-33.163,118.064
-33.162,118.077
-32.237,117.106
-33.297,116.962
-33.296,116.977
-32.629,116.848
-32.504,117.894
-34.883,116.784
-34.881,116.801
-17.905,123.299
-17.896,123.279
-17.893,123.296
-17.917,123.301
-17.914,123.318
-17.9,123.292
-17.897,123.309
-17.909,123.311
-18.224,126.105
-18.225,126.098
-18.236,126.102
-18.238,126.096
-18.222,126.077
-18.215,126.095
-18.233,126.083
-18.234,126.077
-18.234,126.072
-18.227,126.05
-18.22,126.069
-30.869,121.506
-30.864,121.483
-30.867,121.488
-31.365,118.238
-32.543,117.1
-28.017,114.483
-31.035,116.354
-30.822,116.083
-30.712,116.262
-30.076,116.39
-30.104,116.297
-29.826,116.042
-29.363,115.879
-29.336,116.026
-29.355,115.884
-31.576,117.761
-31.726,117.66
-31.733,117.653
-32.502,117.899
-31.841,116.836
-31.689,116.686
-31.811,116.746
-31.609,116.771
-31.78,116.584
-31.151,117.926
-31.161,117.928
-31.186,118.046
-31.309,118.129
-31.335,118.083
-31.385,117.913
-31.375,117.911
-31.344,118.084
-30.626,116.689
-30.617,116.687
-30.397,116.643
-32.587,117.276
-32.591,117.267
-30.278,116.17
-30.99,117.223
