latitude,longitude
-18.013,125.284
-18.057,125.359
-18.066,125.361
-18.056,125.369
-34.372,115.97
-34.374,115.982
-18.374,125.797
-18.103,126.16
-18.102,126.169
-18.026,126.249
-18.018,126.306
-18,126.303
-17.98,126.319
-17.981,126.31
-17.962,126.321
-17.961,126.33
-17.956,126.3
-17.954,126.31
-17.941,126.337
-17.944,126.318
-17.945,126.308
-17.935,126.316
-17.966,126.224
-17.931,126.209
-18.128,125.437
-18.127,125.447
-18.136,125.448
-18.022,125.285
-18.021,125.296
-18.02,125.306
-18.065,125.371
-18.028,125.293
-18.049,125.348
-18.048,125.358
-18.012,125.294
-18.246,125.533
-18.236,125.531
-18.226,125.54
-18.515,123.782
-17.93,126.218
-17.94,126.21
-17.957,126.223
-17.939,126.22
-17.82,126.214
-17.818,126.224
-17.706,126.175
-17.809,126.222
-17.715,126.176
-17.752,126.179
-17.775,126.211
-17.783,126.222
-17.784,126.213
-17.73,126.204
-17.71,126.146
-17.689,126.162
-17.683,126.142
-17.682,126.152
-17.675,126.131
-17.842,126.257
-17.845,126.296
-17.843,126.247
-17.731,126.263
-17.74,126.264
-17.732,126.253
-17.967,126.282
-17.959,126.34
-17.969,126.273
-17.95,126.338
-17.951,126.27
-17.949,126.28
-17.936,126.307
-17.922,126.343
-17.854,126.297
-17.853,126.307
-17.949,126.348
-17.91,126.361
-17.911,126.352
-17.902,126.35
-17.692,126.144
-17.691,126.153
-17.731,126.195
-17.698,126.164
-17.684,126.133
-17.674,126.141
-18.528,123.781
-16.33,129.273
-21.343,131.365
-17.172,132.254
-18.366,130.772
-17.947,130.815
-17.045,128.882
-16.328,129.284
-18.807,130.369
-18.801,130.363
-21.473,149.137
-22.336,148.282
-24.457,150.842
-20.736,139.482
-33.707,150.485
-33.707,150.491
-34.46,150.879
-35.913,149.958
-32.948,151.012
-32.95,150.997
-34.468,150.893
-35.539,149.423
-35.535,149.416
-35.547,149.419
-33.911,150.165
-34.357,147.556
-34.671,147.795
-20.733,139.475
-24.863,147.526
-23.056,147.317
-23.047,147.327
-42.254,147.751
-42.269,147.75
-42.258,147.764
-28.171,148.817
-28.189,148.848
-27.831,148.371
-23.107,150.445
-17.745,137.799
-17.747,137.78
-34.246,146.689
-34.78,141.7
-34.784,141.697
-34.642,141.195
-34.644,141.2
-34.061,140.995
-36.077,146.585
-35.841,146.776
-35.841,146.77
-36.777,146.68
-36.792,146.678
-36.791,146.683
-36.79,146.646
-36.789,146.651
-26.898,150.506
-28.186,148.815
-28.173,148.849
-28.179,148.832
-23.049,147.31
-21.805,140.868
-25.121,151.58
-25.133,151.583
-23.1,150.448
-25.833,152.005
-24.935,152.072
-17.186,132.24
-37.584,148.84
-37.579,148.839
-34.802,147.721
-32.947,148.902
-32.951,148.907
