latitude,longitude
-21.217,119.966
-21.227,119.978
-21.226,119.969
-21.127,119.479
-21.132,119.486
-21.164,119.476
-21.162,119.467
-21.153,119.468
-21.148,119.43
-21.114,119.451
-21.146,119.42
-21.138,119.428
-21.126,119.469
-21.161,119.457
-21.125,119.451
-21.122,119.454
-21.545,115.742
-21.495,115.873
-21.493,115.86
-21.461,115.854
-21.463,115.866
-21.504,115.856
-21.501,115.875
-18.622,125.28
-16.395,125.423
-16.406,125.421
-16.413,125.392
-16.41,125.421
-16.411,125.403
-14.499,126.849
-33.336,116.211
-33.349,116.208
-16.972,123.11
-16.973,123.103
-16.971,123.081
-16.989,123.147
-16.985,122.627
-16.993,122.635
-16.979,122.633
-16.862,122.956
-16.86,122.962
-16.867,122.953
-16.858,122.947
-16.869,122.931
-17.007,123.09
-21.256,127.798
-21.256,127.793
-30.865,121.494
-18.621,125.251
-18.63,125.268
-18.619,125.267
-16.77,122.892
-16.798,122.577
-16.76,122.884
-16.626,122.808
-16.626,122.796
-12.42,131.138
-12.421,131.123
-12.404,131.11
-12.392,132.652
-12.404,131.14
-12.798,132.077
-12.806,132.091
-12.816,132.092
-12.807,132.079
-12.593,131.464
-12.362,132.911
-13.668,129.91
-13.624,129.831
-13.632,129.841
-12.819,130.369
-13.385,131.347
-13.409,131.348
-13.42,131.34
-13.418,131.35
-12.92,132.535
-13.52,133.224
-13.513,133.23
-13,130.23
-13.405,132.508
-13.387,131.34
-13.371,131.342
-13.372,131.332
-13.418,131.098
-13.308,131.095
-13.329,133.125
-13.445,133.211
-13.402,133.05
-16.404,125.406
-16.412,125.407
-16.395,125.437
-33.348,116.202
-11.441,130.836
-11.44,130.846
-11.448,130.858
-11.43,130.845
-11.489,130.323
-11.722,130.941
-11.674,130.871
-11.778,130.124
-11.786,130.131
-11.621,130.608
-11.616,130.612
-11.725,130.92
-11.671,130.853
-11.67,130.863
-11.668,130.874
-11.723,130.931
-13.676,129.921
-12.592,131.475
-13.399,131.347
-13.411,131.338
-13.38,131.344
-13.386,131.087
-13.287,131.065
-12.446,131.022
-12.454,131.033
-13.384,131.097
-15.905,128.928
-15.87,128.915
-18.763,131.25
-18.746,131.306
-18.712,131.41
-12.309,133.47
-12.331,134.463
-12.584,134.263
-12.587,134.247
-12.512,133.787
-13.147,134.414
-12.692,134.429
-12.865,134.353
-12.859,134.346
-12.595,133.701
-12.593,133.716
-12.956,133.948
-15.934,132.05
-18.74,131.345
-18.761,131.269
-18.744,131.316
-18.742,131.335
-18.743,131.325
-13.715,130.032
-13.884,129.823
-13.864,129.83
-13.885,129.814
-13.787,130.092
-13.846,130.084
-13.771,130.094
-13.768,130.063
-13.723,130.043
-13.775,130.057
-13.696,130.471
-13.705,130.472
-12.698,132.574
-11.929,133.187
-11.654,130.583
-11.667,130.626
-11.617,130.602
-11.709,130.897
-11.7,130.896
-11.673,130.881
-12.595,131.47
-11.708,130.093
-11.699,130.092
-11.511,130.691
-12.409,131.134
-12.453,131.044
-12.412,131.121
-12.402,131.12
-12.413,131.111
-11.488,130.333
-11.714,130.929
-12.445,131.032
-11.429,130.855
-11.449,130.848
-11.451,130.838
-21.253,127.776
-21.256,127.804
-21.258,127.781
-14.489,126.847
-14.488,126.858
-14.491,126.836
-14.258,129.455
-14.319,129.546
-12.23,133.831
-12.265,133.607
-12.263,133.622
-12.252,133.61
-12.263,133.612
-12.261,133.627
-12.254,133.605
-12.261,133.486
-12.16,133.758
-12.076,134.263
-12.226,133.836
-12.189,133.794
-12.343,134.465
-22.966,134.408
-22.963,134.382
-22.898,134.434
-22.95,134.439
-13.012,130.246
-12.87,132.717
-13.107,133.226
-15.896,128.927
-15.889,128.916
-15.887,128.925
-14.575,130.065
-14.576,130.054
-18.739,131.354
-18.762,131.259
-18.742,131.266
-14.257,129.464
-14.248,129.463
-14.249,129.453
-14.118,129.663
-14.117,129.673
-14.284,129.97
-14.491,130.007
-13.781,130.086
-13.788,130.097
-13.886,130.75
-13.654,129.883
-13.724,132.105
-13.844,130.093
-13.729,131.794
-13.722,130.052
-13.706,130.031
-13.708,130.022
-13.696,129.972
-13.891,129.834
-13.882,129.832
-13.863,129.839
-13.774,130.066
-13.652,129.892
-13.667,129.92
-13.812,131.999
-13.741,131.784
-14.603,130.003
-14.601,130.012
-14.167,130.4
-14.084,130.274
-14.581,130.028
-12.642,132.087
-12.641,132.099
-13.112,133.2
-12.708,132.576
-12.402,132.589
-13.36,133.11
-12.284,133.272
-12.286,133.258
-12.799,132.084
-12.817,132.081
-11.751,133.217
-13.946,132.189
-14.389,133.853
-14.387,133.867
-13.743,131.792
-13.739,131.795
-13.732,132.118
-13.688,131.661
-13.689,131.656
-15.933,132.06
-17.472,130.952
-13.036,130.452
-16.12,144.093
-19.399,144.103
-19.488,144.118
-19.468,144.123
-15.24,143.715
-16.136,144.143
-16.141,144.113
-16.13,144.152
-15.441,141.653
-15.451,141.652
-15.416,141.636
-15.056,143.161
-15.239,143.71
-16.15,144.112
-16.093,144.107
-16.129,144.095
-16.134,144.134
-16.139,144.103
-19.465,144.043
-19.439,144.112
-19.502,144.105
-19.5,144.095
-19.503,144.114
-19.545,144.082
-19.395,144.146
-19.399,144.11
-19.395,144.153
-13.723,132.116
-13.81,132.206
-13.824,132.116
-14.624,132.374
-14.622,132.386
-22.969,134.413
-22.908,134.436
-22.908,134.443
-26.857,149.34
-24.914,152.334
-24.979,148.366
-24.978,148.357
-24.943,152.167
